#,Module,RBAC,Locks,Tags,Diag,PE,PIP
46,res/insights/data-collection-rule,✅,✅,✅,,,
47,res/insights/diagnostic-setting,,,,,,
48,res/insights/metric-alert,✅,,✅,,,
49,res/insights/private-link-scope,✅,✅,✅,,✅,
50,res/insights/scheduled-query-rule,✅,,✅,,,
51,res/insights/webtest,✅,✅,✅,,,
52,res/key-vault/vault,✅,✅,✅,✅,✅,
53,res/kubernetes-configuration/extension,,,,,,
54,res/kubernetes-configuration/flux-configuration,,,,,,
55,res/logic/workflow,✅,✅,✅,✅,,
56,res/machine-learning-services/workspace,✅,✅,✅,✅,✅,
57,res/maintenance/maintenance-configuration,✅,✅,✅,,,
58,res/managed-identity/user-assigned-identity,✅,✅,✅,,,
59,res/management/management-group,,,,,,
60,res/net-app/net-app-account,✅,✅,✅,,,
61,res/network/application-security-group,✅,✅,✅,,,
62,res/network/azure-firewall,✅,✅,✅,✅,,✅
63,res/network/bastion-host,✅,✅,✅,✅,,✅
64,res/network/connection,,✅,✅,,,
65,res/network/ddos-protection-plan,✅,✅,✅,,,
66,res/network/dns-forwarding-ruleset,✅,✅,✅,,,
67,res/network/dns-resolver,✅,✅,✅,,,
68,res/network/dns-zone,✅,✅,✅,,,
69,res/network/express-route-circuit,✅,✅,✅,✅,,
70,res/network/express-route-gateway,✅,✅,✅,,,
71,res/network/firewall-policy,,,✅,,,
72,res/network/front-door,✅,✅,✅,✅,,
73,res/network/front-door-web-application-firewall-policy,✅,✅,✅,,,
74,res/network/ip-group,✅,✅,✅,,,
75,res/network/load-balancer,✅,✅,✅,✅,,
76,res/network/local-network-gateway,✅,✅,✅,,,
77,res/network/nat-gateway,✅,✅,✅,,,
78,res/network/network-interface,✅,✅,✅,✅,,
79,res/network/network-manager,✅,✅,✅,,,
80,res/network/network-security-group,✅,✅,✅,✅,,
81,res/network/private-dns-zone,✅,✅,✅,,,
82,res/network/private-endpoint,✅,✅,✅,,,
83,res/network/private-link-service,✅,✅,✅,,,
84,res/network/public-ip-address,✅,✅,✅,✅,,
85,res/network/public-ip-prefix,✅,✅,✅,,,
86,res/network/route-table,✅,✅,✅,,,
87,res/network/trafficmanagerprofile,✅,✅,✅,✅,,
88,res/network/virtual-hub,,✅,✅,,,
89,res/network/virtual-network,✅,✅,✅,✅,,
90,res/network/virtual-network-gateway,✅,✅,✅,✅,,
91,res/network/virtual-wan,✅,✅,✅,,,
92,res/network/vpn-gateway,,✅,✅,,,
93,res/network/vpn-site,✅,✅,✅,,,
94,res/operational-insights/workspace,✅,✅,✅,✅,,
95,res/operations-management/solution,,,,,,
96,res/power-bi-dedicated/capacity,✅,✅,✅,,,
97,res/purview/account,✅,✅,✅,✅,,
98,res/recovery-services/vault,✅,✅,✅,✅,✅,
99,res/relay/namespace,✅,✅,✅,✅,✅,
100,res/resource-graph/query,✅,✅,✅,,,
101,res/resources/deployment-script,✅,✅,✅,,,
102,res/resources/resource-group,✅,✅,✅,,,
103,res/search/search-service,✅,✅,✅,✅,✅,
104,res/service-bus/namespace,✅,✅,✅,✅,✅,
105,res/signal-r-service/signal-r,✅,✅,✅,,✅,
106,res/signal-r-service/web-pub-sub,✅,✅,✅,,✅,
107,res/sql/server,✅,✅,✅,,✅,
108,res/storage/storage-account,✅,✅,✅,✅,✅,
109,res/synapse/private-link-hub,✅,✅,✅,,✅,
110,res/synapse/workspace,✅,✅,✅,✅,✅,
111,res/virtual-machine-images/image-template,✅,✅,✅,,,
112,res/web/connection,✅,✅,✅,,,
113,res/web/serverfarm,✅,✅,✅,✅,,
114,res/web/site,✅,✅,✅,✅,✅,
115,res/web/static-site,✅,✅,✅,,✅,
Sum,,105,102,109,50,31,2
