#,Module,RBAC,Locks,Tags,Diag,PE,PIP
46,res/insights/data-collection-endpoint,✅,✅,✅,,,
47,res/insights/data-collection-rule,✅,✅,✅,,,
48,res/insights/diagnostic-setting,,,,,,
49,res/insights/metric-alert,✅,,✅,,,
50,res/insights/private-link-scope,✅,✅,✅,,✅,
51,res/insights/scheduled-query-rule,✅,,✅,,,
52,res/insights/webtest,✅,✅,✅,,,
53,res/key-vault/vault,✅,✅,✅,✅,✅,
54,res/kubernetes-configuration/extension,,,,,,
55,res/kubernetes-configuration/flux-configuration,,,,,,
56,res/logic/workflow,✅,✅,✅,✅,,
57,res/machine-learning-services/workspace,✅,✅,✅,✅,✅,
58,res/maintenance/maintenance-configuration,✅,✅,✅,,,
59,res/managed-identity/user-assigned-identity,✅,✅,✅,,,
60,res/management/management-group,,,,,,
61,res/net-app/net-app-account,✅,✅,✅,,,
62,res/network/application-security-group,✅,✅,✅,,,
63,res/network/azure-firewall,✅,✅,✅,✅,,✅
64,res/network/bastion-host,✅,✅,✅,✅,,✅
65,res/network/connection,,✅,✅,,,
66,res/network/ddos-protection-plan,✅,✅,✅,,,
67,res/network/dns-forwarding-ruleset,✅,✅,✅,,,
68,res/network/dns-resolver,✅,✅,✅,,,
69,res/network/dns-zone,✅,✅,✅,,,
70,res/network/express-route-circuit,✅,✅,✅,✅,,
71,res/network/express-route-gateway,✅,✅,✅,,,
72,res/network/firewall-policy,,,✅,,,
73,res/network/front-door,✅,✅,✅,✅,,
74,res/network/front-door-web-application-firewall-policy,✅,✅,✅,,,
75,res/network/ip-group,✅,✅,✅,,,
76,res/network/load-balancer,✅,✅,✅,✅,,
77,res/network/local-network-gateway,✅,✅,✅,,,
78,res/network/nat-gateway,✅,✅,✅,,,
79,res/network/network-interface,✅,✅,✅,✅,,
80,res/network/network-manager,✅,✅,✅,,,
81,res/network/network-security-group,✅,✅,✅,✅,,
82,res/network/private-dns-zone,✅,✅,✅,,,
83,res/network/private-endpoint,✅,✅,✅,,,
84,res/network/private-link-service,✅,✅,✅,,,
85,res/network/public-ip-address,✅,✅,✅,✅,,
86,res/network/public-ip-prefix,✅,✅,✅,,,
87,res/network/route-table,✅,✅,✅,,,
88,res/network/service-endpoint-policy,✅,✅,✅,,,
89,res/network/trafficmanagerprofile,✅,✅,✅,✅,,
90,res/network/virtual-hub,,✅,✅,,,
91,res/network/virtual-network,✅,✅,✅,✅,,
92,res/network/virtual-network-gateway,✅,✅,✅,✅,,
93,res/network/virtual-wan,✅,✅,✅,,,
94,res/network/vpn-gateway,,✅,✅,,,
95,res/network/vpn-site,✅,✅,✅,,,
96,res/operational-insights/workspace,✅,✅,✅,✅,,
97,res/operations-management/solution,,,,,,
98,res/power-bi-dedicated/capacity,✅,✅,✅,,,
99,res/purview/account,✅,✅,✅,✅,,
100,res/recovery-services/vault,✅,✅,✅,✅,✅,
101,res/relay/namespace,✅,✅,✅,✅,✅,
102,res/resource-graph/query,✅,✅,✅,,,
103,res/resources/deployment-script,✅,✅,✅,,,
104,res/resources/resource-group,✅,✅,✅,,,
105,res/search/search-service,✅,✅,✅,✅,✅,
106,res/service-bus/namespace,✅,✅,✅,✅,✅,
107,res/signal-r-service/signal-r,✅,✅,✅,,✅,
108,res/signal-r-service/web-pub-sub,✅,✅,✅,,✅,
109,res/sql/server,✅,✅,✅,,✅,
110,res/storage/storage-account,✅,✅,✅,✅,✅,
111,res/synapse/private-link-hub,✅,✅,✅,,✅,
112,res/synapse/workspace,✅,✅,✅,✅,✅,
113,res/virtual-machine-images/image-template,✅,✅,✅,,,
114,res/web/connection,✅,✅,✅,,,
115,res/web/hosting-environment,✅,✅,✅,✅,,
116,res/web/serverfarm,✅,✅,✅,✅,,
117,res/web/site,✅,✅,✅,✅,✅,
118,res/web/static-site,✅,✅,✅,,✅,
Sum,,107,105,112,51,31,2
