#,Module,RBAC,Locks,Tags,Diag,PE,PIP
47,res/insights/scheduled-query-rule,✅,,✅,,,
48,res/insights/webtest,✅,✅,✅,,,
49,res/key-vault/vault,✅,✅,✅,✅,✅,
50,res/kubernetes-configuration/extension,,,,,,
51,res/kubernetes-configuration/flux-configuration,,,,,,
52,res/logic/workflow,✅,✅,✅,✅,,
53,res/machine-learning-services/workspace,✅,✅,✅,✅,✅,
54,res/maintenance/maintenance-configuration,✅,✅,✅,,,
55,res/managed-identity/user-assigned-identity,✅,✅,✅,,,
56,res/management/management-group,,,,,,
57,res/net-app/net-app-account,✅,✅,✅,,,
58,res/network/application-security-group,✅,✅,✅,,,
59,res/network/azure-firewall,✅,✅,✅,✅,,✅
60,res/network/bastion-host,✅,✅,✅,✅,,✅
61,res/network/connection,,✅,✅,,,
62,res/network/ddos-protection-plan,✅,✅,✅,,,
63,res/network/dns-forwarding-ruleset,✅,✅,✅,,,
64,res/network/dns-resolver,✅,✅,✅,,,
65,res/network/dns-zone,✅,✅,✅,,,
66,res/network/express-route-circuit,✅,✅,✅,✅,,
67,res/network/express-route-gateway,✅,✅,✅,,,
68,res/network/firewall-policy,,,✅,,,
69,res/network/front-door,✅,✅,✅,✅,,
70,res/network/front-door-web-application-firewall-policy,✅,✅,✅,,,
71,res/network/ip-group,✅,✅,✅,,,
72,res/network/load-balancer,✅,✅,✅,✅,,
73,res/network/local-network-gateway,✅,✅,✅,,,
74,res/network/nat-gateway,✅,✅,✅,,,
75,res/network/network-interface,✅,✅,✅,✅,,
76,res/network/network-manager,✅,✅,✅,,,
77,res/network/network-security-group,✅,✅,✅,✅,,
78,res/network/private-dns-zone,✅,✅,✅,,,
79,res/network/private-endpoint,✅,✅,✅,,,
80,res/network/private-link-service,✅,✅,✅,,,
81,res/network/public-ip-address,✅,✅,✅,✅,,
82,res/network/public-ip-prefix,✅,✅,✅,,,
83,res/network/route-table,✅,✅,✅,,,
84,res/network/trafficmanagerprofile,✅,✅,✅,✅,,
85,res/network/virtual-hub,,✅,✅,,,
86,res/network/virtual-network,✅,✅,✅,✅,,
87,res/network/virtual-network-gateway,✅,✅,✅,✅,,
88,res/network/virtual-wan,✅,✅,✅,,,
89,res/network/vpn-gateway,,✅,✅,,,
90,res/network/vpn-site,✅,✅,✅,,,
91,res/operational-insights/workspace,✅,✅,✅,✅,,
92,res/operations-management/solution,,,,,,
93,res/power-bi-dedicated/capacity,✅,✅,✅,,,
94,res/purview/account,✅,✅,✅,✅,,
95,res/resource-graph/query,✅,✅,✅,,,
96,res/resources/deployment-script,✅,✅,✅,,,
97,res/resources/resource-group,✅,✅,✅,,,
98,res/search/search-service,✅,✅,✅,✅,✅,
99,res/service-bus/namespace,✅,✅,✅,✅,✅,
100,res/signal-r-service/signal-r,✅,✅,✅,,✅,
101,res/signal-r-service/web-pub-sub,✅,✅,✅,,✅,
102,res/sql/server,✅,✅,✅,,✅,
103,res/storage/storage-account,✅,✅,✅,✅,✅,
104,res/synapse/private-link-hub,✅,✅,✅,,✅,
105,res/synapse/workspace,✅,✅,✅,✅,✅,
106,res/virtual-machine-images/image-template,✅,✅,✅,,,
107,res/web/serverfarm,✅,✅,✅,✅,,
108,res/web/site,✅,✅,✅,✅,✅,
109,res/web/static-site,✅,✅,✅,,✅,
Sum,,99,96,103,45,27,2
