#,Module,RBAC,Locks,Tags,Diag,PE,PIP
47,res/insights/scheduled-query-rule,✅,,✅,,,
48,res/insights/webtest,✅,✅,✅,,,
49,res/key-vault/vault,✅,✅,✅,✅,✅,
50,res/kubernetes-configuration/extension,,,,,,
51,res/kubernetes-configuration/flux-configuration,,,,,,
52,res/logic/workflow,✅,✅,✅,✅,,
53,res/machine-learning-services/workspace,✅,✅,✅,✅,✅,
54,res/maintenance/maintenance-configuration,✅,✅,✅,,,
55,res/managed-identity/user-assigned-identity,✅,✅,✅,,,
56,res/management/management-group,,,,,,
57,res/net-app/net-app-account,✅,✅,✅,,,
58,res/network/application-security-group,✅,✅,✅,,,
59,res/network/bastion-host,✅,✅,✅,✅,,✅
60,res/network/connection,,✅,✅,,,
61,res/network/ddos-protection-plan,✅,✅,✅,,,
62,res/network/dns-forwarding-ruleset,✅,✅,✅,,,
63,res/network/dns-resolver,✅,✅,✅,,,
64,res/network/dns-zone,✅,✅,✅,,,
65,res/network/express-route-circuit,✅,✅,✅,✅,,
66,res/network/express-route-gateway,✅,✅,✅,,,
67,res/network/firewall-policy,,,✅,,,
68,res/network/front-door,✅,✅,✅,✅,,
69,res/network/front-door-web-application-firewall-policy,✅,✅,✅,,,
70,res/network/ip-group,✅,✅,✅,,,
71,res/network/load-balancer,✅,✅,✅,✅,,
72,res/network/local-network-gateway,✅,✅,✅,,,
73,res/network/nat-gateway,✅,✅,✅,,,
74,res/network/network-interface,✅,✅,✅,✅,,
75,res/network/network-manager,✅,✅,✅,,,
76,res/network/network-security-group,✅,✅,✅,✅,,
77,res/network/private-dns-zone,✅,✅,✅,,,
78,res/network/private-endpoint,✅,✅,✅,,,
79,res/network/private-link-service,✅,✅,✅,,,
80,res/network/public-ip-address,✅,✅,✅,✅,,
81,res/network/public-ip-prefix,✅,✅,✅,,,
82,res/network/route-table,✅,✅,✅,,,
83,res/network/trafficmanagerprofile,✅,✅,✅,✅,,
84,res/network/virtual-hub,,✅,✅,,,
85,res/network/virtual-network,✅,✅,✅,✅,,
86,res/network/virtual-network-gateway,✅,✅,✅,✅,,
87,res/network/virtual-wan,✅,✅,✅,,,
88,res/network/vpn-gateway,,✅,✅,,,
89,res/network/vpn-site,✅,✅,✅,,,
90,res/operational-insights/workspace,✅,✅,✅,✅,,
91,res/operations-management/solution,,,,,,
92,res/power-bi-dedicated/capacity,✅,✅,✅,,,
93,res/purview/account,✅,✅,✅,✅,,
94,res/resource-graph/query,✅,✅,✅,,,
95,res/resources/deployment-script,✅,✅,✅,,,
96,res/resources/resource-group,✅,✅,✅,,,
97,res/search/search-service,✅,✅,✅,✅,✅,
98,res/service-bus/namespace,✅,✅,✅,✅,✅,
99,res/sql/server,✅,✅,✅,,✅,
100,res/storage/storage-account,✅,✅,✅,✅,✅,
101,res/synapse/private-link-hub,✅,✅,✅,,✅,
102,res/synapse/workspace,✅,✅,✅,✅,✅,
103,res/virtual-machine-images/image-template,✅,✅,✅,,,
104,res/web/serverfarm,✅,✅,✅,✅,,
105,res/web/site,✅,✅,✅,✅,✅,
106,res/web/static-site,✅,✅,✅,,✅,
Sum,,96,93,100,44,25,1
