#,Module,RBAC,Locks,Tags,Diag,PE,PIP
47,res/insights/private-link-scope,✅,✅,✅,,✅,
48,res/insights/scheduled-query-rule,✅,,✅,,,
49,res/insights/webtest,✅,✅,✅,,,
50,res/key-vault/vault,✅,✅,✅,✅,✅,
51,res/kubernetes-configuration/extension,,,,,,
52,res/kubernetes-configuration/flux-configuration,,,,,,
53,res/logic/workflow,✅,✅,✅,✅,,
54,res/machine-learning-services/workspace,✅,✅,✅,✅,✅,
55,res/maintenance/maintenance-configuration,✅,✅,✅,,,
56,res/managed-identity/user-assigned-identity,✅,✅,✅,,,
57,res/management/management-group,,,,,,
58,res/net-app/net-app-account,✅,✅,✅,,,
59,res/network/application-security-group,✅,✅,✅,,,
60,res/network/azure-firewall,✅,✅,✅,✅,,✅
61,res/network/bastion-host,✅,✅,✅,✅,,✅
62,res/network/connection,,✅,✅,,,
63,res/network/ddos-protection-plan,✅,✅,✅,,,
64,res/network/dns-forwarding-ruleset,✅,✅,✅,,,
65,res/network/dns-resolver,✅,✅,✅,,,
66,res/network/dns-zone,✅,✅,✅,,,
67,res/network/express-route-circuit,✅,✅,✅,✅,,
68,res/network/express-route-gateway,✅,✅,✅,,,
69,res/network/firewall-policy,,,✅,,,
70,res/network/front-door,✅,✅,✅,✅,,
71,res/network/front-door-web-application-firewall-policy,✅,✅,✅,,,
72,res/network/ip-group,✅,✅,✅,,,
73,res/network/load-balancer,✅,✅,✅,✅,,
74,res/network/local-network-gateway,✅,✅,✅,,,
75,res/network/nat-gateway,✅,✅,✅,,,
76,res/network/network-interface,✅,✅,✅,✅,,
77,res/network/network-manager,✅,✅,✅,,,
78,res/network/network-security-group,✅,✅,✅,✅,,
79,res/network/private-dns-zone,✅,✅,✅,,,
80,res/network/private-endpoint,✅,✅,✅,,,
81,res/network/private-link-service,✅,✅,✅,,,
82,res/network/public-ip-address,✅,✅,✅,✅,,
83,res/network/public-ip-prefix,✅,✅,✅,,,
84,res/network/route-table,✅,✅,✅,,,
85,res/network/trafficmanagerprofile,✅,✅,✅,✅,,
86,res/network/virtual-hub,,✅,✅,,,
87,res/network/virtual-network,✅,✅,✅,✅,,
88,res/network/virtual-network-gateway,✅,✅,✅,✅,,
89,res/network/virtual-wan,✅,✅,✅,,,
90,res/network/vpn-gateway,,✅,✅,,,
91,res/network/vpn-site,✅,✅,✅,,,
92,res/operational-insights/workspace,✅,✅,✅,✅,,
93,res/operations-management/solution,,,,,,
94,res/power-bi-dedicated/capacity,✅,✅,✅,,,
95,res/purview/account,✅,✅,✅,✅,,
96,res/resource-graph/query,✅,✅,✅,,,
97,res/resources/deployment-script,✅,✅,✅,,,
98,res/resources/resource-group,✅,✅,✅,,,
99,res/search/search-service,✅,✅,✅,✅,✅,
100,res/service-bus/namespace,✅,✅,✅,✅,✅,
101,res/signal-r-service/signal-r,✅,✅,✅,,✅,
102,res/signal-r-service/web-pub-sub,✅,✅,✅,,✅,
103,res/sql/server,✅,✅,✅,,✅,
104,res/storage/storage-account,✅,✅,✅,✅,✅,
105,res/synapse/private-link-hub,✅,✅,✅,,✅,
106,res/synapse/workspace,✅,✅,✅,✅,✅,
107,res/virtual-machine-images/image-template,✅,✅,✅,,,
108,res/web/serverfarm,✅,✅,✅,✅,,
109,res/web/site,✅,✅,✅,✅,✅,
110,res/web/static-site,✅,✅,✅,,✅,
Sum,,100,97,104,46,27,2
