#,Module,RBAC,Locks,Tags,Diag,PE,PIP
47,res/insights/metric-alert,✅,,✅,,,
48,res/insights/private-link-scope,✅,✅,✅,,✅,
49,res/insights/scheduled-query-rule,✅,,✅,,,
50,res/insights/webtest,✅,✅,✅,,,
51,res/key-vault/vault,✅,✅,✅,✅,✅,
52,res/kubernetes-configuration/extension,,,,,,
53,res/kubernetes-configuration/flux-configuration,,,,,,
54,res/logic/workflow,✅,✅,✅,✅,,
55,res/machine-learning-services/workspace,✅,✅,✅,✅,✅,
56,res/maintenance/maintenance-configuration,✅,✅,✅,,,
57,res/managed-identity/user-assigned-identity,✅,✅,✅,,,
58,res/management/management-group,,,,,,
59,res/net-app/net-app-account,✅,✅,✅,,,
60,res/network/application-security-group,✅,✅,✅,,,
61,res/network/azure-firewall,✅,✅,✅,✅,,✅
62,res/network/bastion-host,✅,✅,✅,✅,,✅
63,res/network/connection,,✅,✅,,,
64,res/network/ddos-protection-plan,✅,✅,✅,,,
65,res/network/dns-forwarding-ruleset,✅,✅,✅,,,
66,res/network/dns-resolver,✅,✅,✅,,,
67,res/network/dns-zone,✅,✅,✅,,,
68,res/network/express-route-circuit,✅,✅,✅,✅,,
69,res/network/express-route-gateway,✅,✅,✅,,,
70,res/network/firewall-policy,,,✅,,,
71,res/network/front-door,✅,✅,✅,✅,,
72,res/network/front-door-web-application-firewall-policy,✅,✅,✅,,,
73,res/network/ip-group,✅,✅,✅,,,
74,res/network/load-balancer,✅,✅,✅,✅,,
75,res/network/local-network-gateway,✅,✅,✅,,,
76,res/network/nat-gateway,✅,✅,✅,,,
77,res/network/network-interface,✅,✅,✅,✅,,
78,res/network/network-manager,✅,✅,✅,,,
79,res/network/network-security-group,✅,✅,✅,✅,,
80,res/network/private-dns-zone,✅,✅,✅,,,
81,res/network/private-endpoint,✅,✅,✅,,,
82,res/network/private-link-service,✅,✅,✅,,,
83,res/network/public-ip-address,✅,✅,✅,✅,,
84,res/network/public-ip-prefix,✅,✅,✅,,,
85,res/network/route-table,✅,✅,✅,,,
86,res/network/trafficmanagerprofile,✅,✅,✅,✅,,
87,res/network/virtual-hub,,✅,✅,,,
88,res/network/virtual-network,✅,✅,✅,✅,,
89,res/network/virtual-network-gateway,✅,✅,✅,✅,,
90,res/network/virtual-wan,✅,✅,✅,,,
91,res/network/vpn-gateway,,✅,✅,,,
92,res/network/vpn-site,✅,✅,✅,,,
93,res/operational-insights/workspace,✅,✅,✅,✅,,
94,res/operations-management/solution,,,,,,
95,res/power-bi-dedicated/capacity,✅,✅,✅,,,
96,res/purview/account,✅,✅,✅,✅,,
97,res/recovery-services/vault,✅,✅,✅,✅,✅,
98,res/resource-graph/query,✅,✅,✅,,,
99,res/resources/deployment-script,✅,✅,✅,,,
100,res/resources/resource-group,✅,✅,✅,,,
101,res/search/search-service,✅,✅,✅,✅,✅,
102,res/service-bus/namespace,✅,✅,✅,✅,✅,
103,res/signal-r-service/signal-r,✅,✅,✅,,✅,
104,res/signal-r-service/web-pub-sub,✅,✅,✅,,✅,
105,res/sql/server,✅,✅,✅,,✅,
106,res/storage/storage-account,✅,✅,✅,✅,✅,
107,res/synapse/private-link-hub,✅,✅,✅,,✅,
108,res/synapse/workspace,✅,✅,✅,✅,✅,
109,res/virtual-machine-images/image-template,✅,✅,✅,,,
110,res/web/serverfarm,✅,✅,✅,✅,,
111,res/web/site,✅,✅,✅,✅,✅,
112,res/web/static-site,✅,✅,✅,,✅,
Sum,,102,99,106,48,29,2
