#,Module,RBAC,Locks,Tags,Diag,PE,PIP
47,res/insights/data-collection-endpoint,✅,✅,✅,,,
48,res/insights/data-collection-rule,✅,✅,✅,,,
49,res/insights/diagnostic-setting,,,,,,
50,res/insights/metric-alert,✅,,✅,,,
51,res/insights/private-link-scope,✅,✅,✅,,✅,
52,res/insights/scheduled-query-rule,✅,,✅,,,
53,res/insights/webtest,✅,✅,✅,,,
54,res/key-vault/vault,✅,✅,✅,✅,✅,
55,res/kubernetes-configuration/extension,,,,,,
56,res/kubernetes-configuration/flux-configuration,,,,,,
57,res/logic/workflow,✅,✅,✅,✅,,
58,res/machine-learning-services/workspace,✅,✅,✅,✅,✅,
59,res/maintenance/maintenance-configuration,✅,✅,✅,,,
60,res/managed-identity/user-assigned-identity,✅,✅,✅,,,
61,res/management/management-group,,,,,,
62,res/net-app/net-app-account,✅,✅,✅,,,
63,res/network/application-gateway-web-application-firewall-policy,,,✅,,,
64,res/network/application-security-group,✅,✅,✅,,,
65,res/network/azure-firewall,✅,✅,✅,✅,,✅
66,res/network/bastion-host,✅,✅,✅,✅,,✅
67,res/network/connection,,✅,✅,,,
68,res/network/ddos-protection-plan,✅,✅,✅,,,
69,res/network/dns-forwarding-ruleset,✅,✅,✅,,,
70,res/network/dns-resolver,✅,✅,✅,,,
71,res/network/dns-zone,✅,✅,✅,,,
72,res/network/express-route-circuit,✅,✅,✅,✅,,
73,res/network/express-route-gateway,✅,✅,✅,,,
74,res/network/firewall-policy,,,✅,,,
75,res/network/front-door,✅,✅,✅,✅,,
76,res/network/front-door-web-application-firewall-policy,✅,✅,✅,,,
77,res/network/ip-group,✅,✅,✅,,,
78,res/network/load-balancer,✅,✅,✅,✅,,
79,res/network/local-network-gateway,✅,✅,✅,,,
80,res/network/nat-gateway,✅,✅,✅,,,
81,res/network/network-interface,✅,✅,✅,✅,,
82,res/network/network-manager,✅,✅,✅,,,
83,res/network/network-security-group,✅,✅,✅,✅,,
84,res/network/private-dns-zone,✅,✅,✅,,,
85,res/network/private-endpoint,✅,✅,✅,,,
86,res/network/private-link-service,✅,✅,✅,,,
87,res/network/public-ip-address,✅,✅,✅,✅,,
88,res/network/public-ip-prefix,✅,✅,✅,,,
89,res/network/route-table,✅,✅,✅,,,
90,res/network/service-endpoint-policy,✅,✅,✅,,,
91,res/network/trafficmanagerprofile,✅,✅,✅,✅,,
92,res/network/virtual-hub,,✅,✅,,,
93,res/network/virtual-network,✅,✅,✅,✅,,
94,res/network/virtual-network-gateway,✅,✅,✅,✅,,
95,res/network/virtual-wan,✅,✅,✅,,,
96,res/network/vpn-gateway,,✅,✅,,,
97,res/network/vpn-site,✅,✅,✅,,,
98,res/operational-insights/workspace,✅,✅,✅,✅,,
99,res/operations-management/solution,,,,,,
100,res/power-bi-dedicated/capacity,✅,✅,✅,,,
101,res/purview/account,✅,✅,✅,✅,,
102,res/recovery-services/vault,✅,✅,✅,✅,✅,
103,res/relay/namespace,✅,✅,✅,✅,✅,
104,res/resource-graph/query,✅,✅,✅,,,
105,res/resources/deployment-script,✅,✅,✅,,,
106,res/resources/resource-group,✅,✅,✅,,,
107,res/search/search-service,✅,✅,✅,✅,✅,
108,res/service-bus/namespace,✅,✅,✅,✅,✅,
109,res/signal-r-service/signal-r,✅,✅,✅,,✅,
110,res/signal-r-service/web-pub-sub,✅,✅,✅,,✅,
111,res/sql/server,✅,✅,✅,,✅,
112,res/storage/storage-account,✅,✅,✅,✅,✅,
113,res/synapse/private-link-hub,✅,✅,✅,,✅,
114,res/synapse/workspace,✅,✅,✅,✅,✅,
115,res/virtual-machine-images/image-template,✅,✅,✅,,,
116,res/web/connection,✅,✅,✅,,,
117,res/web/hosting-environment,✅,✅,✅,✅,,
118,res/web/serverfarm,✅,✅,✅,✅,,
119,res/web/site,✅,✅,✅,✅,✅,
120,res/web/static-site,✅,✅,✅,,✅,
Sum,,108,106,114,51,31,2
