ProviderNamespace,ResourceType,ModuleDisplayName,AlternativeNames,ModuleName,ModuleStatus,ModuleDescription,PublicRegistryReference,PrimaryModuleOwnerGHHandle,PrimaryModuleOwnerDisplayName,SecondaryModuleOwnerGHHandle,SecondaryModuleOwnerDisplayName,FirstPublishedIn
Microsoft.ContainerInstance,containerGroups,Container Instance,,avm-res-containerinstance-containergroup,Available,AVM resource Module for Container Instance,https://registry.terraform.io/modules/Azure/avm-res-containerinstance-containergroup/azurerm/latest,sharmilamusunuru,Sharmila Musunuru,,,2024-07
Microsoft.ContainerRegistry,registries,Azure Container Registry (ACR),,avm-res-containerregistry-registry,Available,AVM resource Module for Azure Container Registry (ACR),https://registry.terraform.io/modules/Azure/avm-res-containerregistry-registry/azurerm/latest,Akashc0807,Akash Choudhary,,,2024-02
Microsoft.Databricks,workspaces,Azure Databricks Workspace,,avm-res-databricks-workspace,Available,AVM resource Module for Azure Databricks Workspace,https://registry.terraform.io/modules/Azure/avm-res-databricks-workspace/azurerm/latest,segraef,Sebastian Graef,,,2024-03
Microsoft.DataFactory,factories,Data Factory,,avm-res-datafactory-factory,Available,AVM resource Module for Data Factory,https://registry.terraform.io/modules/Azure/avm-res-datafactory-factory/azurerm/latest,asishr,Asish R,,,2025-04
Microsoft.DBforMySQL,flexibleServers,DB for MySQL Flexible Server,,avm-res-dbformysql-flexibleserver,Available,AVM resource Module for DB for MySQL Flexible Server,https://registry.terraform.io/modules/Azure/avm-res-dbformysql-flexibleserver/azurerm/latest,mbilalamjad,Bilal Amjad,,,2024-09
Microsoft.DBforPostgreSQL,flexibleServers,DB for Postgre SQL Flexible Server,,avm-res-dbforpostgresql-flexibleserver,Available,AVM resource Module for DB for Postgre SQL Flexible Server,https://registry.terraform.io/modules/Azure/avm-res-dbforpostgresql-flexibleserver/azurerm/latest,mbilalamjad,Bilal Amjad,,,2024-09
Microsoft.DesktopVirtualization,applicationGroups,Azure Virtual Desktop (AVD) Application Group,,avm-res-desktopvirtualization-applicationgroup,Available,AVM resource Module for Azure Virtual Desktop (AVD) Application Group,https://registry.terraform.io/modules/Azure/avm-res-desktopvirtualization-applicationgroup/azurerm/latest,jensheerin,Jen Sheerin,cshea-msft,Charles Shea,2024-07
Microsoft.DesktopVirtualization,hostPools,Azure Virtual Desktop (AVD) Host Pool,,avm-res-desktopvirtualization-hostpool,Available,AVM resource Module for Azure Virtual Desktop (AVD) Host Pool,https://registry.terraform.io/modules/Azure/avm-res-desktopvirtualization-hostpool/azurerm/latest,jensheerin,Jen Sheerin,cshea-msft,Charles Shea,2024-07
Microsoft.DesktopVirtualization,scalingPlans,Azure Virtual Desktop (AVD) Scaling Plan,,avm-res-desktopvirtualization-scalingplan,Available,AVM resource Module for Azure Virtual Desktop (AVD) Scaling Plan,https://registry.terraform.io/modules/Azure/avm-res-desktopvirtualization-scalingplan/azurerm/latest,jensheerin,Jen Sheerin,cshea-msft,Charles Shea,2024-07
Microsoft.DesktopVirtualization,workspaces,Azure Virtual Desktop (AVD) Workspace,,avm-res-desktopvirtualization-workspace,Available,AVM resource Module for Azure Virtual Desktop (AVD) Workspace,https://registry.terraform.io/modules/Azure/avm-res-desktopvirtualization-workspace/azurerm/latest,jensheerin,Jen Sheerin,cshea-msft,Charles Shea,2024-07
Microsoft.DocumentDB,databaseAccount,CosmosDB Database Account,,avm-res-documentdb-databaseaccount,Available,AVM resource Module for CosmosDB Database Account,https://registry.terraform.io/modules/Azure/avm-res-documentdb-databaseaccount/azurerm/latest,bryansan-msft,Bryan Sanchez Pernia,,,2025-05
Microsoft.Edge,sites,Azure Arc Site manager,,avm-res-edge-site,Available,AVM resource Module for Azure Arc Site manager,https://registry.terraform.io/modules/Azure/avm-res-edge-site/azurerm/latest,xhy8759,Hangyu Xu,,,2024-09
Microsoft.EventHub,namespaces,Event Hub Namespace,,avm-res-eventhub-namespace,Available,AVM resource Module for Event Hub Namespace,https://registry.terraform.io/modules/Azure/avm-res-eventhub-namespace/azurerm/latest,mbilalamjad,Bilal Amjad,,,2025-04
Microsoft.Insights,components,Application Insight,,avm-res-insights-component,Available,AVM resource Module for Application Insight,https://registry.terraform.io/modules/Azure/avm-res-insights-component/azurerm/latest,Jfolberth,John Folberth,,,2024-05
Microsoft.Insights,logProfiles,Log profile,,avm-res-insights-logprofile,Proposed,AVM resource Module for Log profile,,sharmilamusunuru,Sharmila Musunuru,,,
Microsoft.Insights,scheduledQueryRules,Scheduled Query Rule,,avm-res-insights-scheduledqueryrule,Proposed,AVM resource Module for Scheduled Query Rule,,,,,,
Microsoft.KeyVault,vaults,Key Vault,KV,avm-res-keyvault-vault,Available,AVM resource Module for Key Vault,https://registry.terraform.io/modules/Azure/avm-res-keyvault-vault/azurerm/latest,matt-FFFFFF,Matt White,,,2025-07
Microsoft.Kusto,clusters,Kusto Clusters,,avm-res-kusto-cluster,Available,AVM resource Module for Kusto Clusters,https://registry.terraform.io/modules/Azure/avm-res-kusto-cluster/azurerm/latest,LaurentLesle,Laurent Lesle,,,2024-04
Microsoft.LoadTestService,loadTests,Load Testing Service,,avm-res-loadtestservice-loadtest,Proposed,AVM resource Module for Load Testing Service,,LaurentLesle,Laurent Lesle,,,
Microsoft.Logic,workflows,Logic Apps (Workflow),,avm-res-logic-workflow,Available,AVM resource Module for Logic Apps (Workflow),https://registry.terraform.io/modules/Azure/avm-res-logic-workflow/azurerm/latest,bakrish,Bala Krishnamoorthy,,,2024-06
Microsoft.MachineLearningServices,workspaces,Machine Learning Services Workspace,ML Workspace,avm-res-machinelearningservices-workspace,Available,AVM resource Module for Machine Learning Services Workspace,https://registry.terraform.io/modules/Azure/avm-res-machinelearningservices-workspace/azurerm/latest,Nepomuceno,Gabriel Monteiro Nepomuceno,,,2024-08
Microsoft.ManagedIdentity,userAssignedIdentities,User Assigned Identity,MSI,avm-res-managedidentity-userassignedidentity,Available,AVM resource Module for User Assigned Identity,https://registry.terraform.io/modules/Azure/avm-res-managedidentity-userassignedidentity/azurerm/latest,Jfolberth,John Folberth,,,2024-05
Microsoft.Network,applicationGateways,Application Gateway,App GW,avm-res-network-applicationgateway,Available,AVM resource Module for Application Gateway,https://registry.terraform.io/modules/Azure/avm-res-network-applicationgateway/azurerm/latest,mofaizal,Mohamed Faizal,,,2024-08
Microsoft.Network,applicationSecurityGroups,Application Security Group (ASG),ASG,avm-res-network-applicationsecuritygroup,Available,AVM resource Module for Application Security Group (ASG),https://registry.terraform.io/modules/Azure/avm-res-network-applicationsecuritygroup/azurerm/latest,mbilalamjad,Bilal Amjad,,,2025-01
Microsoft.Network,azureFirewalls,Azure Firewall,Azure FW,avm-res-network-azurefirewall,Available,AVM resource Module for Azure Firewall,https://registry.terraform.io/modules/Azure/avm-res-network-azurefirewall/azurerm/latest,cshea-msft,Charles Shea,,,2024-02
Microsoft.Network,bastionHosts,Bastion Host,,avm-res-network-bastionhost,Available,AVM resource Module for Bastion Host,https://registry.terraform.io/modules/Azure/avm-res-network-bastionhost/azurerm/latest,humanascode,Itamar Hirosh,,,2024-02
Microsoft.Network,ddosProtectionPlans,DDoS Protection,,avm-res-network-ddosprotectionplan,Available,AVM resource Module for DDoS Protection,https://registry.terraform.io/modules/Azure/avm-res-network-ddosprotectionplan/azurerm/latest,sitarant,Simona Tarantola,jtracey93,Jack Tracey,2023-11
Microsoft.Network,dnsResolvers,DNS Resolver,,avm-res-network-dnsresolver,Available,AVM resource Module for DNS Resolver,https://registry.terraform.io/modules/Azure/avm-res-network-dnsresolver/azurerm/latest,humanascode,Itamar Hirosh,,,2024-04
Microsoft.Network,expressRouteCircuits,ExpressRoute Circuit,ER,avm-res-network-expressroutecircuit,Available,AVM resource Module for ExpressRoute Circuit,https://registry.terraform.io/modules/Azure/avm-res-network-expressroutecircuit/azurerm/latest,khushal08,Khush Kaviraj,adammontlake,Adam Montlake,2024-10
Microsoft.Network,firewallPolicies,Azure Firewall Policy,,avm-res-network-firewallpolicy,Available,AVM resource Module for Azure Firewall Policy,https://registry.terraform.io/modules/Azure/avm-res-network-firewallpolicy/azurerm/latest,cshea-msft,Charles Shea,,,2024-05
Microsoft.Network,loadBalancers,Loadbalancer,,avm-res-network-loadbalancer,Available,AVM resource Module for Loadbalancer,https://registry.terraform.io/modules/Azure/avm-res-network-loadbalancer/azurerm/latest,donovm4,Donovan McCoy,,,2024-02
Microsoft.Network,natGateways,NAT Gateway,,avm-res-network-natgateway,Available,AVM resource Module for NAT Gateway,https://registry.terraform.io/modules/Azure/avm-res-network-natgateway/azurerm/latest,mbilalamjad,Bilal Amjad,,,2023-12
Microsoft.Network,networkInterfaces,Network Interface,NIC,avm-res-network-networkinterface,Available,AVM resource Module for Network Interface,https://registry.terraform.io/modules/Azure/avm-res-network-networkinterface/azurerm/latest,fafriha,Farouk Friha,,,2024-11
Microsoft.Network,networkManagers,Azure Virtual Network Manager,,avm-res-network-networkmanager,Available,AVM resource Module for Azure Virtual Network Manager,https://registry.terraform.io/modules/Azure/avm-res-network-networkmanager/azurerm/latest,cshea-msft,Charles Shea,,,2024-01
Microsoft.Network,networkSecurityGroups,Network Security Group,,avm-res-network-networksecuritygroup,Available,AVM resource Module for Network Security Group,https://registry.terraform.io/modules/Azure/avm-res-network-networksecuritygroup/azurerm/latest,maheshbenke,Mahesh Benke,,,2024-02
Microsoft.Network,networkWatchers,Azure Network Watcher,,avm-res-network-networkwatcher,Available,AVM resource Module for Azure Network Watcher,https://registry.terraform.io/modules/Azure/avm-res-network-networkwatcher/azurerm/latest,terrymandin,Terry Mandin,,,2024-07
Microsoft.Network,privateDnsZones,Private DNS Zone,,avm-res-network-privatednszone,Available,AVM resource Module for Private DNS Zone,https://registry.terraform.io/modules/Azure/avm-res-network-privatednszone/azurerm/latest,chianw,Chian Wong,,,2024-03
Microsoft.Network,privateEndpoints,Private Endpoint,,avm-res-network-privateendpoint,Available,AVM resource Module for Private Endpoint,https://registry.terraform.io/modules/Azure/avm-res-network-privateendpoint/azurerm/latest,Misba-Yousuf,Misba Yousuf,,,2024-09
Microsoft.Network,publicIPAddresses,Public IP Address,PIP,avm-res-network-publicipaddress,Orphaned,AVM resource Module for Public IP Address,https://registry.terraform.io/modules/Azure/avm-res-network-publicipaddress/azurerm/latest,,,,,2024-02
Microsoft.Network,publicIPPrefixes,Public IP Prefix,,avm-res-network-publicipprefix,Available,AVM resource Module for Public IP Prefix,https://registry.terraform.io/modules/Azure/avm-res-network-publicipprefix/azurerm/latest,PmeshramPM,Pankaj Meshram,,,2025-04
Microsoft.Network,routeTables,Route Table,UDR,avm-res-network-routetable,Available,AVM resource Module for Route Table,https://registry.terraform.io/modules/Azure/avm-res-network-routetable/azurerm/latest,adammontlake,Adam Montlake,,,2025-04
Microsoft.OperationalInsights,workspaces,Log Analytics workspace,,avm-res-operationalinsights-workspace,Available,AVM resource Module for Log Analytics workspace,https://registry.terraform.io/modules/Azure/avm-res-operationalinsights-workspace/azurerm/latest,cshea-msft,Charles Shea,jensheerin,Jen Sheerin,2024-02
Microsoft.RecoveryServices,vaults,Recovery Services Vault,,avm-res-recoveryservices-vault,Available,AVM resource Module for Recovery Services Vault,https://registry.terraform.io/modules/Azure/avm-res-recoveryservices-vault/azurerm/latest,elsalvos,Cesar Abrego,,,2025-01
Microsoft.Resources,resourceGroups,Resource Group,RG,avm-res-resources-resourcegroup,Available,AVM resource Module for Resource Group,https://registry.terraform.io/modules/Azure/avm-res-resources-resourcegroup/azurerm/latest,Jfolberth,John Folberth,,,2024-08
Microsoft.Search,searchServices,Search Service,,avm-res-search-searchservice,Available,AVM resource Module for Search Service,https://registry.terraform.io/modules/Azure/avm-res-search-searchservice/azurerm/latest,seekerofsai,Bhanu Neti,,,2024-08
Microsoft.ServiceBus,namespaces,Service Bus Namespace,,avm-res-servicebus-namespace,Available,AVM resource Module for Service Bus Namespace,https://registry.terraform.io/modules/Azure/avm-res-servicebus-namespace/azurerm/latest,bryansan-msft,Bryan Sanchez Pernia,,,2024-06
Microsoft.Sql,managedInstances,SQL Managed Instance,SQL MI,avm-res-sql-managedinstance,Available,AVM resource Module for SQL Managed Instance,https://registry.terraform.io/modules/Azure/avm-res-sql-managedinstance/azurerm/latest,mbilalamjad,Bilal Amjad,,,2026-02
Microsoft.Sql,servers,Azure SQL Server,,avm-res-sql-server,Available,AVM resource Module for Azure SQL Server,https://registry.terraform.io/modules/Azure/avm-res-sql-server/azurerm/latest,mbilalamjad,Bilal Amjad,,,2024-09
Microsoft.SqlVirtualMachine,sqlVirtualMachines,Sql Virtual Machine,SQL VM,avm-res-sqlvirtualmachine-sqlvirtualmachine,Available,AVM resource Module for Sql Virtual Machine,https://registry.terraform.io/modules/Azure/avm-res-sqlvirtualmachine-sqlvirtualmachine/azurerm/latest,timchapman,Tim Chapman,,,2026-02
Microsoft.Storage,storageAccounts,Storage Account,,avm-res-storage-storageaccount,Available,AVM resource Module for Storage Account,https://registry.terraform.io/modules/Azure/avm-res-storage-storageaccount/azurerm/latest,chinthakaru,Chinthaka Rupasinghe,,,2024-11
Microsoft.Synapse,workspaces,Synapse Workspace,,avm-res-synapse-workspace,Proposed,AVM resource Module for Synapse Workspace,,Karni-G,Karni Gupta,,,
Microsoft.Web,hostingEnvironments,App Service Environment,ASE,avm-res-web-hostingenvironment,Available,AVM resource Module for App Service Environment,https://registry.terraform.io/modules/Azure/avm-res-web-hostingenvironment/azurerm/latest,ibersanoMS,Isabelle Bersano,,,2024-06
Microsoft.Web,serverfarms,App Service Plan,,avm-res-web-serverfarm,Available,AVM resource Module for App Service Plan,https://registry.terraform.io/modules/Azure/avm-res-web-serverfarm/azurerm/latest,ibersanoMS,Isabelle Bersano,,,2024-08
Microsoft.Web,sites,Web/Function App,"App Service, Web Site, Logic App, Function App",avm-res-web-site,Available,AVM resource Module for Web/Function App,https://registry.terraform.io/modules/Azure/avm-res-web-site/azurerm/latest,donovm4,Donovan McCoy,,,2024-02
Microsoft.Web,staticSites,Static Web App,,avm-res-web-staticsite,Available,AVM resource Module for Static Web App,https://registry.terraform.io/modules/Azure/avm-res-web-staticsite/azurerm/latest,donovm4,Donovan McCoy,,,2024-02
