ProviderNamespace,ResourceType,ModuleDisplayName,ModuleName,ModuleStatus,RepoURL,PublicRegistryReference,TelemetryIdPrefix,PrimaryModuleOwnerGHHandle,PrimaryModuleOwnerDisplayName,SecondaryModuleOwnerGHHandle,SecondaryModuleOwnerDisplayName,ModuleOwnersGHTeam,ModuleContributorsGHTeam,Description,Comments
Microsoft.Network,azureFirewalls,Azure Firewall,avm-res-network-azurefirewall,New Module :new:,https://github.com/Azure/terraform-azurerm-avm-res-network-azurefirewall,https://registry.terraform.io/modules/Azure/avm-res-network-azurefirewall/azurerm/latest,46d3xgtf.res.network-azurefirewall,cshea-msft,Charles Shea,,,@azure/avm-res-network-azurefirewall-module-owners-tf,@azure/avm-res-network-azurefirewall-module-contributors-tf,AVM Resource Module for Azure Firewall,
Microsoft.Network,ddosProtectionPlans,DDoS Protection,avm-res-network-ddosprotectionplan,New Module :new:,https://github.com/Azure/terraform-azurerm-avm-res-network-ddosprotectionplan,https://registry.terraform.io/modules/Azure/avm-res-network-ddosprotectionplan/azurerm/latest,46d3xgtf.res.storage-ddosprotectionplan,sitarant,Simona Tarantola,,Jack Tracey,@azure/avm-res-network-ddosprotectionplan-module-owners-tf,@azure/avm-res-network-ddosprotectionplan-module-contributors-tf,AVM Resource Module for DDoS Protection,
Microsoft.Network,firewallPolicies,Azure Firewall Policy,avm-res-network-firewallpolicy,New Module :new:,https://github.com/Azure/terraform-azurerm-avm-res-network-firewallpolicy,https://registry.terraform.io/modules/Azure/avm-res-network-firewallpolicy/azurerm/latest,46d3xgtf.res.network-firewallpolicy,cshea-msft,Charles Shea,,,@azure/avm-res-network-firewallpolicy-module-owners-tf,@azure/avm-res-network-firewallpolicy-module-contributors-tf,AVM Resource Module for Azure Firewall Policy,
Microsoft.Network,loadBalancers,Loadbalancer,avm-res-network-loadbalancer,Migrate From TFVM :rocket:,https://github.com/Azure/terraform-azurerm-avm-res-network-loadbalancer,https://registry.terraform.io/modules/Azure/avm-res-network-loadbalancer/azurerm/latest,46d3xgtf.res.network-loadbalancer,mbilalamjad,Donovan McCoy,,,@azure/avm-res-network-loadbalancer-module-owners-tf,@azure/avm-res-network-loadbalancer-module-contributors-tf,AVM Resource Module for Loadbalancer,TFVM location: https://github.com/Azure/terraform-azurerm-loadbalancer
Microsoft.Network,natGateways,NAT Gateway,avm-res-network-natgateway,New Module :new:,https://github.com/Azure/terraform-azurerm-avm-res-network-natgateway,https://registry.terraform.io/modules/Azure/avm-res-network-natgateway/azurerm/latest,46d3xgtf.res.network-natgateway,mbilalamjad,Bilal Amjad,,,@azure/avm-res-network-natgateway-module-owners-tf,@azure/avm-res-network-natgateway-module-contributors-tf,AVM Resource Module for NAT Gateway,
Microsoft.Network,networkSecurityGroups,Network Security Group,avm-res-network-networksecuritygroup,New Module :new:,https://github.com/Azure/terraform-azurerm-avm-res-network-networksecuritygroup,https://registry.terraform.io/modules/Azure/avm-res-network-networksecuritygroup/azurerm/latest,46d3xgtf.res.network-nsg,maheshbenke,Mahesh Benke,,,@azure/avm-res-network-networksecuritygroup-module-owners-tf,@azure/avm-res-network-networksecuritygroup-module-contributors-tf,AVM Resource Module for Network Security Group,
Microsoft.Network,virtualNetworks,Virtual Network,avm-res-network-virtualnetwork,Module Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-res-network-virtualnetwork,https://registry.terraform.io/modules/Azure/avm-res-network-virtualnetwork/azurerm/latest,46d3xgtf.res.network-virtualnetwork,herms14,Hermes Miraflor ,,,@azure/avm-res-network-virtualnetwork-module-owners-tf,@azure/avm-res-network-virtualnetwork-module-contributors-tf,AVM Resource Module for Virtual Network,TFVM location : https://github.com/Azure/terraform-azurerm-network
Microsoft.OperationalInsights,workspaces,Log Analytics workspace,avm-res-operationalinsights-workspace,New Module :new:,https://github.com/Azure/terraform-azurerm-avm-res-operationalinsights-workspace,https://registry.terraform.io/modules/Azure/avm-res-operationalinsights-workspace/azurerm/latest,46d3xgtf.res.operationalinsights-workspace,cshea-msft,Charles Shea,jensheerin,Jen Sheerin,@azure/avm-res-operationalinsights-workspace-module-owners-tf,@azure/avm-res-operationalinsights-workspace-module-contributors-tf,AVM Resource Module for Log Analytics workspace,
Microsoft.Sql,managedInstances,SQL Managed Instance,avm-res-sql-managedinstance,New Module :new:,https://github.com/Azure/terraform-azurerm-avm-res-sql-managedinstance,https://registry.terraform.io/modules/Azure/avm-res-sql-managedinstance/azurerm/latest,46d3xgtf.res.sql-managedinstance,,,,,@azure/avm-res-sql-managedinstance-module-owners-tf,@azure/avm-res-sql-managedinstance-module-contributors-tf,AVM Resource Module for SQL Managed Instance,
Microsoft.Sql,servers,Azure SQL Server,avm-res-sql-server,New Module :new:,https://github.com/Azure/terraform-azurerm-avm-res-sql-server,https://registry.terraform.io/modules/Azure/avm-res-sql-server/azurerm/latest,46d3xgtf.res.sql-server,mbilalamjad,Bilal Amjad,,,@azure/avm-res-sql-server-module-owners-tf,@azure/avm-res-sql-server-module-contributors-tf,AVM Resource Module for Azure SQL Server,
Microsoft.Storage,storageAccounts,Storage Account,avm-res-storage-storageaccount,New Module :new:,https://github.com/Azure/terraform-azurerm-avm-res-storage-storageaccount,https://registry.terraform.io/modules/Azure/avm-res-storage-storageaccount/azurerm/latest,46d3xgtf.res.storage-storageaccount,chinthakaru,Chintaka Rupasinghe,,,@azure/avm-res-storage-storageaccount-module-owners-tf,@azure/avm-res-storage-storageaccount-module-contributors-tf,AVM Resource Module for Storage Account,
Microsoft.Network,publicIPAddresses,Public IP Address,avm-res-network-publicipaddress,New Module :new:,https://github.com/Azure/terraform-azurerm-avm-res-network-publicipaddress,https://registry.terraform.io/modules/Azure/avm-res-network-publicipaddress/azurerm/latest,46d3xgtf.res.network-publicip,prjelesi,Predrag Jelesijevic,,,@azure/avm-res-network-publicipaddress-module-owners-tf,@azure/avm-res-network-publicipaddress-module-contributors-tf,AVM Resource Module for Public IP Address,
Microsoft.Automation,automationAccounts,Automation Account,avm-res-automation-automationaccount,New Module :new:,https://github.com/Azure/terraform-azurerm-avm-res-automation-automationaccount,https://registry.terraform.io/modules/Azure/avm-res-automation-automationaccount/azurerm/latest,46d3xgtf.res.automation-automationaccount,didayal-msft,Divyadeep Dayal,,,@azure/avm-res-automation-automationaccount-module-owners-tf,@azure/avm-res-automation-automationaccount-module-contributors-tf,AVM Resource Module for Automation Account,
Microsoft.Network,frontDoors,Azure Front Door,avm-res-network-frontdoor,New Module :new:,https://github.com/Azure/terraform-azurerm-avm-res-network-frontdoor,https://registry.terraform.io/modules/Azure/avm-res-network-frontdoor/azurerm/latest,46d3xgtf.res.network-frontdoor,Poven795909,Poornima Venkataramanan,,,@azure/avm-res-network-frontdoor-module-owners-tf,@azure/avm-res-network-frontdoor-module-contributors-tf,AVM Resource Module for Azure Front Door,
Microsoft.Network,networkWatchers,Azure Network Watcher,avm-res-network-networkwatcher,New Module :new:,https://github.com/Azure/terraform-azurerm-avm-res-network-networkwatcher,https://registry.terraform.io/modules/Azure/avm-res-network-networkwatcher/azurerm/latest,46d3xgtf.res.network-networkwatcher,ehaslett,Ethan Haslett,,,@azure/avm-res-network-networkwatcher-module-owners-tf,@azure/avm-res-network-networkwatcher-module-contributors-tf,AVM Resource Module for Azure Network Watcher,
