ProviderNamespace,ResourceType,ModuleDisplayName,AlternativeNames,ModuleName,ModuleStatus,ModuleDescription,PublicRegistryReference,PrimaryModuleOwnerGHHandle,PrimaryModuleOwnerDisplayName,SecondaryModuleOwnerGHHandle,SecondaryModuleOwnerDisplayName,ModuleOwnersGHTeam,ModuleContributorsGHTeam,FirstPublishedIn
Microsoft.AzureStackHCI,logicalNetworks,AzureStackHCI logical network,,avm-res-azurestackhci-logicalnetwork,Available,AVM resource Module for AzureStackHCI logical network,https://registry.terraform.io/modules/Azure/avm-res-azurestackhci-logicalnetwork/azurerm/latest,xhy8759,Hangyu Xu,,,@Azure/avm-res-azurestackhci-logicalnetwork-module-owners-tf,@Azure/avm-res-azurestackhci-logicalnetwork-module-contributors-tf,2024-08
Microsoft.AzureStackHCI,virtualMachineInstances,Stack HCI Virtual Machine Instance,,avm-res-azurestackhci-virtualmachineinstance,Available,AVM resource Module for Stack HCI Virtual Machine Instance,https://registry.terraform.io/modules/Azure/avm-res-azurestackhci-virtualmachineinstance/azurerm/latest,xhy8759,Hangyu Xu,,,@Azure/avm-res-azurestackhci-virtualmachineinstance-module-owners-tf,@Azure/avm-res-azurestackhci-virtualmachineinstance-module-contributors-tf,2024-08
Microsoft.Batch,batchAccounts,Batch Account,,avm-res-batch-batchaccount,Available,AVM resource Module for Batch Account,https://registry.terraform.io/modules/Azure/avm-res-batch-batchaccount/azurerm/latest,ethanjenkins1,Ethan Jenkins,,,@Azure/avm-res-batch-batchaccount-module-owners-tf,@Azure/avm-res-batch-batchaccount-module-contributors-tf,2025-04
Microsoft.BotService,botServices,Bot Service,,avm-res-botservice-botservice,Proposed,AVM resource Module for Bot Service,,salujamanish,Manish Saluja,,,@Azure/avm-res-botservice-botservice-module-owners-tf,@Azure/avm-res-botservice-botservice-module-contributors-tf,
Microsoft.Cache,Redis,Redis Cache,,avm-res-cache-redis,Available,AVM resource Module for Redis Cache,https://registry.terraform.io/modules/Azure/avm-res-cache-redis/azurerm/latest,jchancellor-ms,Jon Chancellor,,,@Azure/avm-res-cache-redis-module-owners-tf,@Azure/avm-res-cache-redis-module-contributors-tf,2024-06
Microsoft.Cache,redisEnterprise,Redis Cached Enterprise,,avm-res-cache-redis-enterprise,Proposed,AVM resource Module for Redis Cached Enterprise,,Ankur1106,Ankur Sharma (HK),,,@Azure/avm-res-cache-redis-enterprise-module-owners-tf,@Azure/avm-res-cache-redis-enterprise-module-contributors-tf,
Microsoft.Cdn,profiles,CDN Profile,,avm-res-cdn-profile,Available,AVM resource Module for CDN Profile,https://registry.terraform.io/modules/Azure/avm-res-cdn-profile/azurerm/latest,Poven795909,Poornima Venkataramanan,didayal-msft,Divyadeep Dayal,@Azure/avm-res-cdn-profile-module-owners-tf,@Azure/avm-res-cdn-profile-module-contributors-tf,2024-07
Microsoft.CertificateRegistration,certificateOrders,Certificate Order,,avm-res-certificateregistration-certificateorder,Available,AVM resource Module for Certificate Order,https://registry.terraform.io/modules/Azure/avm-res-certificateregistration-certificateorder/azurerm/latest,lonegunmanb,Zijie He,,,@Azure/avm-res-certificateregistration-certificateorder-module-owners-tf,@Azure/avm-res-certificateregistration-certificateorder-module-contributors-tf,2025-07
Microsoft.CognitiveServices,accounts,Cognitive Service,,avm-res-cognitiveservices-account,Available,AVM resource Module for Cognitive Service,https://registry.terraform.io/modules/Azure/avm-res-cognitiveservices-account/azurerm/latest,lonegunmanb,Zijie He,,,@Azure/avm-res-cognitiveservices-account-module-owners-tf,@Azure/avm-res-cognitiveservices-account-module-contributors-tf,2024-02
Microsoft.Communication,emailServices,Email Communication Service,,avm-res-communication-emailservice,Available,AVM resource Module for Email Communication Service,https://registry.terraform.io/modules/Azure/avm-res-communication-emailservice/azurerm/latest,lonegunmanb,Zijie He,,,@Azure/avm-res-communication-emailservice-module-owners-tf,@Azure/avm-res-communication-emailservice-module-contributors-tf,2025-06
Microsoft.Compute,disks,Compute Disk,,avm-res-compute-disk,Available,AVM resource Module for Compute Disk,https://registry.terraform.io/modules/Azure/avm-res-compute-disk/azurerm/latest,terrymandin,Terry Mandin,,,@Azure/avm-res-compute-disk-module-owners-tf,@Azure/avm-res-compute-disk-module-contributors-tf,2024-05
Microsoft.Compute,diskEncryptionSets,Disk Encryption Set,,avm-res-compute-diskencryptionset,Available,AVM resource Module for Disk Encryption Set,https://registry.terraform.io/modules/Azure/avm-res-compute-diskencryptionset/azurerm/latest,Akashc0807,Akash Choudhary,,,@Azure/avm-res-compute-diskencryptionset-module-owners-tf,@Azure/avm-res-compute-diskencryptionset-module-contributors-tf,2024-10
Microsoft.Compute,galleries,Azure Compute Gallery,,avm-res-compute-gallery,Available,AVM resource Module for Azure Compute Gallery,https://registry.terraform.io/modules/Azure/avm-res-compute-gallery/azurerm/latest,Akashc0807,Akash Choudhary,,,@Azure/avm-res-compute-gallery-module-owners-tf,@Azure/avm-res-compute-gallery-module-contributors-tf,2024-12
Microsoft.Compute,hostGroups,Host Groups,,avm-res-compute-hostgroup,Available,AVM resource Module for Host Groups,https://registry.terraform.io/modules/Azure/avm-res-compute-hostgroup/azurerm/latest,chianw,Chian Wong,,,@Azure/avm-res-compute-hostgroup-module-owners-tf,@Azure/avm-res-compute-hostgroup-module-contributors-tf,2024-08
Microsoft.Compute,images,Image,,avm-res-compute-image,Proposed,AVM resource Module for Image,,,,,,@Azure/avm-res-compute-image-module-owners-tf,@Azure/avm-res-compute-image-module-contributors-tf,
Microsoft.Compute,proximityPlacementGroups,Proximity Placement Group,,avm-res-compute-proximityplacementgroup,Available,AVM resource Module for Proximity Placement Group,https://registry.terraform.io/modules/Azure/avm-res-compute-proximityplacementgroup/azurerm/latest,fafriha,Farouk Friha,,,@Azure/avm-res-compute-proximityplacementgroup-module-owners-tf,@Azure/avm-res-compute-proximityplacementgroup-module-contributors-tf,2024-11
Microsoft.Compute,sshPublicKeys,Public SSH Key,,avm-res-compute-sshpublickey,Available,AVM resource Module for Public SSH Key,https://registry.terraform.io/modules/Azure/avm-res-compute-sshpublickey/azurerm/latest,ChrisSidebotham,Chris Sidebotham,,,@Azure/avm-res-compute-sshpublickey-module-owners-tf,@Azure/avm-res-compute-sshpublickey-module-contributors-tf,2024-12
Microsoft.Compute,virtualMachines,Virtual Machine,VM,avm-res-compute-virtualmachine,Available,AVM resource Module for Virtual Machine,https://registry.terraform.io/modules/Azure/avm-res-compute-virtualmachine/azurerm/latest,jchancellor-ms,Jon Chancellor,,,@Azure/avm-res-compute-virtualmachine-module-owners-tf,@Azure/avm-res-compute-virtualmachine-module-contributors-tf,2024-02
Microsoft.Compute,virtualMachineScaleSets,Virtual Machine Scale Set,VMSS,avm-res-compute-virtualmachinescaleset,Available,AVM resource Module for Virtual Machine Scale Set,https://registry.terraform.io/modules/Azure/avm-res-compute-virtualmachinescaleset/azurerm/latest,terrymandin,Terry Mandin,marcelkmfst,Marcel Keller,@Azure/avm-res-compute-virtualmachinescaleset-module-owners-tf,@Azure/avm-res-compute-virtualmachinescaleset-module-contributors-tf,2024-02
Microsoft.Consumption,budgets,Consumption Budget,,avm-res-consumption-budget,Proposed,AVM resource Module for Consumption Budget,,Akashc0807,Akash Choudhary,,,@Azure/avm-res-consumption-budget-module-owners-tf,@Azure/avm-res-consumption-budget-module-contributors-tf,
Microsoft.ContainerInstance,containerGroups,Container Instance,,avm-res-containerinstance-containergroup,Available,AVM resource Module for Container Instance,https://registry.terraform.io/modules/Azure/avm-res-containerinstance-containergroup/azurerm/latest,sharmilamusunuru,Sharmila Musunuru,,,@Azure/avm-res-containerinstance-containergroup-module-owners-tf,@Azure/avm-res-containerinstance-containergroup-module-contributors-tf,2024-07
Microsoft.ContainerRegistry,registries,Azure Container Registry (ACR),,avm-res-containerregistry-registry,Available,AVM resource Module for Azure Container Registry (ACR),https://registry.terraform.io/modules/Azure/avm-res-containerregistry-registry/azurerm/latest,Akashc0807,Akash Choudhary,,,@Azure/avm-res-containerregistry-registry-module-owners-tf,@Azure/avm-res-containerregistry-registry-module-contributors-tf,2024-02
Microsoft.ContainerService,managedClusters,AKS managed clusters,,avm-res-containerservice-managedcluster,Available,AVM resource Module for AKS managed clusters,https://registry.terraform.io/modules/Azure/avm-res-containerservice-managedcluster/azurerm/latest,ibersanoMS,Isabelle Bersano,,,@Azure/avm-res-containerservice-managedcluster-module-owners-tf,@Azure/avm-res-containerservice-managedcluster-module-contributors-tf,2024-11
Microsoft.Dashboard,grafana,Azure Managed Grafana,,avm-res-dashboard-grafana,Proposed,AVM resource Module for Azure Managed Grafana,,khajour,Abdelaziz Khajour,,,@Azure/avm-res-dashboard-grafana-module-owners-tf,@Azure/avm-res-dashboard-grafana-module-contributors-tf,
Microsoft.Databricks,accessConnectors,Azure Databricks Access Connector,,avm-res-databricks-accessconnector,Proposed,AVM resource Module for Azure Databricks Access Connector,,,,,,@Azure/avm-res-databricks-accessconnector-module-owners-tf,@Azure/avm-res-databricks-accessconnector-module-contributors-tf,
Microsoft.Databricks,workspaces,Azure Databricks Workspace,,avm-res-databricks-workspace,Available,AVM resource Module for Azure Databricks Workspace,https://registry.terraform.io/modules/Azure/avm-res-databricks-workspace/azurerm/latest,segraef,Sebastian Graef,,,@Azure/avm-res-databricks-workspace-module-owners-tf,@Azure/avm-res-databricks-workspace-module-contributors-tf,2024-03
Microsoft.DataFactory,factories,Data Factory,,avm-res-datafactory-factory,Available,AVM resource Module for Data Factory,https://registry.terraform.io/modules/Azure/avm-res-datafactory-factory/azurerm/latest,asishr,Asish R,,,@Azure/avm-res-datafactory-factory-module-owners-tf,@Azure/avm-res-datafactory-factory-module-contributors-tf,2025-04
Microsoft.DataProtection,backupVaults,Data Protection Backup Vault,,avm-res-dataprotection-backupvault,Available,AVM resource Module for Data Protection Backup Vault,https://registry.terraform.io/modules/Azure/avm-res-dataprotection-backupvault/azurerm/latest,ethanjenkins1,Ethan Jenkins,,,@Azure/avm-res-dataprotection-backupvault-module-owners-tf,@Azure/avm-res-dataprotection-backupvault-module-contributors-tf,2025-05
Microsoft.DataProtection,resourceGuards,Data Protection Resource Guard,,avm-res-dataprotection-resourceguard,Available,AVM resource Module for Data Protection Resource Guard,https://registry.terraform.io/modules/Azure/avm-res-dataprotection-resourceguard/azurerm/latest,WenAI2020,Wen Tian,,,@Azure/avm-res-dataprotection-resourceguard-module-owners-tf,@Azure/avm-res-dataprotection-resourceguard-module-contributors-tf,2025-07
Microsoft.DBforMySQL,flexibleServers,DB for MySQL Flexible Server,,avm-res-dbformysql-flexibleserver,Available,AVM resource Module for DB for MySQL Flexible Server,https://registry.terraform.io/modules/Azure/avm-res-dbformysql-flexibleserver/azurerm/latest,mbilalamjad,Bilal Amjad,,,@Azure/avm-res-dbformysql-flexibleserver-module-owners-tf,@Azure/avm-res-dbformysql-flexibleserver-module-contributors-tf,2024-09
Microsoft.DBforPostgreSQL,flexibleServers,DB for Postgre SQL Flexible Server,,avm-res-dbforpostgresql-flexibleserver,Available,AVM resource Module for DB for Postgre SQL Flexible Server,https://registry.terraform.io/modules/Azure/avm-res-dbforpostgresql-flexibleserver/azurerm/latest,mbilalamjad,Bilal Amjad,,,@Azure/avm-res-dbforpostgresql-flexibleserver-module-owners-tf,@Azure/avm-res-dbforpostgresql-flexibleserver-module-contributors-tf,2024-09
Microsoft.DesktopVirtualization,applicationGroups,Azure Virtual Desktop (AVD) Application Group,,avm-res-desktopvirtualization-applicationgroup,Available,AVM resource Module for Azure Virtual Desktop (AVD) Application Group,https://registry.terraform.io/modules/Azure/avm-res-desktopvirtualization-applicationgroup/azurerm/latest,jensheerin,Jen Sheerin,cshea-msft,Charles Shea,@Azure/avm-res-desktopvirtualization-applicationgroup-module-owners-tf,@Azure/avm-res-desktopvirtualization-applicationgroup-module-contributors-tf,2024-07
Microsoft.DesktopVirtualization,hostPools,Azure Virtual Desktop (AVD) Host Pool,,avm-res-desktopvirtualization-hostpool,Available,AVM resource Module for Azure Virtual Desktop (AVD) Host Pool,https://registry.terraform.io/modules/Azure/avm-res-desktopvirtualization-hostpool/azurerm/latest,jensheerin,Jen Sheerin,cshea-msft,Charles Shea,@Azure/avm-res-desktopvirtualization-hostpool-module-owners-tf,@Azure/avm-res-desktopvirtualization-hostpool-module-contributors-tf,2024-07
Microsoft.DesktopVirtualization,scalingPlans,Azure Virtual Desktop (AVD) Scaling Plan,,avm-res-desktopvirtualization-scalingplan,Available,AVM resource Module for Azure Virtual Desktop (AVD) Scaling Plan,https://registry.terraform.io/modules/Azure/avm-res-desktopvirtualization-scalingplan/azurerm/latest,jensheerin,Jen Sheerin,cshea-msft,Charles Shea,@Azure/avm-res-desktopvirtualization-scalingplan-module-owners-tf,@Azure/avm-res-desktopvirtualization-scalingplan-module-contributors-tf,2024-07
Microsoft.DesktopVirtualization,workspaces,Azure Virtual Desktop (AVD) Workspace,,avm-res-desktopvirtualization-workspace,Available,AVM resource Module for Azure Virtual Desktop (AVD) Workspace,https://registry.terraform.io/modules/Azure/avm-res-desktopvirtualization-workspace/azurerm/latest,jensheerin,Jen Sheerin,cshea-msft,Charles Shea,@Azure/avm-res-desktopvirtualization-workspace-module-owners-tf,@Azure/avm-res-desktopvirtualization-workspace-module-contributors-tf,2024-07
Microsoft.DevCenter,devcenters,Dev Center,,avm-res-devcenter-devcenter,Available,AVM resource Module for Dev Center,https://registry.terraform.io/modules/Azure/avm-res-devcenter-devcenter/azurerm/latest,cshea-msft,Charles Shea,,,@Azure/avm-res-devcenter-devcenter-module-owners-tf,@Azure/avm-res-devcenter-devcenter-module-contributors-tf,2024-10
Microsoft.DevOpsInfrastructure,Pools,DevOps Pools,,avm-res-devopsinfrastructure-pool,Available,AVM resource Module for DevOps Pools,https://registry.terraform.io/modules/Azure/avm-res-devopsinfrastructure-pool/azurerm/latest,jaredfholgate,Jared Holgate,,,@Azure/avm-res-devopsinfrastructure-pool-module-owners-tf,@Azure/avm-res-devopsinfrastructure-pool-module-contributors-tf,2024-08
Microsoft.DevTestLab,labs,Digital Twins Instance,,avm-res-devtestlab-lab,Proposed,AVM resource Module for Digital Twins Instance,,sharmilamusunuru,Sharmila Musunuru,,,@Azure/avm-res-devtestlab-lab-module-owners-tf,@Azure/avm-res-devtestlab-lab-module-contributors-tf,
Microsoft.DigitalTwins,digitalTwinsInstances,Digital Twins Instance,,avm-res-digitaltwins-digitaltwinsinstance,Proposed,AVM resource Module for Digital Twins Instance,,,,,,@Azure/avm-res-digitaltwins-digitaltwinsinstance-module-owners-tf,@Azure/avm-res-digitaltwins-digitaltwinsinstance-module-contributors-tf,
Microsoft.DocumentDB,databaseAccount,CosmosDB Database Account,,avm-res-documentdb-databaseaccount,Available,AVM resource Module for CosmosDB Database Account,https://registry.terraform.io/modules/Azure/avm-res-documentdb-databaseaccount/azurerm/latest,bryansan-msft,Bryan Sanchez Pernia,,,@Azure/avm-res-documentdb-databaseaccount-module-owners-tf,@Azure/avm-res-documentdb-databaseaccount-module-contributors-tf,2025-05
Microsoft.Edge,sites,Azure Arc Site manager,,avm-res-edge-site,Available,AVM resource Module for Azure Arc Site manager,https://registry.terraform.io/modules/Azure/avm-res-edge-site/azurerm/latest,xhy8759,Hangyu Xu,,,@Azure/avm-res-edge-site-module-owners-tf,@Azure/avm-res-edge-site-module-contributors-tf,2024-09
Microsoft.EventGrid,domains,EventGrid Domain,,avm-res-eventgrid-domain,Proposed,AVM resource Module for EventGrid Domain,,fafriha,Farouk Friha,,,@Azure/avm-res-eventgrid-domain-module-owners-tf,@Azure/avm-res-eventgrid-domain-module-contributors-tf,
Microsoft.EventGrid,namespaces,EventGrid Namespace,,avm-res-eventgrid-namespace,Proposed,AVM resource Module for EventGrid Namespace,,dassbernd,Berna Sandalli,,,@Azure/avm-res-eventgrid-namespace-module-owners-tf,@Azure/avm-res-eventgrid-namespace-module-contributors-tf,
Microsoft.EventGrid,systemTopics,EventGrid System Topic,,avm-res-eventgrid-systemtopic,Proposed,AVM resource Module for EventGrid System Topic,,fafriha,Farouk Friha,,,@Azure/avm-res-eventgrid-systemtopic-module-owners-tf,@Azure/avm-res-eventgrid-systemtopic-module-contributors-tf,
Microsoft.EventGrid,topics,EventGrid Topic,,avm-res-eventgrid-topic,Proposed,AVM resource Module for EventGrid Topic,,fafriha,Farouk Friha,,,@Azure/avm-res-eventgrid-topic-module-owners-tf,@Azure/avm-res-eventgrid-topic-module-contributors-tf,
Microsoft.EventHub,namespaces,Event Hub Namespace,,avm-res-eventhub-namespace,Available,AVM resource Module for Event Hub Namespace,https://registry.terraform.io/modules/Azure/avm-res-eventhub-namespace/azurerm/latest,mbilalamjad,Bilal Amjad,,,@Azure/avm-res-eventhub-namespace-module-owners-tf,@Azure/avm-res-eventhub-namespace-module-contributors-tf,2025-04
Microsoft.Fabric,capacities,Fabric Capacity,,avm-res-fabric-capacity,Proposed,AVM resource Module for Fabric Capacity,,DariuszPorowski,Dariusz Porowski,,,@Azure/avm-res-fabric-capacity-module-owners-tf,@Azure/avm-res-fabric-capacity-module-contributors-tf,
Microsoft.HealthBot,healthBots,Health Bot,,avm-res-healthbot-healthbot,Proposed,AVM resource Module for Health Bot,,,,,,@Azure/avm-res-healthbot-healthbot-module-owners-tf,@Azure/avm-res-healthbot-healthbot-module-contributors-tf,
Microsoft.HybridCompute,machines,Hybrid Compute Machine,,avm-res-hybridcompute-machine,Proposed,AVM resource Module for Hybrid Compute Machine,,,,,,@Azure/avm-res-hybridcompute-machine-module-owners-tf,@Azure/avm-res-hybridcompute-machine-module-contributors-tf,
Microsoft.HybridContainerService,provisionedClusterInstances,AKS Arc,,avm-res-hybridcontainerservice-provisionedclusterinstance,Available,AVM resource Module for AKS Arc,https://registry.terraform.io/modules/Azure/avm-res-hybridcontainerservice-provisionedclusterinstance/azurerm/latest,xhy8759,Hangyu Xu,,,@Azure/avm-res-hybridcontainerservice-provisionedclusterinstance-module-owners-tf,@Azure/avm-res-hybridcontainerservice-provisionedclusterinstance-module-contributors-tf,2024-08
Microsoft.Insights,actionGroups,Insights Action Group,,avm-res-insights-actiongroup,Proposed,AVM resource Module for Insights Action Group,,arjenhuitema,Arjen Huitema,Brunoga-MS,Bruno Gabrielli,@Azure/avm-res-insights-actiongroup-module-owners-tf,@Azure/avm-res-insights-actiongroup-module-contributors-tf,
Microsoft.Insights,activityLogAlerts,Activity Log Alerts,,avm-res-insights-activitylogalert,Proposed,AVM resource Module for Activity Log Alerts,,tagolovina,Tanya Golovina,,,@Azure/avm-res-insights-activitylogalert-module-owners-tf,@Azure/avm-res-insights-activitylogalert-module-contributors-tf,
Microsoft.Insights,autoscalesettings,Auto scale settings,,avm-res-insights-autoscalesetting,Available,AVM resource Module for Auto scale settings,https://registry.terraform.io/modules/Azure/avm-res-insights-autoscalesetting/azurerm/latest,chianw,Chian Wong,,,@Azure/avm-res-insights-autoscalesetting-module-owners-tf,@Azure/avm-res-insights-autoscalesetting-module-contributors-tf,2024-11
Microsoft.Insights,components,Application Insight,,avm-res-insights-component,Available,AVM resource Module for Application Insight,https://registry.terraform.io/modules/Azure/avm-res-insights-component/azurerm/latest,Jfolberth,John Folberth,,,@Azure/avm-res-insights-component-module-owners-tf,@Azure/avm-res-insights-component-module-contributors-tf,2024-05
Microsoft.Insights,dataCollectionEndpoints,Data Collection Endpoint,,avm-res-insights-datacollectionendpoint,Available,AVM resource Module for Data Collection Endpoint,https://registry.terraform.io/modules/Azure/avm-res-insights-datacollectionendpoint/azurerm/latest,sharmilamusunuru,Sharmila Musunuru,,,@Azure/avm-res-insights-datacollectionendpoint-module-owners-tf,@Azure/avm-res-insights-datacollectionendpoint-module-contributors-tf,2024-07
Microsoft.Insights,dataCollectionRules,Data Collection Rule,,avm-res-insights-datacollectionrule,Proposed,AVM resource Module for Data Collection Rule,,sharmilamusunuru,Sharmila Musunuru,,,@Azure/avm-res-insights-datacollectionrule-module-owners-tf,@Azure/avm-res-insights-datacollectionrule-module-contributors-tf,
Microsoft.Insights,logProfiles,Log profile,,avm-res-insights-logprofile,Proposed,AVM resource Module for Log profile,,sharmilamusunuru,Sharmila Musunuru,,,@Azure/avm-res-insights-logprofile-module-owners-tf,@Azure/avm-res-insights-logprofile-module-contributors-tf,
Microsoft.Insights,metricAlerts,Insights Metric Alert,,avm-res-insights-metricalert,Proposed,AVM resource Module for Insights Metric Alert,,arjenhuitema,Arjen Huitema,Brunoga-MS,Bruno Gabrielli,@Azure/avm-res-insights-metricalert-module-owners-tf,@Azure/avm-res-insights-metricalert-module-contributors-tf,
Microsoft.Insights,privateLinkScopes,Managed Services Registration Definition,,avm-res-insights-privatelinkscope,Proposed,AVM resource Module for Managed Services Registration Definition,,sharmilamusunuru,Sharmila Musunuru,,,@Azure/avm-res-insights-privatelinkscope-module-owners-tf,@Azure/avm-res-insights-privatelinkscope-module-contributors-tf,
Microsoft.Insights,scheduledQueryRules,Scheduled Query Rule,,avm-res-insights-scheduledqueryrule,Proposed,AVM resource Module for Scheduled Query Rule,,,,,,@Azure/avm-res-insights-scheduledqueryrule-module-owners-tf,@Azure/avm-res-insights-scheduledqueryrule-module-contributors-tf,
Microsoft.IoTOperations,instances,IOT Operations Instance,,avm-res-iotoperations-instance,Proposed,AVM resource Module for IOT Operations Instance,,agreaves-ms,Allen Greaves,,,@Azure/avm-res-iotoperations-instance-module-owners-tf,@Azure/avm-res-iotoperations-instance-module-contributors-tf,
Microsoft.KeyVault,vaults,Key Vault,KV,avm-res-keyvault-vault,Available,AVM resource Module for Key Vault,https://registry.terraform.io/modules/Azure/avm-res-keyvault-vault/azurerm/latest,matt-FFFFFF,Matt White,,,@Azure/avm-res-keyvault-vault-module-owners-tf,@Azure/avm-res-keyvault-vault-module-contributors-tf,2025-07
Microsoft.Kusto,clusters,Kusto Clusters,,avm-res-kusto-cluster,Available,AVM resource Module for Kusto Clusters,https://registry.terraform.io/modules/Azure/avm-res-kusto-cluster/azurerm/latest,LaurentLesle,Laurent Lesle,,,@Azure/avm-res-kusto-cluster-module-owners-tf,@Azure/avm-res-kusto-cluster-module-contributors-tf,2024-04
Microsoft.LoadTestService,loadTests,Load Testing Service,,avm-res-loadtestservice-loadtest,Proposed,AVM resource Module for Load Testing Service,,LaurentLesle,Laurent Lesle,,,@Azure/avm-res-loadtestservice-loadtest-module-owners-tf,@Azure/avm-res-loadtestservice-loadtest-module-contributors-tf,
Microsoft.Logic,workflows,Logic Apps (Workflow),,avm-res-logic-workflow,Available,AVM resource Module for Logic Apps (Workflow),https://registry.terraform.io/modules/Azure/avm-res-logic-workflow/azurerm/latest,bakrish,Bala Krishnamoorthy,,,@Azure/avm-res-logic-workflow-module-owners-tf,@Azure/avm-res-logic-workflow-module-contributors-tf,2024-06
Microsoft.MachineLearningServices,workspaces,Machine Learning Services Workspace,ML Workspace,avm-res-machinelearningservices-workspace,Available,AVM resource Module for Machine Learning Services Workspace,https://registry.terraform.io/modules/Azure/avm-res-machinelearningservices-workspace/azurerm/latest,Nepomuceno,Gabriel Monteiro Nepomuceno,,,@Azure/avm-res-machinelearningservices-workspace-module-owners-tf,@Azure/avm-res-machinelearningservices-workspace-module-contributors-tf,2024-08
Microsoft.Maintenance,maintenanceConfigurations,Maintenance Configuration,,avm-res-maintenance-maintenanceconfiguration,Available,AVM resource Module for Maintenance Configuration,https://registry.terraform.io/modules/Azure/avm-res-maintenance-maintenanceconfiguration/azurerm/latest,ASHR4,Rhys Ash,,,@Azure/avm-res-maintenance-maintenanceconfiguration-module-owners-tf,@Azure/avm-res-maintenance-maintenanceconfiguration-module-contributors-tf,2025-04
Microsoft.ManagedIdentity,userAssignedIdentities,User Assigned Identity,MSI,avm-res-managedidentity-userassignedidentity,Available,AVM resource Module for User Assigned Identity,https://registry.terraform.io/modules/Azure/avm-res-managedidentity-userassignedidentity/azurerm/latest,Jfolberth,John Folberth,,,@Azure/avm-res-managedidentity-userassignedidentity-module-owners-tf,@Azure/avm-res-managedidentity-userassignedidentity-module-contributors-tf,2024-05
