ProviderNamespace,ResourceType,ModuleDisplayName,AlternativeNames,ModuleName,ModuleStatus,ModuleDescription,PublicRegistryReference,PrimaryModuleOwnerGHHandle,PrimaryModuleOwnerDisplayName,SecondaryModuleOwnerGHHandle,SecondaryModuleOwnerDisplayName,FirstPublishedIn
Microsoft.Databricks,workspaces,Azure Databricks Workspace,,avm-res-databricks-workspace,Available,AVM resource Module for Azure Databricks Workspace,https://registry.terraform.io/modules/Azure/avm-res-databricks-workspace/azurerm/latest,segraef,Sebastian Graef,,,2024-03
Microsoft.DataFactory,factories,Data Factory,,avm-res-datafactory-factory,Available,AVM resource Module for Data Factory,https://registry.terraform.io/modules/Azure/avm-res-datafactory-factory/azurerm/latest,asishr,Asish R,,,2025-04
Microsoft.DataProtection,backupVaults,Data Protection Backup Vault,,avm-res-dataprotection-backupvault,Available,AVM resource Module for Data Protection Backup Vault,https://registry.terraform.io/modules/Azure/avm-res-dataprotection-backupvault/azurerm/latest,ethanjenkins1,Ethan Jenkins,,,2025-05
Microsoft.DataProtection,resourceGuards,Data Protection Resource Guard,,avm-res-dataprotection-resourceguard,Available,AVM resource Module for Data Protection Resource Guard,https://registry.terraform.io/modules/Azure/avm-res-dataprotection-resourceguard/azurerm/latest,WenAI2020,Wen Tian,,,2025-07
Microsoft.DBforMySQL,flexibleServers,DB for MySQL Flexible Server,,avm-res-dbformysql-flexibleserver,Available,AVM resource Module for DB for MySQL Flexible Server,https://registry.terraform.io/modules/Azure/avm-res-dbformysql-flexibleserver/azurerm/latest,mbilalamjad,Bilal Amjad,,,2024-09
Microsoft.DBforPostgreSQL,flexibleServers,DB for Postgre SQL Flexible Server,,avm-res-dbforpostgresql-flexibleserver,Available,AVM resource Module for DB for Postgre SQL Flexible Server,https://registry.terraform.io/modules/Azure/avm-res-dbforpostgresql-flexibleserver/azurerm/latest,mbilalamjad,Bilal Amjad,,,2024-09
Microsoft.DesktopVirtualization,applicationGroups,Azure Virtual Desktop (AVD) Application Group,,avm-res-desktopvirtualization-applicationgroup,Available,AVM resource Module for Azure Virtual Desktop (AVD) Application Group,https://registry.terraform.io/modules/Azure/avm-res-desktopvirtualization-applicationgroup/azurerm/latest,jensheerin,Jen Sheerin,cshea-msft,Charles Shea,2024-07
Microsoft.DesktopVirtualization,hostPools,Azure Virtual Desktop (AVD) Host Pool,,avm-res-desktopvirtualization-hostpool,Available,AVM resource Module for Azure Virtual Desktop (AVD) Host Pool,https://registry.terraform.io/modules/Azure/avm-res-desktopvirtualization-hostpool/azurerm/latest,jensheerin,Jen Sheerin,cshea-msft,Charles Shea,2024-07
Microsoft.DesktopVirtualization,scalingPlans,Azure Virtual Desktop (AVD) Scaling Plan,,avm-res-desktopvirtualization-scalingplan,Available,AVM resource Module for Azure Virtual Desktop (AVD) Scaling Plan,https://registry.terraform.io/modules/Azure/avm-res-desktopvirtualization-scalingplan/azurerm/latest,jensheerin,Jen Sheerin,cshea-msft,Charles Shea,2024-07
Microsoft.DesktopVirtualization,workspaces,Azure Virtual Desktop (AVD) Workspace,,avm-res-desktopvirtualization-workspace,Available,AVM resource Module for Azure Virtual Desktop (AVD) Workspace,https://registry.terraform.io/modules/Azure/avm-res-desktopvirtualization-workspace/azurerm/latest,jensheerin,Jen Sheerin,cshea-msft,Charles Shea,2024-07
Microsoft.DevCenter,devcenters,Dev Center,,avm-res-devcenter-devcenter,Available,AVM resource Module for Dev Center,https://registry.terraform.io/modules/Azure/avm-res-devcenter-devcenter/azurerm/latest,cshea-msft,Charles Shea,,,2024-10
Microsoft.DeviceRegistry,assetEndpointProfiles,Device Registry Asset Endpoint Profile,,avm-res-deviceregistry-assetendpointprofile,Proposed,AVM resource Module for Device Registry Asset Endpoint Profile,,lonegunmanb,Zijie He,,,
Microsoft.DevOpsInfrastructure,Pools,DevOps Pools,,avm-res-devopsinfrastructure-pool,Available,AVM resource Module for DevOps Pools,https://registry.terraform.io/modules/Azure/avm-res-devopsinfrastructure-pool/azurerm/latest,jaredfholgate,Jared Holgate,,,2024-08
Microsoft.DevTestLab,labs,Digital Twins Instance,,avm-res-devtestlab-lab,Proposed,AVM resource Module for Digital Twins Instance,,sharmilamusunuru,Sharmila Musunuru,,,
Microsoft.DigitalTwins,digitalTwinsInstances,Digital Twins Instance,,avm-res-digitaltwins-digitaltwinsinstance,Proposed,AVM resource Module for Digital Twins Instance,,,,,,
Microsoft.DocumentDB,databaseAccount,CosmosDB Database Account,,avm-res-documentdb-databaseaccount,Available,AVM resource Module for CosmosDB Database Account,https://registry.terraform.io/modules/Azure/avm-res-documentdb-databaseaccount/azurerm/latest,bryansan-msft,Bryan Sanchez Pernia,,,2025-05
Microsoft.DocumentDB,mongoClusters,Cosmos DB for MongoDB (vCore),,avm-res-documentdb-mongocluster,Available,AVM resource Module for Cosmos DB for MongoDB (vCore),https://registry.terraform.io/modules/Azure/avm-res-documentdb-mongocluster/azurerm/latest,sujaypillai,Sujay Pillai,,,2025-08
Microsoft.Edge,sites,Azure Arc Site manager,,avm-res-edge-site,Available,AVM resource Module for Azure Arc Site manager,https://registry.terraform.io/modules/Azure/avm-res-edge-site/azurerm/latest,xhy8759,Hangyu Xu,,,2024-09
Microsoft.EventGrid,domains,EventGrid Domain,,avm-res-eventgrid-domain,Available,AVM resource Module for EventGrid Domain,https://registry.terraform.io/modules/Azure/avm-res-eventgrid-domain/azurerm/latest,fafriha,Farouk Friha,,,2026-01
Microsoft.EventGrid,namespaces,EventGrid Namespace,,avm-res-eventgrid-namespace,Available,AVM resource Module for EventGrid Namespace,https://registry.terraform.io/modules/Azure/avm-res-eventgrid-namespace/azurerm/latest,dassbernd,Berna Sandalli,,,2026-02
Microsoft.EventGrid,systemTopics,EventGrid System Topic,,avm-res-eventgrid-systemtopic,Proposed,AVM resource Module for EventGrid System Topic,,fafriha,Farouk Friha,,,
Microsoft.EventGrid,topics,EventGrid Topic,,avm-res-eventgrid-topic,Available,AVM resource Module for EventGrid Topic,https://registry.terraform.io/modules/Azure/avm-res-eventgrid-topic/azurerm/latest,fafriha,Farouk Friha,,,2025-12
Microsoft.EventHub,namespaces,Event Hub Namespace,,avm-res-eventhub-namespace,Available,AVM resource Module for Event Hub Namespace,https://registry.terraform.io/modules/Azure/avm-res-eventhub-namespace/azurerm/latest,mbilalamjad,Bilal Amjad,,,2025-04
Microsoft.Fabric,capacities,Fabric Capacity,,avm-res-fabric-capacity,Proposed,AVM resource Module for Fabric Capacity,,DariuszPorowski,Dariusz Porowski,,,
Microsoft.Features,features,Subcription Feature,,avm-res-features-feature,Available,AVM resource Module for Subcription Feature,https://registry.terraform.io/modules/Azure/avm-res-features-feature/azurerm/latest,lonegunmanb,Zijie He,,,2025-11
Microsoft.HealthBot,healthBots,Health Bot,,avm-res-healthbot-healthbot,Proposed,AVM resource Module for Health Bot,,,,,,
Microsoft.HybridCompute,machines,Hybrid Compute Machine,,avm-res-hybridcompute-machine,Proposed,AVM resource Module for Hybrid Compute Machine,,,,,,
Microsoft.HybridContainerService,provisionedClusterInstances,AKS Arc,,avm-res-hybridcontainerservice-provisionedclusterinstance,Available,AVM resource Module for AKS Arc,https://registry.terraform.io/modules/Azure/avm-res-hybridcontainerservice-provisionedclusterinstance/azurerm/latest,xhy8759,Hangyu Xu,,,2024-08
Microsoft.Insights,actionGroups,Insights Action Group,,avm-res-insights-actiongroup,Proposed,AVM resource Module for Insights Action Group,,arjenhuitema,Arjen Huitema,Brunoga-MS,Bruno Gabrielli,
Microsoft.Insights,activityLogAlerts,Activity Log Alerts,,avm-res-insights-activitylogalert,Proposed,AVM resource Module for Activity Log Alerts,,tagolovina,Tanya Golovina,,,
Microsoft.Insights,autoscalesettings,Auto scale settings,,avm-res-insights-autoscalesetting,Available,AVM resource Module for Auto scale settings,https://registry.terraform.io/modules/Azure/avm-res-insights-autoscalesetting/azurerm/latest,chianw,Chian Wong,,,2024-11
Microsoft.Insights,components,Application Insight,,avm-res-insights-component,Available,AVM resource Module for Application Insight,https://registry.terraform.io/modules/Azure/avm-res-insights-component/azurerm/latest,Jfolberth,John Folberth,,,2024-05
Microsoft.Insights,dataCollectionEndpoints,Data Collection Endpoint,,avm-res-insights-datacollectionendpoint,Available,AVM resource Module for Data Collection Endpoint,https://registry.terraform.io/modules/Azure/avm-res-insights-datacollectionendpoint/azurerm/latest,sharmilamusunuru,Sharmila Musunuru,,,2024-07
Microsoft.Insights,dataCollectionRules,Data Collection Rule,,avm-res-insights-datacollectionrule,Proposed,AVM resource Module for Data Collection Rule,,sharmilamusunuru,Sharmila Musunuru,,,
Microsoft.Insights,logProfiles,Log profile,,avm-res-insights-logprofile,Proposed,AVM resource Module for Log profile,,sharmilamusunuru,Sharmila Musunuru,,,
Microsoft.Insights,metricAlerts,Insights Metric Alert,,avm-res-insights-metricalert,Proposed,AVM resource Module for Insights Metric Alert,,arjenhuitema,Arjen Huitema,Brunoga-MS,Bruno Gabrielli,
Microsoft.Insights,privateLinkScopes,Managed Services Registration Definition,,avm-res-insights-privatelinkscope,Proposed,AVM resource Module for Managed Services Registration Definition,,sharmilamusunuru,Sharmila Musunuru,,,
Microsoft.Insights,scheduledQueryRules,Scheduled Query Rule,,avm-res-insights-scheduledqueryrule,Proposed,AVM resource Module for Scheduled Query Rule,,,,,,
Microsoft.IoTOperations,instances,IOT Operations Instance,,avm-res-iotoperations-instance,Proposed,AVM resource Module for IOT Operations Instance,,agreaves-ms,Allen Greaves,,,
Microsoft.KeyVault,vaults,Key Vault,KV,avm-res-keyvault-vault,Available,AVM resource Module for Key Vault,https://registry.terraform.io/modules/Azure/avm-res-keyvault-vault/azurerm/latest,matt-FFFFFF,Matt White,,,2025-07
Microsoft.Kusto,clusters,Kusto Clusters,,avm-res-kusto-cluster,Available,AVM resource Module for Kusto Clusters,https://registry.terraform.io/modules/Azure/avm-res-kusto-cluster/azurerm/latest,LaurentLesle,Laurent Lesle,,,2024-04
Microsoft.LoadTestService,loadTests,Load Testing Service,,avm-res-loadtestservice-loadtest,Proposed,AVM resource Module for Load Testing Service,,LaurentLesle,Laurent Lesle,,,
Microsoft.Logic,workflows,Logic Apps (Workflow),,avm-res-logic-workflow,Available,AVM resource Module for Logic Apps (Workflow),https://registry.terraform.io/modules/Azure/avm-res-logic-workflow/azurerm/latest,bakrish,Bala Krishnamoorthy,,,2024-06
Microsoft.MachineLearningServices,workspaces,Machine Learning Services Workspace,ML Workspace,avm-res-machinelearningservices-workspace,Available,AVM resource Module for Machine Learning Services Workspace,https://registry.terraform.io/modules/Azure/avm-res-machinelearningservices-workspace/azurerm/latest,Nepomuceno,Gabriel Monteiro Nepomuceno,,,2024-08
Microsoft.Maintenance,maintenanceConfigurations,Maintenance Configuration,,avm-res-maintenance-maintenanceconfiguration,Available,AVM resource Module for Maintenance Configuration,https://registry.terraform.io/modules/Azure/avm-res-maintenance-maintenanceconfiguration/azurerm/latest,ASHR4,Rhys Ash,,,2025-04
Microsoft.ManagedIdentity,userAssignedIdentities,User Assigned Identity,MSI,avm-res-managedidentity-userassignedidentity,Available,AVM resource Module for User Assigned Identity,https://registry.terraform.io/modules/Azure/avm-res-managedidentity-userassignedidentity/azurerm/latest,Jfolberth,John Folberth,,,2024-05
Microsoft.ManagedServices,registrationDefinitions,Managed Services Registration Definition,,avm-res-managedservices-registrationdefinition,Proposed,AVM resource Module for Managed Services Registration Definition,,,,,,
Microsoft.Management,managementGroups,Management Groups,,avm-res-management-managementgroup,Proposed,AVM resource Module for Management Groups,,herms14,Hermes Miraflor II,,,
Microsoft.Management,serviceGroups,Service Group,,avm-res-management-servicegroup,Available,AVM resource Module for Service Group,https://registry.terraform.io/modules/Azure/avm-res-management-servicegroup/azurerm/latest,haflidif,Haflidi Fridthjofsson,,,2025-10
Microsoft.NetApp,netAppAccounts,Azure NetApp File,,avm-res-netapp-netappaccount,Available,AVM resource Module for Azure NetApp File,https://registry.terraform.io/modules/Azure/avm-res-netapp-netappaccount/azurerm/latest,jtracey93,Jack Tracey,,,2025-01
Microsoft.Network,applicationGateways,Application Gateway,App GW,avm-res-network-applicationgateway,Available,AVM resource Module for Application Gateway,https://registry.terraform.io/modules/Azure/avm-res-network-applicationgateway/azurerm/latest,mofaizal,Mohamed Faizal,,,2024-08
Microsoft.Network,ApplicationGatewayWebApplicationFirewallPolicies,Application Gateway Web Application Firewall (WAF) Policy,,avm-res-network-applicationgatewaywebapplicationfirewallpolicy,Available,AVM resource Module for Application Gateway Web Application Firewall (WAF) Policy,https://registry.terraform.io/modules/Azure/avm-res-network-applicationgatewaywebapplicationfirewallpolicy/azurerm/latest,mofaizal,Mohamed Faizal,,,2025-02
Microsoft.Network,applicationSecurityGroups,Application Security Group (ASG),ASG,avm-res-network-applicationsecuritygroup,Available,AVM resource Module for Application Security Group (ASG),https://registry.terraform.io/modules/Azure/avm-res-network-applicationsecuritygroup/azurerm/latest,mbilalamjad,Bilal Amjad,,,2025-01
Microsoft.Network,azureFirewalls,Azure Firewall,Azure FW,avm-res-network-azurefirewall,Available,AVM resource Module for Azure Firewall,https://registry.terraform.io/modules/Azure/avm-res-network-azurefirewall/azurerm/latest,cshea-msft,Charles Shea,,,2024-02
Microsoft.Network,bastionHosts,Bastion Host,,avm-res-network-bastionhost,Available,AVM resource Module for Bastion Host,https://registry.terraform.io/modules/Azure/avm-res-network-bastionhost/azurerm/latest,humanascode,Itamar Hirosh,,,2024-02
Microsoft.Network,connections,Virtual Network Gateway Connection,,avm-res-network-connection,Available,AVM resource Module for Virtual Network Gateway Connection,https://registry.terraform.io/modules/Azure/avm-res-network-connection/azurerm/latest,jchancellor-ms,Jon Chancellor,,,2025-01
Microsoft.Network,ddosProtectionPlans,DDoS Protection,,avm-res-network-ddosprotectionplan,Available,AVM resource Module for DDoS Protection,https://registry.terraform.io/modules/Azure/avm-res-network-ddosprotectionplan/azurerm/latest,sitarant,Simona Tarantola,jtracey93,Jack Tracey,2023-11
Microsoft.Network,dnsForwardingRulesets,DNS Forwarding Ruleset,,avm-res-network-dnsforwardingruleset,Proposed,AVM resource Module for DNS Forwarding Ruleset,,sharmilamusunuru,Sharmila Musunuru,,,
Microsoft.Network,dnsResolvers,DNS Resolver,,avm-res-network-dnsresolver,Available,AVM resource Module for DNS Resolver,https://registry.terraform.io/modules/Azure/avm-res-network-dnsresolver/azurerm/latest,humanascode,Itamar Hirosh,,,2024-04
Microsoft.Network,dnsZones,Public DNS Zone,,avm-res-network-dnszone,Available,AVM resource Module for Public DNS Zone,https://registry.terraform.io/modules/Azure/avm-res-network-dnszone/azurerm/latest,sharmilamusunuru,Sharmila Musunuru,,,2024-07
Microsoft.Network,expressRouteCircuits,ExpressRoute Circuit,ER,avm-res-network-expressroutecircuit,Available,AVM resource Module for ExpressRoute Circuit,https://registry.terraform.io/modules/Azure/avm-res-network-expressroutecircuit/azurerm/latest,khushal08,Khush Kaviraj,adammontlake,Adam Montlake,2024-10
Microsoft.Network,firewallPolicies,Azure Firewall Policy,,avm-res-network-firewallpolicy,Available,AVM resource Module for Azure Firewall Policy,https://registry.terraform.io/modules/Azure/avm-res-network-firewallpolicy/azurerm/latest,cshea-msft,Charles Shea,,,2024-05
Microsoft.Network,frontDoorWebApplicationFirewallPolicies,Front Door Web Application Firewall (WAF) Policy,,avm-res-network-frontdoorwebapplicationfirewallpolicy,Available,AVM resource Module for Front Door Web Application Firewall (WAF) Policy,https://registry.terraform.io/modules/Azure/avm-res-network-frontdoorwebapplicationfirewallpolicy/azurerm/latest,sihbher,Gerardo Reyes,,,2024-10
Microsoft.Network,ipGroups,IP Group,,avm-res-network-ipgroup,Available,AVM resource Module for IP Group,https://registry.terraform.io/modules/Azure/avm-res-network-ipgroup/azurerm/latest,mathewsg,Mathew George,,,2025-03
Microsoft.Network,loadBalancers,Loadbalancer,,avm-res-network-loadbalancer,Available,AVM resource Module for Loadbalancer,https://registry.terraform.io/modules/Azure/avm-res-network-loadbalancer/azurerm/latest,donovm4,Donovan McCoy,,,2024-02
Microsoft.Network,localNetworkGateways,Local Network Gateway,,avm-res-network-localnetworkgateway,Available,AVM resource Module for Local Network Gateway,https://registry.terraform.io/modules/Azure/avm-res-network-localnetworkgateway/azurerm/latest,Bhavyasree08,Bhavyasree Damarla,,,2024-11
Microsoft.Network,natGateways,NAT Gateway,,avm-res-network-natgateway,Available,AVM resource Module for NAT Gateway,https://registry.terraform.io/modules/Azure/avm-res-network-natgateway/azurerm/latest,mbilalamjad,Bilal Amjad,,,2023-12
Microsoft.Network,networkInterfaces,Network Interface,NIC,avm-res-network-networkinterface,Available,AVM resource Module for Network Interface,https://registry.terraform.io/modules/Azure/avm-res-network-networkinterface/azurerm/latest,fafriha,Farouk Friha,,,2024-11
Microsoft.Network,networkManagers,Azure Virtual Network Manager,,avm-res-network-networkmanager,Available,AVM resource Module for Azure Virtual Network Manager,https://registry.terraform.io/modules/Azure/avm-res-network-networkmanager/azurerm/latest,cshea-msft,Charles Shea,,,2024-01
Microsoft.Network,networkSecurityGroups,Network Security Group,,avm-res-network-networksecuritygroup,Available,AVM resource Module for Network Security Group,https://registry.terraform.io/modules/Azure/avm-res-network-networksecuritygroup/azurerm/latest,maheshbenke,Mahesh Benke,,,2024-02
Microsoft.Network,networkWatchers,Azure Network Watcher,,avm-res-network-networkwatcher,Available,AVM resource Module for Azure Network Watcher,https://registry.terraform.io/modules/Azure/avm-res-network-networkwatcher/azurerm/latest,terrymandin,Terry Mandin,,,2024-07
Microsoft.Network,privateDnsZones,Private DNS Zone,,avm-res-network-privatednszone,Available,AVM resource Module for Private DNS Zone,https://registry.terraform.io/modules/Azure/avm-res-network-privatednszone/azurerm/latest,chianw,Chian Wong,,,2024-03
Microsoft.Network,privateEndpoints,Private Endpoint,,avm-res-network-privateendpoint,Available,AVM resource Module for Private Endpoint,https://registry.terraform.io/modules/Azure/avm-res-network-privateendpoint/azurerm/latest,Misba-Yousuf,Misba Yousuf,,,2024-09
Microsoft.Network,privateLinkServices,Private Link Service,,avm-res-network-privatelinkservice,Proposed,AVM resource Module for Private Link Service,,avivshrem,Aviv Shrem,,,
Microsoft.Network,publicIPAddresses,Public IP Address,PIP,avm-res-network-publicipaddress,Orphaned,AVM resource Module for Public IP Address,https://registry.terraform.io/modules/Azure/avm-res-network-publicipaddress/azurerm/latest,,,,,2024-02
Microsoft.Network,publicIPPrefixes,Public IP Prefix,,avm-res-network-publicipprefix,Available,AVM resource Module for Public IP Prefix,https://registry.terraform.io/modules/Azure/avm-res-network-publicipprefix/azurerm/latest,PmeshramPM,Pankaj Meshram,,,2025-04
