ProviderNamespace,ResourceType,ModuleDisplayName,ModuleName,ModuleStatus,RepoURL,PublicRegistryReference,TelemetryIdPrefix,PrimaryModuleOwnerGHHandle,PrimaryModuleOwnerDisplayName,SecondaryModuleOwnerGHHandle,SecondaryModuleOwnerDisplayName,ModuleOwnersGHTeam,ModuleContributorsGHTeam,Description,Comments
Microsoft.KeyVault,vaults,Key Vault,avm-res-keyvault-vault,Module Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-res-keyvault-vault,https://registry.terraform.io/modules/Azure/avm-res-keyvault-vault/azurerm/latest,46d3xgtf.res.keyvault-vault,matt-FFFFFF,Matt White,,,@Azure/avm-res-keyvault-vault-module-owners-tf,@Azure/avm-res-keyvault-vault-module-contributors-tf,AVM Resource Module for Key Vault,
Microsoft.Network,applicationGateways,Application Gateway,avm-res-network-applicationgateway,New Module :new:,https://github.com/Azure/terraform-azurerm-avm-res-network-applicationgateway,https://registry.terraform.io/modules/Azure/avm-res-network-applicationgateway/azurerm/latest,46d3xgtf.res.network-applicationgateway,donovm4,Mohammed Faizal,,,@Azure/avm-res-network-applicationgateway-module-owners-tf,@Azure/avm-res-network-applicationgateway-module-contributors-tf,AVM Resource Module for Application Gateway,
Microsoft.Network,ApplicationGatewayWebApplicationFirewallPolicies,Application Gateway Web Application Firewall (WAF) Policy,avm-res-network-applicationgatewaywebapplicationfirewallpolicy,New Module :new:,https://github.com/Azure/terraform-azurerm-avm-res-network-applicationgatewaywebapplicationfirewallpolicy,https://registry.terraform.io/modules/Azure/avm-res-network-applicationgatewaywebapplicationfirewallpolicy/azurerm/latest,46d3xgtf.res.network-appgwwebappfirewallpolicy,mofaizal,Mohammed Faizal,,,@Azure/avm-res-network-applicationgatewaywebapplicationfirewallpolicy-module-owners-tf,@Azure/avm-res-network-applicationgatewaywebapplicationfirewallpolicy-module-contributors-tf,AVM Resource Module for Application Gateway Web Application Firewall (WAF) Policy,
Microsoft.Network,azureFirewalls,Azure Firewall,avm-res-network-azurefirewall,New Module :new:,https://github.com/Azure/terraform-azurerm-avm-res-network-azurefirewall,https://registry.terraform.io/modules/Azure/avm-res-network-azurefirewall/azurerm/latest,46d3xgtf.res.network-azurefirewall,cshea-msft,Charles Shea,,,@Azure/avm-res-network-azurefirewall-module-owners-tf,@Azure/avm-res-network-azurefirewall-module-contributors-tf,AVM Resource Module for Azure Firewall,
Microsoft.Network,ddosProtectionPlans,DDoS Protection,avm-res-network-ddosprotectionplan,New Module :new:,https://github.com/Azure/terraform-azurerm-avm-res-network-ddosprotectionplan,https://registry.terraform.io/modules/Azure/avm-res-network-ddosprotectionplan/azurerm/latest,46d3xgtf.res.network-ddosprotectionplan,sitarant,Simona Tarantola,,Jack Tracey,@Azure/avm-res-network-ddosprotectionplan-module-owners-tf,@Azure/avm-res-network-ddosprotectionplan-module-contributors-tf,AVM Resource Module for DDoS Protection,
Microsoft.Network,firewallPolicies,Azure Firewall Policy,avm-res-network-firewallpolicy,New Module :new:,https://github.com/Azure/terraform-azurerm-avm-res-network-firewallpolicy,https://registry.terraform.io/modules/Azure/avm-res-network-firewallpolicy/azurerm/latest,46d3xgtf.res.network-firewallpolicy,cshea-msft,Charles Shea,,,@Azure/avm-res-network-firewallpolicy-module-owners-tf,@Azure/avm-res-network-firewallpolicy-module-contributors-tf,AVM Resource Module for Azure Firewall Policy,
Microsoft.Network,loadBalancers,Loadbalancer,avm-res-network-loadbalancer,Migrate From TFVM :rocket:,https://github.com/Azure/terraform-azurerm-avm-res-network-loadbalancer,https://registry.terraform.io/modules/Azure/avm-res-network-loadbalancer/azurerm/latest,46d3xgtf.res.network-loadbalancer,mbilalamjad,Donovan McCoy,,,@Azure/avm-res-network-loadbalancer-module-owners-tf,@Azure/avm-res-network-loadbalancer-module-contributors-tf,AVM Resource Module for Loadbalancer,TFVM location: https://github.com/Azure/terraform-azurerm-loadbalancer
Microsoft.Network,natGateways,NAT Gateway,avm-res-network-natgateway,New Module :new:,https://github.com/Azure/terraform-azurerm-avm-res-network-natgateway,https://registry.terraform.io/modules/Azure/avm-res-network-natgateway/azurerm/latest,46d3xgtf.res.network-natgateway,mbilalamjad,Bilal Amjad,,,@Azure/avm-res-network-natgateway-module-owners-tf,@Azure/avm-res-network-natgateway-module-contributors-tf,AVM Resource Module for NAT Gateway,
Microsoft.Network,networkManagers,Azure Virtual Network Manager,avm-res-network-networkmanager,New Module :new:,https://github.com/Azure/terraform-azurerm-avm-res-network-networkmanager,https://registry.terraform.io/modules/Azure/avm-res-network-networkmanager/azurerm/latest,46d3xgtf.res.network-networkmanager,cshea-msft,Charles Shea,,,@Azure/avm-res-network-networkmanager-module-owners-tf,@Azure/avm-res-network-networkmanager-module-contributors-tf,AVM Resource Module for Azure Virtual Network Manager,
Microsoft.Network,networkSecurityGroups,Network Security Group,avm-res-network-networksecuritygroup,New Module :new:,https://github.com/Azure/terraform-azurerm-avm-res-network-networksecuritygroup,https://registry.terraform.io/modules/Azure/avm-res-network-networksecuritygroup/azurerm/latest,46d3xgtf.res.network-nsg,maheshbenke,Mahesh Benke,,,@Azure/avm-res-network-networksecuritygroup-module-owners-tf,@Azure/avm-res-network-networksecuritygroup-module-contributors-tf,AVM Resource Module for Network Security Group,
Microsoft.Network,publicIPAddresses,Public IP Address,avm-res-network-publicipaddress,New Module :new:,https://github.com/Azure/terraform-azurerm-avm-res-network-publicipaddress,https://registry.terraform.io/modules/Azure/avm-res-network-publicipaddress/azurerm/latest,46d3xgtf.res.network-publicip,prjelesi,Predrag Jelesijevic,,,@Azure/avm-res-network-publicipaddress-module-owners-tf,@Azure/avm-res-network-publicipaddress-module-contributors-tf,AVM Resource Module for Public IP Address,
Microsoft.Network,virtualNetworks,Virtual Network,avm-res-network-virtualnetwork,Module Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-res-network-virtualnetwork,https://registry.terraform.io/modules/Azure/avm-res-network-virtualnetwork/azurerm/latest,46d3xgtf.res.network-virtualnetwork,herms14,Hermes Miraflor ,,,@Azure/avm-res-network-virtualnetwork-module-owners-tf,@Azure/avm-res-network-virtualnetwork-module-contributors-tf,AVM Resource Module for Virtual Network,TFVM location : https://github.com/Azure/terraform-azurerm-network
Microsoft.OperationalInsights,workspaces,Log Analytics workspace,avm-res-operationalinsights-workspace,New Module :new:,https://github.com/Azure/terraform-azurerm-avm-res-operationalinsights-workspace,https://registry.terraform.io/modules/Azure/avm-res-operationalinsights-workspace/azurerm/latest,46d3xgtf.res.operationalinsights-workspace,cshea-msft,Charles Shea,jensheerin,Jen Sheerin,@Azure/avm-res-operationalinsights-workspace-module-owners-tf,@Azure/avm-res-operationalinsights-workspace-module-contributors-tf,AVM Resource Module for Log Analytics workspace,
Microsoft.Sql,managedInstances,SQL Managed Instance,avm-res-sql-managedinstance,New Module :new:,https://github.com/Azure/terraform-azurerm-avm-res-sql-managedinstance,https://registry.terraform.io/modules/Azure/avm-res-sql-managedinstance/azurerm/latest,46d3xgtf.res.sql-managedinstance,,,,,@Azure/avm-res-sql-managedinstance-module-owners-tf,@Azure/avm-res-sql-managedinstance-module-contributors-tf,AVM Resource Module for SQL Managed Instance,
Microsoft.Sql,servers,Azure SQL Server,avm-res-sql-server,New Module :new:,https://github.com/Azure/terraform-azurerm-avm-res-sql-server,https://registry.terraform.io/modules/Azure/avm-res-sql-server/azurerm/latest,46d3xgtf.res.sql-server,mbilalamjad,Bilal Amjad,,,@Azure/avm-res-sql-server-module-owners-tf,@Azure/avm-res-sql-server-module-contributors-tf,AVM Resource Module for Azure SQL Server,
Microsoft.Storage,storageAccounts,Storage Account,avm-res-storage-storageaccount,New Module :new:,https://github.com/Azure/terraform-azurerm-avm-res-storage-storageaccount,https://registry.terraform.io/modules/Azure/avm-res-storage-storageaccount/azurerm/latest,46d3xgtf.res.storage-storageaccount,chinthakaru,Chintaka Rupasinghe,,,@Azure/avm-res-storage-storageaccount-module-owners-tf,@Azure/avm-res-storage-storageaccount-module-contributors-tf,AVM Resource Module for Storage Account,
