ProviderNamespace,ResourceType,ModuleDisplayName,ModuleName,ModuleStatus,RepoURL,PublicRegistryReference,TelemetryIdPrefix,PrimaryModuleOwnerGHHandle,PrimaryModuleOwnerDisplayName,SecondaryModuleOwnerGHHandle,SecondaryModuleOwnerDisplayName,ModuleOwnersGHTeam,ModuleContributorsGHTeam,Description,Comments,FirstPublishedIn
Microsoft.DesktopVirtualization,applicationGroups,Azure Virtual Desktop (AVD) Application Group,avm-res-desktopvirtualization-applicationgroup,Module Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-res-desktopvirtualization-applicationgroup,https://registry.terraform.io/modules/Azure/avm-res-desktopvirtualization-applicationgroup/azurerm/latest,46d3xgtf.res.desktopvirtualization-appgroup,jensheerin,Jen Sheerin,cshea15,Charles Shea,@Azure/avm-res-desktopvirtualization-applicationgroup-module-owners-tf,@Azure/avm-res-desktopvirtualization-applicationgroup-module-contributors-tf,AVM Resource Module for Azure Virtual Desktop (AVD) Application Group,,2023-12
Microsoft.DesktopVirtualization,hostPools,Azure Virtual Desktop (AVD) Host Pool,avm-res-desktopvirtualization-hostpool,Module Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-res-desktopvirtualization-hostpool,https://registry.terraform.io/modules/Azure/avm-res-desktopvirtualization-hostpool/azurerm/latest,46d3xgtf.res.desktopvirtualization-hostpool,jensheerin,Jen Sheerin,cshea16,Charles Shea,@Azure/avm-res-desktopvirtualization-hostpool-module-owners-tf,@Azure/avm-res-desktopvirtualization-hostpool-module-contributors-tf,AVM Resource Module for Azure Virtual Desktop (AVD) Host Pool,,2023-10
Microsoft.DesktopVirtualization,scalingPlans,Azure Virtual Desktop (AVD) Scaling Plan,avm-res-desktopvirtualization-scalingplan,Module Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-res-desktopvirtualization-scalingplan,https://registry.terraform.io/modules/Azure/avm-res-desktopvirtualization-scalingplan/azurerm/latest,46d3xgtf.res.desktopvirtualization-scalingplan,jensheerin,Jen Sheerin,cshea17,Charles Shea,@Azure/avm-res-desktopvirtualization-scalingplan-module-owners-tf,@Azure/avm-res-desktopvirtualization-scalingplan-module-contributors-tf,AVM Resource Module for Azure Virtual Desktop (AVD) Scaling Plan,,2023-12
Microsoft.DesktopVirtualization,workspaces,Azure Virtual Desktop (AVD) Workspace,avm-res-desktopvirtualization-workspace,Module Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-res-desktopvirtualization-workspace,https://registry.terraform.io/modules/Azure/avm-res-desktopvirtualization-workspace/azurerm/latest,46d3xgtf.res.desktopvirtualization-workspace,jensheerin,Jen Sheerin,cshea18,Charles Shea,@Azure/avm-res-desktopvirtualization-workspace-module-owners-tf,@Azure/avm-res-desktopvirtualization-workspace-module-contributors-tf,AVM Resource Module for Azure Virtual Desktop (AVD) Workspace,,2023-12
Microsoft.EventHub,namespaces,Event Hub Namespace,avm-res-eventhub-namespace,New Module :new:,https://github.com/Azure/terraform-azurerm-avm-res-eventhub-namespace,https://registry.terraform.io/modules/Azure/avm-res-eventhub-namespace/azurerm/latest,46d3xgtf.res.eventhub-namespace,mbilalamjad,Bilal Amjad,,,@Azure/avm-res-eventhub-namespace-module-owners-tf,@Azure/avm-res-eventhub-namespace-module-contributors-tf,AVM Resource Module for Event Hub Namespace,,
Microsoft.KeyVault,vaults,Key Vault,avm-res-keyvault-vault,Module Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-res-keyvault-vault,https://registry.terraform.io/modules/Azure/avm-res-keyvault-vault/azurerm/latest,46d3xgtf.res.keyvault-vault,matt-FFFFFF,Matt White,,,@Azure/avm-res-keyvault-vault-module-owners-tf,@Azure/avm-res-keyvault-vault-module-contributors-tf,AVM Resource Module for Key Vault,,2023-09
Microsoft.Kubernetes,connectedClusters,Azure Kubernetes Service (AKS) Connected Cluster,avm-res-kubernetes-connectedcluster,Migrate From TFVM :rocket:,https://github.com/Azure/terraform-azurerm-avm-res-kubernetes-connectedcluster,https://registry.terraform.io/modules/Azure/avm-res-kubernetes-connectedcluster/azurerm/latest,46d3xgtf.res.kubernetes-connectedcluster,jchancellor-ms,Jon Chancellor,,,@Azure/avm-res-kubernetes-connectedcluster-module-owners-tf,@Azure/avm-res-kubernetes-connectedcluster-module-contributors-tf,AVM Resource Module for Azure Kubernetes Service (AKS) Connected Cluster,TFVM location: https://github.com/Azure/terraform-azurerm-aks,
Microsoft.Network,applicationGateways,Application Gateway,avm-res-network-applicationgateway,New Module :new:,https://github.com/Azure/terraform-azurerm-avm-res-network-applicationgateway,https://registry.terraform.io/modules/Azure/avm-res-network-applicationgateway/azurerm/latest,46d3xgtf.res.network-applicationgateway,mofaizal,Mohammed Faizal,,,@Azure/avm-res-network-applicationgateway-module-owners-tf,@Azure/avm-res-network-applicationgateway-module-contributors-tf,AVM Resource Module for Application Gateway,,
Microsoft.Network,azureFirewalls,Azure Firewall,avm-res-network-azurefirewall,New Module :new:,https://github.com/Azure/terraform-azurerm-avm-res-network-azurefirewall,https://registry.terraform.io/modules/Azure/avm-res-network-azurefirewall/azurerm/latest,46d3xgtf.res.network-azurefirewall,cshea-msft,Charles Shea,,,@Azure/avm-res-network-azurefirewall-module-owners-tf,@Azure/avm-res-network-azurefirewall-module-contributors-tf,AVM Resource Module for Azure Firewall,,
Microsoft.Network,bastionHosts,Bastion Host,avm-res-network-bastionhost,New Module :new:,https://github.com/Azure/terraform-azurerm-avm-res-network-bastionhost,https://registry.terraform.io/modules/Azure/avm-res-network-bastionhost/azurerm/latest,46d3xgtf.res.network-bastionHosts,herms14,Hermes Miraflor ,,,@Azure/avm-res-network-bastionhost-module-owners-tf,@Azure/avm-res-network-bastionhost-module-contributors-tf,AVM Resource Module for Bastion Host,,
Microsoft.Network,ddosProtectionPlans,DDoS Protection,avm-res-network-ddosprotectionplan,Module Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-res-network-ddosprotectionplan,https://registry.terraform.io/modules/Azure/avm-res-network-ddosprotectionplan/azurerm/latest,46d3xgtf.res.network-ddosprotectionplan,sitarant,Simona Tarantola,jtracey93,Jack Tracey,@Azure/avm-res-network-ddosprotectionplan-module-owners-tf,@Azure/avm-res-network-ddosprotectionplan-module-contributors-tf,AVM Resource Module for DDoS Protection,,2023-11
Microsoft.Network,firewallPolicies,Azure Firewall Policy,avm-res-network-firewallpolicy,New Module :new:,https://github.com/Azure/terraform-azurerm-avm-res-network-firewallpolicy,https://registry.terraform.io/modules/Azure/avm-res-network-firewallpolicy/azurerm/latest,46d3xgtf.res.network-firewallpolicy,cshea-msft,Charles Shea,,,@Azure/avm-res-network-firewallpolicy-module-owners-tf,@Azure/avm-res-network-firewallpolicy-module-contributors-tf,AVM Resource Module for Azure Firewall Policy,,
Microsoft.Network,loadBalancers,Loadbalancer,avm-res-network-loadbalancer,Module Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-res-network-loadbalancer,https://registry.terraform.io/modules/Azure/avm-res-network-loadbalancer/azurerm/latest,46d3xgtf.res.network-loadbalancer,donovm4,Donovan McCoy,,,@Azure/avm-res-network-loadbalancer-module-owners-tf,@Azure/avm-res-network-loadbalancer-module-contributors-tf,AVM Resource Module for Loadbalancer,TFVM location: https://github.com/Azure/terraform-azurerm-loadbalancer,2023-11
Microsoft.Network,natGateways,NAT Gateway,avm-res-network-natgateway,Module Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-res-network-natgateway,https://registry.terraform.io/modules/Azure/avm-res-network-natgateway/azurerm/latest,46d3xgtf.res.network-natgateway,mbilalamjad,Bilal Amjad,,,@Azure/avm-res-network-natgateway-module-owners-tf,@Azure/avm-res-network-natgateway-module-contributors-tf,AVM Resource Module for NAT Gateway,,2023-12
Microsoft.Network,networkManagers,Azure Virtual Network Manager,avm-res-network-networkmanager,New Module :new:,https://github.com/Azure/terraform-azurerm-avm-res-network-networkmanager,https://registry.terraform.io/modules/Azure/avm-res-network-networkmanager/azurerm/latest,46d3xgtf.res.network-networkmanager,cshea-msft,Charles Shea,,,@Azure/avm-res-network-networkmanager-module-owners-tf,@Azure/avm-res-network-networkmanager-module-contributors-tf,AVM Resource Module for Azure Virtual Network Manager,,
Microsoft.Network,networkSecurityGroups,Network Security Group,avm-res-network-networksecuritygroup,New Module :new:,https://github.com/Azure/terraform-azurerm-avm-res-network-networksecuritygroup,https://registry.terraform.io/modules/Azure/avm-res-network-networksecuritygroup/azurerm/latest,46d3xgtf.res.network-nsg,maheshbenke,Mahesh Benke,,,@Azure/avm-res-network-networksecuritygroup-module-owners-tf,@Azure/avm-res-network-networksecuritygroup-module-contributors-tf,AVM Resource Module for Network Security Group,,
Microsoft.Network,networkWatchers,Azure Network Watcher,avm-res-network-networkwatcher,New Module :new:,https://github.com/Azure/terraform-azurerm-avm-res-network-networkwatcher,https://registry.terraform.io/modules/Azure/avm-res-network-networkwatcher/azurerm/latest,46d3xgtf.res.network-networkwatcher,ehaslett,Ethan Haslett,,,@Azure/avm-res-network-networkwatcher-module-owners-tf,@Azure/avm-res-network-networkwatcher-module-contributors-tf,AVM Resource Module for Azure Network Watcher,,
Microsoft.Network,privateDnsZones,Private DNS Zone,avm-res-network-privatednszone,New Module :new:,https://github.com/Azure/terraform-azurerm-avm-res-network-privatednszone,https://registry.terraform.io/modules/Azure/avm-res-network-privatednszone/azurerm/latest,46d3xgtf.res.network-privatednszone,chianw,Chian Wong,,,@Azure/avm-res-network-privatednszone-module-owners-tf,@Azure/avm-res-network-privatednszone-module-contributors-tf,AVM Resource Module for Private DNS Zone,,
Microsoft.Network,privateEndpoints,Private Endpoint,avm-res-network-privateendpoint,New Module :new:,https://github.com/Azure/terraform-azurerm-avm-res-network-privateendpoint,https://registry.terraform.io/modules/Azure/avm-res-network-privateendpoint/azurerm/latest,46d3xgtf.res.network-privateendpoint,Misba-Yousuf,Misba Yousuf,,,@Azure/avm-res-network-privateendpoint-module-owners-tf,@Azure/avm-res-network-privateendpoint-module-contributors-tf,AVM Resource Module for Private Endpoint,,
Microsoft.Network,publicIPAddresses,Public IP Address,avm-res-network-publicipaddress,New Module :new:,https://github.com/Azure/terraform-azurerm-avm-res-network-publicipaddress,https://registry.terraform.io/modules/Azure/avm-res-network-publicipaddress/azurerm/latest,46d3xgtf.res.network-publicip,prjelesi,Predrag Jelesijevic,,,@Azure/avm-res-network-publicipaddress-module-owners-tf,@Azure/avm-res-network-publicipaddress-module-contributors-tf,AVM Resource Module for Public IP Address,,
Microsoft.Network,virtualNetworks,Virtual Network,avm-res-network-virtualnetwork,Module Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-res-network-virtualnetwork,https://registry.terraform.io/modules/Azure/avm-res-network-virtualnetwork/azurerm/latest,46d3xgtf.res.network-virtualnetwork,herms14,Hermes Miraflor ,,,@Azure/avm-res-network-virtualnetwork-module-owners-tf,@Azure/avm-res-network-virtualnetwork-module-contributors-tf,AVM Resource Module for Virtual Network,TFVM location : https://github.com/Azure/terraform-azurerm-network,2023-10
Microsoft.OperationalInsights,workspaces,Log Analytics workspace,avm-res-operationalinsights-workspace,New Module :new:,https://github.com/Azure/terraform-azurerm-avm-res-operationalinsights-workspace,https://registry.terraform.io/modules/Azure/avm-res-operationalinsights-workspace/azurerm/latest,46d3xgtf.res.operationalinsights-workspace,cshea-msft,Charles Shea,jensheerin,Jen Sheerin,@Azure/avm-res-operationalinsights-workspace-module-owners-tf,@Azure/avm-res-operationalinsights-workspace-module-contributors-tf,AVM Resource Module for Log Analytics workspace,,
Microsoft.Sql,managedInstances,SQL Managed Instance,avm-res-sql-managedinstance,New Module :new:,https://github.com/Azure/terraform-azurerm-avm-res-sql-managedinstance,https://registry.terraform.io/modules/Azure/avm-res-sql-managedinstance/azurerm/latest,46d3xgtf.res.sql-managedinstance,timchapman,Tim Chapman,,,@Azure/avm-res-sql-managedinstance-module-owners-tf,@Azure/avm-res-sql-managedinstance-module-contributors-tf,AVM Resource Module for SQL Managed Instance,,
Microsoft.Sql,servers,Azure SQL Server,avm-res-sql-server,New Module :new:,https://github.com/Azure/terraform-azurerm-avm-res-sql-server,https://registry.terraform.io/modules/Azure/avm-res-sql-server/azurerm/latest,46d3xgtf.res.sql-server,mbilalamjad,Bilal Amjad,,,@Azure/avm-res-sql-server-module-owners-tf,@Azure/avm-res-sql-server-module-contributors-tf,AVM Resource Module for Azure SQL Server,,
Microsoft.SqlVirtualMachine,sqlVirtualMachines,Sql Virtual Machine,avm-res-sqlvirtualmachine-sqlvirtualmachine,New Module :new:,https://github.com/Azure/terraform-azurerm-avm-res-sqlvirtualmachine-sqlvirtualmachine,https://registry.terraform.io/modules/Azure/avm-res-sqlvirtualmachine-sqlvirtualmachine/azurerm/latest,46d3xgtf.res.sqlvirtualmachine-sqlvirtualmachine,timchapman,Tim Chapman,,,@Azure/avm-res-sqlvirtualmachine-sqlvirtualmachine-module-owners-tf,@Azure/avm-res-sqlvirtualmachine-sqlvirtualmachine-module-contributors-tf,AVM Resource Module for Sql Virtual Machine,,
Microsoft.Storage,storageAccounts,Storage Account,avm-res-storage-storageaccount,New Module :new:,https://github.com/Azure/terraform-azurerm-avm-res-storage-storageaccount,https://registry.terraform.io/modules/Azure/avm-res-storage-storageaccount/azurerm/latest,46d3xgtf.res.storage-storageaccount,chinthakaru,Chintaka Rupasinghe,,,@Azure/avm-res-storage-storageaccount-module-owners-tf,@Azure/avm-res-storage-storageaccount-module-contributors-tf,AVM Resource Module for Storage Account,,
Microsoft.Web,hostingEnvironments,App Service Environment,avm-res-web-hostingenvironment,New Module :new:,https://github.com/Azure/terraform-azurerm-avm-res-web-hostingenvironment,https://registry.terraform.io/modules/Azure/avm-res-web-hostingenvironment/azurerm/latest,46d3xgtf.res.web-hostingenvironment,jgardner04,Jonathan Gardner,,,@Azure/avm-res-web-hostingenvironment-module-owners-tf,@Azure/avm-res-web-hostingenvironment-module-contributors-tf,AVM Resource Module for App Service Environment,,
Microsoft.Web,serverfarms,App Service Plan,avm-res-web-serverfarm,New Module :new:,https://github.com/Azure/terraform-azurerm-avm-res-web-serverfarm,https://registry.terraform.io/modules/Azure/avm-res-web-serverfarm/azurerm/latest,46d3xbcp.res.web-serverfarm,jgardner04,Jonathan Gardner,,,@Azure/avm-res-web-serverfarm-module-owners-tf,@Azure/avm-res-web-serverfarm-module-contributors-tf,AVM Resource Module for App Service Plan,,
Microsoft.Web,sites,Web/Function App,avm-res-web-site,New Module :new:,https://github.com/Azure/terraform-azurerm-avm-res-web-site,https://registry.terraform.io/modules/Azure/avm-res-web-site/azurerm/latest,46d3xgtf.res.web-site,donovm4,Donovan McCoy,,,@Azure/avm-res-web-site-module-owners-tf,@Azure/avm-res-web-site-module-contributors-tf,AVM Resource Module for Web/Function App,,
Microsoft.Web,staticSites,Static Web App,avm-res-web-staticsite,New Module :new:,https://github.com/Azure/terraform-azurerm-avm-res-web-staticsite,https://registry.terraform.io/modules/Azure/avm-res-web-staticsite/azurerm/latest,46d3xgtf.res.web-staticsite,donovm4,Donovan McCoy,,,@Azure/avm-res-web-staticsite-module-owners-tf,@Azure/avm-res-web-staticsite-module-contributors-tf,AVM Resource Module for Static Web App,,
