ProviderNamespace,ResourceType,ModuleDisplayName,ModuleName,ModuleStatus,RepoURL,PublicRegistryReference,TelemetryIdPrefix,PrimaryModuleOwnerGHHandle,PrimaryModuleOwnerDisplayName,SecondaryModuleOwnerGHHandle,SecondaryModuleOwnerDisplayName,ModuleOwnersGHTeam,ModuleContributorsGHTeam,Description,Comments,FirstPublishedIn
Microsoft.CognitiveServices,accounts,Cognitive Service,avm-res-cognitiveservices-account,Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-res-cognitiveservices-account,https://registry.terraform.io/modules/Azure/avm-res-cognitiveservices-account/azurerm/latest,46d3xgtf.res.cognitiveservices-account,lonegunmanb,Zijie He,,,@Azure/avm-res-cognitiveservices-account-module-owners-tf,@Azure/avm-res-cognitiveservices-account-module-contributors-tf,AVM Resource module for Cognitive services account ( Open AI),,2024-02
Microsoft.Compute,disks,Compute Disk,avm-res-compute-disk,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-compute-disk,https://registry.terraform.io/modules/Azure/avm-res-compute-disk/azurerm/latest,46d3xgtf.res.compute-disk,fafriha,Farouk Friha,,,@Azure/avm-res-compute-disk-module-owners-tf,@Azure/avm-res-compute-disk-module-contributors-tf,AVM Resource Module for Compute Disk,,
Microsoft.Compute,diskEncryptionSets,Disk Encryption Set,avm-res-compute-diskencryptionset,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-compute-diskencryptionset,https://registry.terraform.io/modules/Azure/avm-res-compute-diskencryptionset/azurerm/latest,46d3xgtf.res.compute-diskencryptionset,Akashc0807,Akash Choudhary,,,@Azure/avm-res-compute-diskencryptionset-module-owners-tf,@Azure/avm-res-compute-diskencryptionset-module-contributors-tf,AVM Resource Module for Disk Encryption Set,,
Microsoft.Compute,galleries,Azure Compute Gallery,avm-res-compute-gallery,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-compute-gallery,https://registry.terraform.io/modules/Azure/avm-res-compute-gallery/azurerm/latest,46d3xgtf.res.compute-gallery,msfttoler,Todd Toler,,,@Azure/avm-res-compute-gallery-module-owners-tf,@Azure/avm-res-compute-gallery-module-contributors-tf,AVM Resource Module for Azure Compute Gallery,,
Microsoft.Compute,hostGroups,Host Groups,avm-res-compute-hostgroup,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-compute-hostgroup,https://registry.terraform.io/modules/Azure/avm-res-compute-hostgroup/azurerm/latest,46d3xgtf.res.compute-hostgroup,chianw,Chian Wong,,,@Azure/avm-res-compute-hostgroup-module-owners-tf,@Azure/avm-res-compute-hostgroup-module-contributors-tf,AVM Resource Module for Host Groups,,
Microsoft.Compute,proximityPlacementGroups,Proximity Placement Group,avm-res-compute-proximityplacementgroup,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-compute-proximityplacementgroup,https://registry.terraform.io/modules/Azure/avm-res-compute-proximityplacementgroup/azurerm/latest,46d3xgtf.res.compute-proximityplacementgroup,fafriha,Farouk Friha,,,@Azure/avm-res-compute-proximityplacementgroup-module-owners-tf,@Azure/avm-res-compute-proximityplacementgroup-module-contributors-tf,AVM Resource Module for Proximity Placement Group,,
Microsoft.Compute,sshPublicKeys,Public SSH Key,avm-res-compute-sshpublickey,Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-res-compute-sshpublickey,https://registry.terraform.io/modules/Azure/avm-res-compute-sshpublickey/azurerm/latest,46d3xgtf.res.compute-sshpublickey,ChrisSidebotham,Chris Sidebotham,,,@Azure/avm-res-compute-sshpublickey-module-owners-tf,@Azure/avm-res-compute-sshpublickey-module-contributors-tf,AVM Resource Module for Public SSH Key,,2024-05
Microsoft.Compute,virtualMachines,Virtual Machine,avm-res-compute-virtualmachine,Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-res-compute-virtualmachine,https://registry.terraform.io/modules/Azure/avm-res-compute-virtualmachine/azurerm/latest,46d3xgtf.res.compute-virtualmachine,jchancellor-ms,Jon Chancellor,,,@Azure/avm-res-compute-virtualmachine-module-owners-tf,@Azure/avm-res-compute-virtualmachine-module-contributors-tf,AVM Resource Module for Virtual Machine,TFVM location: https://github.com/Azure/terraform-azurerm-compute,2023-11
Microsoft.Compute,virtualMachineScaleSets,Virtual Machine Scale Set,avm-res-compute-virtualmachinescaleset,Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-res-compute-virtualmachinescaleset,https://registry.terraform.io/modules/Azure/avm-res-compute-virtualmachinescaleset/azurerm/latest,46d3xgtf.res.compute-virtualmachinescaleset,terrymandin,Terry Mandin,marcelkmfst,Marcel Keller,@Azure/avm-res-compute-virtualmachinescaleset-module-owners-tf,@Azure/avm-res-compute-virtualmachinescaleset-module-contributors-tf,AVM Resource Module for Virtual Machine Scale Set,,2024-02
Microsoft.ContainerInstance,containerGroups,Container Instance,avm-res-containerinstance-containergroup,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-containerinstance-containergroup,https://registry.terraform.io/modules/Azure/avm-res-containerinstance-containergroup/azurerm/latest,46d3xgtf.res.containerinstance-containergroup,sharmilamusunuru,Sharmila Musunuru,,,@Azure/avm-res-containerinstance-containergroup-module-owners-tf,@Azure/avm-res-containerinstance-containergroup-module-contributors-tf,AVM Resource Module for Container Instance,,
Microsoft.ContainerRegistry,registries,Azure Container Registry (ACR),avm-res-containerregistry-registry,Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-res-containerregistry-registry,https://registry.terraform.io/modules/Azure/avm-res-containerregistry-registry/azurerm/latest,46d3xgtf.res.containerregistry-registry,pradorodriguez,Marco Prado,,,@Azure/avm-res-containerregistry-registry-module-owners-tf,@Azure/avm-res-containerregistry-registry-module-contributors-tf,AVM Resource Module for Azure Container Registry (ACR),,2024-02
Microsoft.Databricks,workspaces,Azure Databricks Workspace,avm-res-databricks-workspace,Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-res-databricks-workspace,https://registry.terraform.io/modules/Azure/avm-res-databricks-workspace/azurerm/latest,46d3xgtf.res.databricks-workspace,segraef,Sebastian Graef,,,@Azure/avm-res-databricks-workspace-module-owners-tf,@Azure/avm-res-databricks-workspace-module-contributors-tf,AVM Resource Module for Azure Databricks Workspace,,2024-03
Microsoft.DataFactory,factories,Data Factory,avm-res-datafactory-factory,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-datafactory-factory,https://registry.terraform.io/modules/Azure/avm-res-datafactory-factory/azurerm/latest,46d3xgtf.res.datafactory-factory,asishr,Asish R,,,@Azure/avm-res-datafactory-factory-module-owners-tf,@Azure/avm-res-datafactory-factory-module-contributors-tf,AVM resource module for Data Factory,,
Microsoft.DBforMySQL,flexibleServers,DB for MySQL Flexible Server,avm-res-dbformysql-flexibleserver,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-dbformysql-flexibleserver,https://registry.terraform.io/modules/Azure/avm-res-dbformysql-flexibleserver/azurerm/latest,46d3xgtf.res.dbformysql-flexibleserver,timchapman,Tim Chapman,,,@Azure/avm-res-dbformysql-flexibleserver-module-owners-tf,@Azure/avm-res-dbformysql-flexibleserver-module-contributors-tf,AVM Resource Module for DB for MySQL Flexible Server,,
Microsoft.DBforPostgreSQL,flexibleServers,DB for Postgre SQL Flexible Server,avm-res-dbforpostgresql-flexibleserver,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-dbforpostgresql-flexibleserver,https://registry.terraform.io/modules/Azure/avm-res-dbforpostgresql-flexibleserver/azurerm/latest,46d3xgtf.res.dbforpostgresql-flexibleserver,timchapman,Tim Chapman,,,@Azure/avm-res-dbforpostgresql-flexibleserver-module-owners-tf,@Azure/avm-res-dbforpostgresql-flexibleserver-module-contributors-tf,AVM Resource Module for DB for Postgre SQL Flexible Server,,
Microsoft.DesktopVirtualization,applicationGroups,Azure Virtual Desktop (AVD) Application Group,avm-res-desktopvirtualization-applicationgroup,Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-res-desktopvirtualization-applicationgroup,https://registry.terraform.io/modules/Azure/avm-res-desktopvirtualization-applicationgroup/azurerm/latest,46d3xgtf.res.desktopvirtualization-appgroup,jensheerin,Jen Sheerin,cshea-msft,Charles Shea,@Azure/avm-res-desktopvirtualization-applicationgroup-module-owners-tf,@Azure/avm-res-desktopvirtualization-applicationgroup-module-contributors-tf,AVM Resource Module for Azure Virtual Desktop (AVD) Application Group,,2023-12
Microsoft.DesktopVirtualization,hostPools,Azure Virtual Desktop (AVD) Host Pool,avm-res-desktopvirtualization-hostpool,Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-res-desktopvirtualization-hostpool,https://registry.terraform.io/modules/Azure/avm-res-desktopvirtualization-hostpool/azurerm/latest,46d3xgtf.res.desktopvirtualization-hostpool,jensheerin,Jen Sheerin,cshea-msft,Charles Shea,@Azure/avm-res-desktopvirtualization-hostpool-module-owners-tf,@Azure/avm-res-desktopvirtualization-hostpool-module-contributors-tf,AVM Resource Module for Azure Virtual Desktop (AVD) Host Pool,,2023-10
Microsoft.DesktopVirtualization,scalingPlans,Azure Virtual Desktop (AVD) Scaling Plan,avm-res-desktopvirtualization-scalingplan,Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-res-desktopvirtualization-scalingplan,https://registry.terraform.io/modules/Azure/avm-res-desktopvirtualization-scalingplan/azurerm/latest,46d3xgtf.res.desktopvirtualization-scalingplan,jensheerin,Jen Sheerin,cshea-msft,Charles Shea,@Azure/avm-res-desktopvirtualization-scalingplan-module-owners-tf,@Azure/avm-res-desktopvirtualization-scalingplan-module-contributors-tf,AVM Resource Module for Azure Virtual Desktop (AVD) Scaling Plan,,2023-12
Microsoft.DesktopVirtualization,workspaces,Azure Virtual Desktop (AVD) Workspace,avm-res-desktopvirtualization-workspace,Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-res-desktopvirtualization-workspace,https://registry.terraform.io/modules/Azure/avm-res-desktopvirtualization-workspace/azurerm/latest,46d3xgtf.res.desktopvirtualization-workspace,jensheerin,Jen Sheerin,cshea-msft,Charles Shea,@Azure/avm-res-desktopvirtualization-workspace-module-owners-tf,@Azure/avm-res-desktopvirtualization-workspace-module-contributors-tf,AVM Resource Module for Azure Virtual Desktop (AVD) Workspace,,2023-12
Microsoft.DocumentDB,databaseAccount,CosmosDB Database Account,avm-res-documentdb-databaseaccount,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-documentdb-databaseaccount,https://registry.terraform.io/modules/Azure/avm-res-documentdb-databaseaccount/azurerm/latest,46d3xgtf.res.documentdb-databaseaccount,bryansan-msft,Bryan Sanchez Pernia,,,@Azure/avm-res-documentdb-databaseaccount-module-owners-tf,@Azure/avm-res-documentdb-databaseaccount-module-contributors-tf,AVM Resource Module for CosmosDB Database Account,,
Microsoft.Edge,sites,Azure Arc Site manager,avm-res-egde-site,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-egde-site,https://registry.terraform.io/modules/Azure/avm-res-egde-site/azurerm/latest,46d3xgtf.res.edge-site,xwen11,Wen Xu,,,@Azure/avm-res-egde-site-module-owners-tf,@Azure/avm-res-egde-site-module-contributors-tf,AVM Resource Module for Azure Arc Site manager,,
Microsoft.EventHub,namespaces,Event Hub Namespace,avm-res-eventhub-namespace,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-eventhub-namespace,https://registry.terraform.io/modules/Azure/avm-res-eventhub-namespace/azurerm/latest,46d3xgtf.res.eventhub-namespace,mbilalamjad,Bilal Amjad,,,@Azure/avm-res-eventhub-namespace-module-owners-tf,@Azure/avm-res-eventhub-namespace-module-contributors-tf,AVM Resource Module for Event Hub Namespace,,
Microsoft.Insights,activityLogAlerts,Activity log alerts,avm-res-insights-activitylogalert,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-insights-activitylogalert,https://registry.terraform.io/modules/Azure/avm-res-insights-activitylogalert/azurerm/latest,46d3xgtf.res.activitylogalert,tagalovina,Tanya Golovina,,,@Azure/avm-res-insights-activitylogalert-module-owners-tf,@Azure/avm-res-insights-activitylogalert-module-contributors-tf,AVM Resource Module for Activity log alerts,,
Microsoft.Insights,alertrules,Alert Rules,avm-res-insights-alertrule,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-insights-alertrule,https://registry.terraform.io/modules/Azure/avm-res-insights-alertrule/azurerm/latest,46d3xgtf.res.insights-alertrule,joeybarnes,Joseph Barnes,,,@Azure/avm-res-insights-alertrule-module-owners-tf,@Azure/avm-res-insights-alertrule-module-contributors-tf,AVM Resource Module for Alert Rules,,
Microsoft.Insights,components,Application Insight,avm-res-insights-component,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-insights-component,https://registry.terraform.io/modules/Azure/avm-res-insights-component/azurerm/latest,46d3xgtf.res.insights-component,Jfolberth,John Folberth,,,@Azure/avm-res-insights-component-module-owners-tf,@Azure/avm-res-insights-component-module-contributors-tf,AVM Resource Module for Application Insight,,
Microsoft.Insights,logProfiles,Log profile,avm-res-insights-logprofile,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-insights-logprofile,https://registry.terraform.io/modules/Azure/avm-res-insights-logprofile/azurerm/latest,46d3xgtf.res.insight-logprofile,sharmilamusunuru,Sharmila Musunuru,,,@Azure/avm-res-insights-logprofile-module-owners-tf,@Azure/avm-res-insights-logprofile-module-contributors-tf,AVM Resource Module for Log profile,,
Microsoft.Insights,scheduledQueryRules,Scheduled Query Rule,avm-res-insights-schedulequeryrule,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-insights-schedulequeryrule,https://registry.terraform.io/modules/Azure/avm-res-insights-schedulequeryrule/azurerm/latest,46d3xgtf.res.insights-scheduledqueryrule,bzabber,Bryan Zabchuk,,,@Azure/avm-res-insights-schedulequeryrule-module-owners-tf,@Azure/avm-res-insights-schedulequeryrule-module-contributors-tf,AVM Resource Module for Scheduled Query Rule,,
Microsoft.KeyVault,vaults,Key Vault,avm-res-keyvault-vault,Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-res-keyvault-vault,https://registry.terraform.io/modules/Azure/avm-res-keyvault-vault/azurerm/latest,46d3xgtf.res.keyvault-vault,matt-FFFFFF,Matt White,,,@Azure/avm-res-keyvault-vault-module-owners-tf,@Azure/avm-res-keyvault-vault-module-contributors-tf,AVM Resource Module for Key Vault,,2023-09
Microsoft.Kusto,clusters,Kusto Clusters,avm-res-kusto-cluster,Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-res-kusto-cluster,https://registry.terraform.io/modules/Azure/avm-res-kusto-cluster/azurerm/latest,46d3xgtf.res.kusto-cluster,LaurentLesle,Laurent Lesle,,,@Azure/avm-res-kusto-cluster-module-owners-tf,@Azure/avm-res-kusto-cluster-module-contributors-tf,AVM Resource module for Kusto Clusters,,2024-04
Microsoft.LoadTestService,loadTests,Load Testing Service,avm-res-loadtestservice-loadtest,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-loadtestservice-loadtest,https://registry.terraform.io/modules/Azure/avm-res-loadtestservice-loadtest/azurerm/latest,46d3xgtf.res.loadtestservice-loadtest,LaurentLesle,Laurent Lesle,,,@Azure/avm-res-loadtestservice-loadtest-module-owners-tf,@Azure/avm-res-loadtestservice-loadtest-module-contributors-tf,AVM Resource Module for Load Testing Service,,
Microsoft.Logic,workflows,Logic Apps (Workflow),avm-res-logic-workflow,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-logic-workflow,https://registry.terraform.io/modules/Azure/avm-res-logic-workflow/azurerm/latest,46d3xgtf.res.logic-workflow,bakrish,Bala Krishnamoorthy,,,@Azure/avm-res-logic-workflow-module-owners-tf,@Azure/avm-res-logic-workflow-module-contributors-tf,AVM Resource module for Logic Workflow,,
Microsoft.ManagedIdentity,userAssignedIdentities,User Assigned Identity,avm-res-managedidentity-userassignedidentity,Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-res-managedidentity-userassignedidentity,https://registry.terraform.io/modules/Azure/avm-res-managedidentity-userassignedidentity/azurerm/latest,46d3xgtf.res.managedidentity-userassignedidentity,Jfolberth,John Folberth,,,@Azure/avm-res-managedidentity-userassignedidentity-module-owners-tf,@Azure/avm-res-managedidentity-userassignedidentity-module-contributors-tf,AVM Resource Module for User Assigned Identity,,2024-03
Microsoft.Network,applicationGateways,Application Gateway,avm-res-network-applicationgateway,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-network-applicationgateway,https://registry.terraform.io/modules/Azure/avm-res-network-applicationgateway/azurerm/latest,46d3xgtf.res.network-applicationgateway,mofaizal,Mohamed Faizal,,,@Azure/avm-res-network-applicationgateway-module-owners-tf,@Azure/avm-res-network-applicationgateway-module-contributors-tf,AVM Resource Module for Application Gateway,,
Microsoft.Network,applicationSecurityGroups,Application Security Group (ASG),avm-res-network-applicationsecuritygroup,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-network-applicationsecuritygroup,https://registry.terraform.io/modules/Azure/avm-res-network-applicationsecuritygroup/azurerm/latest,46d3xgtf.res.network-asg,herms14,Hermes Miraflor,,,@Azure/avm-res-network-applicationsecuritygroup-module-owners-tf,@Azure/avm-res-network-applicationsecuritygroup-module-contributors-tf,AVM Resource Module for Application Security Group (ASG),,
Microsoft.Network,azureFirewalls,Azure Firewall,avm-res-network-azurefirewall,Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-res-network-azurefirewall,https://registry.terraform.io/modules/Azure/avm-res-network-azurefirewall/azurerm/latest,46d3xgtf.res.network-azurefirewall,cshea-msft,Charles Shea,,,@Azure/avm-res-network-azurefirewall-module-owners-tf,@Azure/avm-res-network-azurefirewall-module-contributors-tf,AVM Resource Module for Azure Firewall,,2024-01
Microsoft.Network,bastionHosts,Bastion Host,avm-res-network-bastionhost,Orphaned :eyes:,https://github.com/Azure/terraform-azurerm-avm-res-network-bastionhost,https://registry.terraform.io/modules/Azure/avm-res-network-bastionhost/azurerm/latest,46d3xgtf.res.network-bastionHosts,,,,,@Azure/avm-res-network-bastionhost-module-owners-tf,@Azure/avm-res-network-bastionhost-module-contributors-tf,AVM Resource Module for Bastion Host,,2024-02
Microsoft.Network,ddosProtectionPlans,DDoS Protection,avm-res-network-ddosprotectionplan,Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-res-network-ddosprotectionplan,https://registry.terraform.io/modules/Azure/avm-res-network-ddosprotectionplan/azurerm/latest,46d3xgtf.res.network-ddosprotectionplan,sitarant,Simona Tarantola,jtracey93,Jack Tracey,@Azure/avm-res-network-ddosprotectionplan-module-owners-tf,@Azure/avm-res-network-ddosprotectionplan-module-contributors-tf,AVM Resource Module for DDoS Protection,,2023-11
Microsoft.Network,dnsResolvers,DNS Resolver,avm-res-network-dnsresolver,Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-res-network-dnsresolver,https://registry.terraform.io/modules/Azure/avm-res-network-dnsresolver/azurerm/latest,46d3xgtf.res.network-dnsresolver,humanascode,Itamar Hirosh,,,@Azure/avm-res-network-dnsresolver-module-owners-tf,@Azure/avm-res-network-dnsresolver-module-contributors-tf,AVM Resource Module for DNS Resolver,,2024-05
Microsoft.Network,expressRouteCircuits,ExpressRoute Circuit,avm-res-network-expressroutecircuit,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-network-expressroutecircuit,https://registry.terraform.io/modules/Azure/avm-res-network-expressroutecircuit/azurerm/latest,46d3xgtf.res.network-expressroutecircuit,khushal08,Khush Kaviraj,,,@Azure/avm-res-network-expressroutecircuit-module-owners-tf,@Azure/avm-res-network-expressroutecircuit-module-contributors-tf,AVM Resource Module for ExpressRoute Circuit,,
Microsoft.Network,firewallPolicies,Azure Firewall Policy,avm-res-network-firewallpolicy,Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-res-network-firewallpolicy,https://registry.terraform.io/modules/Azure/avm-res-network-firewallpolicy/azurerm/latest,46d3xgtf.res.network-firewallpolicy,cshea-msft,Charles Shea,,,@Azure/avm-res-network-firewallpolicy-module-owners-tf,@Azure/avm-res-network-firewallpolicy-module-contributors-tf,AVM Resource Module for Azure Firewall Policy,,2024-01
Microsoft.Network,frontdoorOperationResults,Azure Front Door,avm-res-network-frontdoor,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-network-frontdoor,https://registry.terraform.io/modules/Azure/avm-res-network-frontdoor/azurerm/latest,46d3xgtf.res.network-frontdoor,mbilalamjad,Bilal Amjad,,,@Azure/avm-res-network-frontdoor-module-owners-tf,@Azure/avm-res-network-frontdoor-module-contributors-tf,AVM Resource Module for Azure Front Door,,
Microsoft.Network,loadBalancers,Loadbalancer,avm-res-network-loadbalancer,Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-res-network-loadbalancer,https://registry.terraform.io/modules/Azure/avm-res-network-loadbalancer/azurerm/latest,46d3xgtf.res.network-loadbalancer,donovm4,Donovan McCoy,,,@Azure/avm-res-network-loadbalancer-module-owners-tf,@Azure/avm-res-network-loadbalancer-module-contributors-tf,AVM Resource Module for Loadbalancer,TFVM location: https://github.com/Azure/terraform-azurerm-loadbalancer,2023-11
Microsoft.Network,natGateways,NAT Gateway,avm-res-network-natgateway,Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-res-network-natgateway,https://registry.terraform.io/modules/Azure/avm-res-network-natgateway/azurerm/latest,46d3xgtf.res.network-natgateway,mbilalamjad,Bilal Amjad,,,@Azure/avm-res-network-natgateway-module-owners-tf,@Azure/avm-res-network-natgateway-module-contributors-tf,AVM Resource Module for NAT Gateway,,2023-12
Microsoft.Network,networkInterfaces,Network Interface,avm-res-network-networkinterface,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-network-networkinterface,https://registry.terraform.io/modules/Azure/avm-res-network-networkinterface/azurerm/latest,46d3xgtf.res.network-networkinterface,fafriha,Farouk Friha,,,@Azure/avm-res-network-networkinterface-module-owners-tf,@Azure/avm-res-network-networkinterface-module-contributors-tf,AVM Resource Module for Network Interface,,
Microsoft.Network,networkManagers,Azure Virtual Network Manager,avm-res-network-networkmanager,Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-res-network-networkmanager,https://registry.terraform.io/modules/Azure/avm-res-network-networkmanager/azurerm/latest,46d3xgtf.res.network-networkmanager,cshea-msft,Charles Shea,,,@Azure/avm-res-network-networkmanager-module-owners-tf,@Azure/avm-res-network-networkmanager-module-contributors-tf,AVM Resource Module for Azure Virtual Network Manager,,2024-01
Microsoft.Network,networkSecurityGroups,Network Security Group,avm-res-network-networksecuritygroup,Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-res-network-networksecuritygroup,https://registry.terraform.io/modules/Azure/avm-res-network-networksecuritygroup/azurerm/latest,46d3xgtf.res.network-nsg,maheshbenke,Mahesh Benke,,,@Azure/avm-res-network-networksecuritygroup-module-owners-tf,@Azure/avm-res-network-networksecuritygroup-module-contributors-tf,AVM Resource Module for Network Security Group,,2024-02
