ProviderNamespace,ResourceType,ModuleDisplayName,AlternativeNames,ModuleName,ModuleStatus,RepoURL,PublicRegistryReference,TelemetryIdPrefix,PrimaryModuleOwnerGHHandle,PrimaryModuleOwnerDisplayName,SecondaryModuleOwnerGHHandle,SecondaryModuleOwnerDisplayName,ModuleOwnersGHTeam,ModuleContributorsGHTeam,Description,Comments,FirstPublishedIn,
Microsoft.AVS,privateClouds,AVS Private Cloud,,avm-res-avs-privatecloud,Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-res-avs-privatecloud,https://registry.terraform.io/modules/Azure/avm-res-avs-privatecloud/azurerm/latest,46d3xgtf.res.avs-privatecloud,jchancellor-ms,Jon Chancellor,,,@Azure/avm-res-avs-privatecloud-module-owners-tf,@Azure/avm-res-avs-privatecloud-module-contributors-tf,AVM Resource Module for AVS Private Cloud,,2024-02,
Microsoft.AzureStackHCI,clusters,Azure Stack HCI Cluster,,avm-res-azurestackhci-cluster,Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-res-azurestackhci-cluster,https://registry.terraform.io/modules/Azure/avm-res-azurestackhci-cluster/azurerm/latest,46d3xgtf.res.azurestackhci-cluster,xhy8759,Hangyu Xu,,,@Azure/avm-res-azurestackhci-cluster-module-owners-tf,@Azure/avm-res-azurestackhci-cluster-module-contributors-tf,AVM Resource Module for Azure Stack HCI Cluster,,2024-08,
Microsoft.AzureStackHCI,logicalNetworks,AzureStackHCI logical network,,avm-res-azurestackhci-logicalnetwork,Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-res-azurestackhci-logicalnetwork,https://registry.terraform.io/modules/Azure/avm-res-azurestackhci-logicalnetwork/azurerm/latest,46d3xgtf.res.azurestackhci-logicalnetwork,xhy8759,Hangyu Xu,,,@Azure/avm-res-azurestackhci-logicalnetwork-module-owners-tf,@Azure/avm-res-azurestackhci-logicalnetwork-module-contributors-tf,AVM Resource Module for AzureStackHCI logical network,,2024-08,
Microsoft.AzureStackHCI,virtualMachineInstances,Stack HCI Virtual Machine Instance,,avm-res-azurestackhci-virtualmachineinstance,Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-res-azurestackhci-virtualmachineinstance,https://registry.terraform.io/modules/Azure/avm-res-azurestackhci-virtualmachineinstance/azurerm/latest,46d3xgtf.res.oracle-vmcluster,xhy8759,Hangyu Xu,,,@Azure/avm-res-azurestackhci-virtualmachineinstance-module-owners-tf,@Azure/avm-res-azurestackhci-virtualmachineinstance-module-contributors-tf,AVM Resource Module for Stack HCI Virtual Machine Instance,,2024-08,
Microsoft.Batch,batchAccounts,Batch Account,,avm-res-batch-batchaccount,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-batch-batchaccount,https://registry.terraform.io/modules/Azure/avm-res-batch-batchaccount/azurerm/latest,46d3xgtf.res.batch-batchaccount,ethanjenkins1,Ethan Jenkins,,,@Azure/avm-res-batch-batchaccount-module-owners-tf,@Azure/avm-res-batch-batchaccount-module-contributors-tf,AVM Resource Module for Batch Account,,,
Microsoft.BotService,botServices,Bot Service,,avm-res-botservice-botservice,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-botservice-botservice,https://registry.terraform.io/modules/Azure/avm-res-botservice-botservice/azurerm/latest,46d3xgtf.res.bot-service,salujamanish,Manish Saluja,,,@Azure/avm-res-botservice-botservice-module-owners-tf,@Azure/avm-res-botservice-botservice-module-contributors-tf,AVM Resource Module for Bot Service,,,
Microsoft.Cache,Redis,Redis Cache,,avm-res-cache-redis,Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-res-cache-redis,https://registry.terraform.io/modules/Azure/avm-res-cache-redis/azurerm/latest,46d3xgtf.res.cache-redis,jchancellor-ms,Jon Chancellor,,,@Azure/avm-res-cache-redis-module-owners-tf,@Azure/avm-res-cache-redis-module-contributors-tf,AVM Resource Module for Redis Cache,,2024-06,
Microsoft.Cdn,profiles,CDN Profile,,avm-res-cdn-profile,Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-res-cdn-profile,https://registry.terraform.io/modules/Azure/avm-res-cdn-profile/azurerm/latest,46d3xgtf.res.cdn-profile,Poven795909,Poornima Venkataramanan,didayal-msft,Divyadeep Dayal,@Azure/avm-res-cdn-profile-module-owners-tf,@Azure/avm-res-cdn-profile-module-contributors-tf,AVM Resource Module for CDN Profile,,2024-05,
Microsoft.CognitiveServices,accounts,Cognitive Service,,avm-res-cognitiveservices-account,Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-res-cognitiveservices-account,https://registry.terraform.io/modules/Azure/avm-res-cognitiveservices-account/azurerm/latest,46d3xgtf.res.cognitiveservices-account,lonegunmanb,Zijie He,,,@Azure/avm-res-cognitiveservices-account-module-owners-tf,@Azure/avm-res-cognitiveservices-account-module-contributors-tf,AVM Resource Module for Cognitive Services account ( Open AI),,2024-02,
Microsoft.Communication,emailServices,Email Communication Service,,avm-res-communication-emailservice,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-communication-emailservice,https://registry.terraform.io/modules/Azure/avm-res-communication-emailservice/azurerm/latest,46d3xgtf.res.communication-emailservice,krbar,Kris Baranek,,,@Azure/avm-res-communication-emailservice-module-owners-tf,@Azure/avm-res-communication-emailservice-module-contributors-tf,AVM Resource Module for Email Communication Service,,,
Microsoft.Compute,disks,Compute Disk,,avm-res-compute-disk,Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-res-compute-disk,https://registry.terraform.io/modules/Azure/avm-res-compute-disk/azurerm/latest,46d3xgtf.res.compute-disk,terrymandin,Terry Mandin,,,@Azure/avm-res-compute-disk-module-owners-tf,@Azure/avm-res-compute-disk-module-contributors-tf,AVM Resource Module for Compute Disk,,2024-05,
Microsoft.Compute,diskEncryptionSets,Disk Encryption Set,,avm-res-compute-diskencryptionset,Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-res-compute-diskencryptionset,https://registry.terraform.io/modules/Azure/avm-res-compute-diskencryptionset/azurerm/latest,46d3xgtf.res.compute-diskencryptionset,Akashc0807,Akash Choudhary,,,@Azure/avm-res-compute-diskencryptionset-module-owners-tf,@Azure/avm-res-compute-diskencryptionset-module-contributors-tf,AVM Resource Module for Disk Encryption Set,,2024-10,
Microsoft.Compute,galleries,Azure Compute Gallery,,avm-res-compute-gallery,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-compute-gallery,https://registry.terraform.io/modules/Azure/avm-res-compute-gallery/azurerm/latest,46d3xgtf.res.compute-gallery,Akashc0807,Akash Choudhary,,,@Azure/avm-res-compute-gallery-module-owners-tf,@Azure/avm-res-compute-gallery-module-contributors-tf,AVM Resource Module for Azure Compute Gallery,,,
Microsoft.Compute,hostGroups,Host Groups,,avm-res-compute-hostgroup,Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-res-compute-hostgroup,https://registry.terraform.io/modules/Azure/avm-res-compute-hostgroup/azurerm/latest,46d3xgtf.res.compute-hostgroup,chianw,Chian Wong,,,@Azure/avm-res-compute-hostgroup-module-owners-tf,@Azure/avm-res-compute-hostgroup-module-contributors-tf,AVM Resource Module for Host Groups,,2024-08,
Microsoft.Compute,images,Image,,avm-res-compute-image,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-compute-image,https://registry.terraform.io/modules/Azure/avm-res-compute-image/azurerm/latest,46d3xgtf.res.compute-image,,,,,@Azure/avm-res-compute-image-module-owners-tf,@Azure/avm-res-compute-image-module-contributors-tf,AVM Resource Module for Image,,,
Microsoft.Compute,proximityPlacementGroups,Proximity Placement Group,,avm-res-compute-proximityplacementgroup,Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-res-compute-proximityplacementgroup,https://registry.terraform.io/modules/Azure/avm-res-compute-proximityplacementgroup/azurerm/latest,46d3xgtf.res.compute-proximityplacementgroup,fafriha,Farouk Friha,,,@Azure/avm-res-compute-proximityplacementgroup-module-owners-tf,@Azure/avm-res-compute-proximityplacementgroup-module-contributors-tf,AVM Resource Module for Proximity Placement Group,,2024-11,
Microsoft.Compute,sshPublicKeys,Public SSH Key,,avm-res-compute-sshpublickey,Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-res-compute-sshpublickey,https://registry.terraform.io/modules/Azure/avm-res-compute-sshpublickey/azurerm/latest,46d3xgtf.res.compute-sshpublickey,ChrisSidebotham,Chris Sidebotham,,,@Azure/avm-res-compute-sshpublickey-module-owners-tf,@Azure/avm-res-compute-sshpublickey-module-contributors-tf,AVM Resource Module for Public SSH Key,,2024-05,
Microsoft.Compute,virtualMachines,Virtual Machine,VM,avm-res-compute-virtualmachine,Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-res-compute-virtualmachine,https://registry.terraform.io/modules/Azure/avm-res-compute-virtualmachine/azurerm/latest,46d3xgtf.res.compute-virtualmachine,jchancellor-ms,Jon Chancellor,,,@Azure/avm-res-compute-virtualmachine-module-owners-tf,@Azure/avm-res-compute-virtualmachine-module-contributors-tf,AVM Resource Module for Virtual Machine,TFVM location: https://github.com/Azure/terraform-azurerm-compute,2023-11,
Microsoft.Compute,virtualMachineScaleSets,Virtual Machine Scale Set,VMSS,avm-res-compute-virtualmachinescaleset,Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-res-compute-virtualmachinescaleset,https://registry.terraform.io/modules/Azure/avm-res-compute-virtualmachinescaleset/azurerm/latest,46d3xgtf.res.compute-virtualmachinescaleset,terrymandin,Terry Mandin,marcelkmfst,Marcel Keller,@Azure/avm-res-compute-virtualmachinescaleset-module-owners-tf,@Azure/avm-res-compute-virtualmachinescaleset-module-contributors-tf,AVM Resource Module for Virtual Machine Scale Set,,2024-02,
Microsoft.Consumption,budgets,Consumption Budget,,avm-res-consumption-budget,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-consumption-budget,https://registry.terraform.io/modules/Azure/avm-res-consumption-budget/azurerm/latest,46d3xgtf.res.consumption-budget,,,,,@Azure/avm-res-consumption-budget-module-owners-tf,@Azure/avm-res-consumption-budget-module-contributors-tf,AVM Resource Module for Consumption Budget,,,
Microsoft.ContainerInstance,containerGroups,Container Instance,,avm-res-containerinstance-containergroup,Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-res-containerinstance-containergroup,https://registry.terraform.io/modules/Azure/avm-res-containerinstance-containergroup/azurerm/latest,46d3xgtf.res.containerinstance-containergroup,sharmilamusunuru,Sharmila Musunuru,,,@Azure/avm-res-containerinstance-containergroup-module-owners-tf,@Azure/avm-res-containerinstance-containergroup-module-contributors-tf,AVM Resource Module for Container Instance,,2024-07,
Microsoft.ContainerRegistry,registries,Azure Container Registry (ACR),,avm-res-containerregistry-registry,Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-res-containerregistry-registry,https://registry.terraform.io/modules/Azure/avm-res-containerregistry-registry/azurerm/latest,46d3xgtf.res.containerregistry-registry,Akashc0807,Akash Choudhary,,,@Azure/avm-res-containerregistry-registry-module-owners-tf,@Azure/avm-res-containerregistry-registry-module-contributors-tf,AVM Resource Module for Azure Container Registry (ACR),,2024-02,
Microsoft.ContainerService,managedClusters,AKS managed clusters,,avm-res-containerservice-managedcluster,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-containerservice-managedcluster,https://registry.terraform.io/modules/Azure/avm-res-containerservice-managedcluster/azurerm/latest,46d3xgtf.res.aks-managedcluster,ibersanoMS,Isabelle Bersano,,,@Azure/avm-res-containerservice-managedcluster-module-owners-tf,@Azure/avm-res-containerservice-managedcluster-module-contributors-tf,AVM Resource Module for AKS managed clusters,,,
Microsoft.Dashboard,grafana,Azure Managed Grafana,,avm-res-dashboard-grafana,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-dashboard-grafana,https://registry.terraform.io/modules/Azure/avm-res-dashboard-grafana/azurerm/latest,46d3xgtf.res.dashboard-grafana,khajour,Abdelaziz Khajour,,,@Azure/avm-res-dashboard-grafana-module-owners-tf,@Azure/avm-res-dashboard-grafana-module-contributors-tf,AVM Resource Module for Azure Managed Grafana,,,
Microsoft.Databricks,accessConnectors,Azure Databricks Access Connector,,avm-res-databricks-accessconnector,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-databricks-accessconnector,https://registry.terraform.io/modules/Azure/avm-res-databricks-accessconnector/azurerm/latest,46d3xgtf.res.databricks-accessconnector,,,,,@Azure/avm-res-databricks-accessconnector-module-owners-tf,@Azure/avm-res-databricks-accessconnector-module-contributors-tf,AVM Resource Module for Azure Databricks Access Connector,,,
Microsoft.Databricks,workspaces,Azure Databricks Workspace,,avm-res-databricks-workspace,Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-res-databricks-workspace,https://registry.terraform.io/modules/Azure/avm-res-databricks-workspace/azurerm/latest,46d3xgtf.res.databricks-workspace,segraef,Sebastian Graef,,,@Azure/avm-res-databricks-workspace-module-owners-tf,@Azure/avm-res-databricks-workspace-module-contributors-tf,AVM Resource Module for Azure Databricks Workspace,,2024-03,
Microsoft.DataFactory,factories,Data Factory,,avm-res-datafactory-factory,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-datafactory-factory,https://registry.terraform.io/modules/Azure/avm-res-datafactory-factory/azurerm/latest,46d3xgtf.res.datafactory-factory,asishr,Asish R,,,@Azure/avm-res-datafactory-factory-module-owners-tf,@Azure/avm-res-datafactory-factory-module-contributors-tf,AVM Resource Module for Data Factory,,,
Microsoft.DataProtection,backupVaults,Data Protection Backup Vault,,avm-res-dataprotection-backupvault,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-dataprotection-backupvault,https://registry.terraform.io/modules/Azure/avm-res-dataprotection-backupvault/azurerm/latest,46d3xgtf.res.dataprotection-backupvault,ethanjenkins1,Ethan Jenkins,,,@Azure/avm-res-dataprotection-backupvault-module-owners-tf,@Azure/avm-res-dataprotection-backupvault-module-contributors-tf,AVM Resource Module for Data Protection Backup Vault,,,
Microsoft.DBforMySQL,flexibleServers,DB for MySQL Flexible Server,,avm-res-dbformysql-flexibleserver,Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-res-dbformysql-flexibleserver,https://registry.terraform.io/modules/Azure/avm-res-dbformysql-flexibleserver/azurerm/latest,46d3xgtf.res.dbformysql-flexibleserver,mbilalamjad,Bilal Amjad,,,@Azure/avm-res-dbformysql-flexibleserver-module-owners-tf,@Azure/avm-res-dbformysql-flexibleserver-module-contributors-tf,AVM Resource Module for DB for MySQL Flexible Server,,2024-09,
Microsoft.DBforPostgreSQL,flexibleServers,DB for Postgre SQL Flexible Server,,avm-res-dbforpostgresql-flexibleserver,Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-res-dbforpostgresql-flexibleserver,https://registry.terraform.io/modules/Azure/avm-res-dbforpostgresql-flexibleserver/azurerm/latest,46d3xgtf.res.dbforpostgresql-flexibleserver,mbilalamjad,Bilal Amjad,,,@Azure/avm-res-dbforpostgresql-flexibleserver-module-owners-tf,@Azure/avm-res-dbforpostgresql-flexibleserver-module-contributors-tf,AVM Resource Module for DB for Postgre SQL Flexible Server,,2024-09,
Microsoft.DesktopVirtualization,applicationGroups,Azure Virtual Desktop (AVD) Application Group,,avm-res-desktopvirtualization-applicationgroup,Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-res-desktopvirtualization-applicationgroup,https://registry.terraform.io/modules/Azure/avm-res-desktopvirtualization-applicationgroup/azurerm/latest,46d3xgtf.res.desktopvirtualization-appgroup,jensheerin,Jen Sheerin,cshea-msft,Charles Shea,@Azure/avm-res-desktopvirtualization-applicationgroup-module-owners-tf,@Azure/avm-res-desktopvirtualization-applicationgroup-module-contributors-tf,AVM Resource Module for Azure Virtual Desktop (AVD) Application Group,,2023-12,
Microsoft.DesktopVirtualization,hostPools,Azure Virtual Desktop (AVD) Host Pool,,avm-res-desktopvirtualization-hostpool,Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-res-desktopvirtualization-hostpool,https://registry.terraform.io/modules/Azure/avm-res-desktopvirtualization-hostpool/azurerm/latest,46d3xgtf.res.desktopvirtualization-hostpool,jensheerin,Jen Sheerin,cshea-msft,Charles Shea,@Azure/avm-res-desktopvirtualization-hostpool-module-owners-tf,@Azure/avm-res-desktopvirtualization-hostpool-module-contributors-tf,AVM Resource Module for Azure Virtual Desktop (AVD) Host Pool,,2023-10,
Microsoft.DesktopVirtualization,scalingPlans,Azure Virtual Desktop (AVD) Scaling Plan,,avm-res-desktopvirtualization-scalingplan,Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-res-desktopvirtualization-scalingplan,https://registry.terraform.io/modules/Azure/avm-res-desktopvirtualization-scalingplan/azurerm/latest,46d3xgtf.res.desktopvirtualization-scalingplan,jensheerin,Jen Sheerin,cshea-msft,Charles Shea,@Azure/avm-res-desktopvirtualization-scalingplan-module-owners-tf,@Azure/avm-res-desktopvirtualization-scalingplan-module-contributors-tf,AVM Resource Module for Azure Virtual Desktop (AVD) Scaling Plan,,2023-12,
Microsoft.DesktopVirtualization,workspaces,Azure Virtual Desktop (AVD) Workspace,,avm-res-desktopvirtualization-workspace,Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-res-desktopvirtualization-workspace,https://registry.terraform.io/modules/Azure/avm-res-desktopvirtualization-workspace/azurerm/latest,46d3xgtf.res.desktopvirtualization-workspace,jensheerin,Jen Sheerin,cshea-msft,Charles Shea,@Azure/avm-res-desktopvirtualization-workspace-module-owners-tf,@Azure/avm-res-desktopvirtualization-workspace-module-contributors-tf,AVM Resource Module for Azure Virtual Desktop (AVD) Workspace,,2023-12,
Microsoft.DevCenter,devcenters,Dev Center,,avm-res-devcenter-devcenter,Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-res-devcenter-devcenter,https://registry.terraform.io/modules/Azure/avm-res-devcenter-devcenter/azurerm/latest,46d3xgtf.res.devcenter-devcenter,cshea-msft,Charles Shea,,,@Azure/avm-res-devcenter-devcenter-module-owners-tf,@Azure/avm-res-devcenter-devcenter-module-contributors-tf,AVM Resource Module for Dev Center,,2024-10,
Microsoft.DevOpsInfrastructure,Pools,DevOps Pools,,avm-res-devopsinfrastructure-pool,Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-res-devopsinfrastructure-pool,https://registry.terraform.io/modules/Azure/avm-res-devopsinfrastructure-pool/azurerm/latest,46d3xgtf.res.devcenter-devopspool,jaredfholgate,Jared Holgate,,,@Azure/avm-res-devopsinfrastructure-pool-module-owners-tf,@Azure/avm-res-devopsinfrastructure-pool-module-contributors-tf,AVM Resource Module for DevOps Pools,,,
Microsoft.DevTestLab,labs,DevTest Lab,,avm-res-devtestlab-lab,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-devtestlab-lab,https://registry.terraform.io/modules/Azure/avm-res-devtestlab-lab/azurerm/latest,46d3xgtf.res.devtestlab-lab,sharmilamusunuru,Sharmila Musunuru,,,@Azure/avm-res-devtestlab-lab-module-owners-tf,@Azure/avm-res-devtestlab-lab-module-contributors-tf,AVM Resource Module for DevTest Lab,,,
Microsoft.DigitalTwins,digitalTwinsInstances,Digital Twins Instance,,avm-res-digitaltwins-digitaltwinsinstance,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-digitaltwins-digitaltwinsinstance,https://registry.terraform.io/modules/Azure/avm-res-digitaltwins-digitaltwinsinstance/azurerm/latest,46d3xgtf.res.digitaltwins-digitaltwininstance,,,,,@Azure/avm-res-digitaltwins-digitaltwinsinstance-module-owners-tf,@Azure/avm-res-digitaltwins-digitaltwinsinstance-module-contributors-tf,AVM Resource Module for Digital Twins Instance,,,
Microsoft.DocumentDB,databaseAccount,CosmosDB Database Account,,avm-res-documentdb-databaseaccount,Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-res-documentdb-databaseaccount,https://registry.terraform.io/modules/Azure/avm-res-documentdb-databaseaccount/azurerm/latest,46d3xgtf.res.documentdb-databaseaccount,bryansan-msft,Bryan Sanchez Pernia,,,@Azure/avm-res-documentdb-databaseaccount-module-owners-tf,@Azure/avm-res-documentdb-databaseaccount-module-contributors-tf,AVM Resource Module for CosmosDB Database Account,,2024-08,
Microsoft.Edge,sites,Azure Arc Site manager,,avm-res-edge-site,Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-res-edge-site,https://registry.terraform.io/modules/Azure/avm-res-edge-site/azurerm/latest,46d3xgtf.res.edge-site,xhy8759,Hangyu Xu,,,@Azure/avm-res-edge-site-module-owners-tf,@Azure/avm-res-edge-site-module-contributors-tf,AVM Resource Module for Azure Arc Site manager,,2024-08,
Microsoft.EventGrid,domains,Event Grid Domain,,avm-res-eventgrid-domain,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-eventgrid-domain,https://registry.terraform.io/modules/Azure/avm-res-eventgrid-domain/azurerm/latest,46d3xgtf.res.eventgrid-domain,,,,,@Azure/avm-res-eventgrid-domain-module-owners-tf,@Azure/avm-res-eventgrid-domain-module-contributors-tf,AVM Resource Module for Event Grid Domain,,,
Microsoft.EventGrid,namespaces,Event Grid Namespace,,avm-res-eventgrid-namespace,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-eventgrid-namespace,https://registry.terraform.io/modules/Azure/avm-res-eventgrid-namespace/azurerm/latest,46d3xgtf.res.eventgrid-namespace,,,,,@Azure/avm-res-eventgrid-namespace-module-owners-tf,@Azure/avm-res-eventgrid-namespace-module-contributors-tf,AVM Resource Module for Event Grid Namespace,,,
Microsoft.EventGrid,systemTopics,Event Grid System Topic,,avm-res-eventgrid-systemtopic,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-eventgrid-systemtopic,https://registry.terraform.io/modules/Azure/avm-res-eventgrid-systemtopic/azurerm/latest,46d3xgtf.res.eventgrid-systemtopic,,,,,@Azure/avm-res-eventgrid-systemtopic-module-owners-tf,@Azure/avm-res-eventgrid-systemtopic-module-contributors-tf,AVM Resource Module for Event Grid System Topic,,,
Microsoft.EventGrid,topics,Event Grid Topic,,avm-res-eventgrid-topic,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-eventgrid-topic,https://registry.terraform.io/modules/Azure/avm-res-eventgrid-topic/azurerm/latest,46d3xgtf.res.eventgrid-topic,,,,,@Azure/avm-res-eventgrid-topic-module-owners-tf,@Azure/avm-res-eventgrid-topic-module-contributors-tf,AVM Resource Module for Event Grid Topic,,,
Microsoft.EventHub,namespaces,Event Hub Namespace,,avm-res-eventhub-namespace,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-eventhub-namespace,https://registry.terraform.io/modules/Azure/avm-res-eventhub-namespace/azurerm/latest,46d3xgtf.res.eventhub-namespace,mbilalamjad,Bilal Amjad,,,@Azure/avm-res-eventhub-namespace-module-owners-tf,@Azure/avm-res-eventhub-namespace-module-contributors-tf,AVM Resource Module for Event Hub Namespace,,,
