ProviderNamespace,ResourceType,ModuleDisplayName,ModuleName,ModuleStatus,RepoURL,PublicRegistryReference,TelemetryIdPrefix,PrimaryModuleOwnerGHHandle,PrimaryModuleOwnerDisplayName,SecondaryModuleOwnerGHHandle,SecondaryModuleOwnerDisplayName,ModuleOwnersGHTeam,ModuleContributorsGHTeam,Description,Comments,FirstPublishedIn
Microsoft.Compute,images,Image,avm-res-compute-image,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-compute-image,https://registry.terraform.io/modules/Azure/avm-res-compute-image/azurerm/latest,46d3xgtf.res.compute-image,,,,,@Azure/avm-res-compute-image-module-owners-tf,@Azure/avm-res-compute-image-module-contributors-tf,AVM Resource Module for Image,,
Microsoft.Compute,proximityPlacementGroups,Proximity Placement Group,avm-res-compute-proximityplacementgroup,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-compute-proximityplacementgroup,https://registry.terraform.io/modules/Azure/avm-res-compute-proximityplacementgroup/azurerm/latest,46d3xgtf.res.compute-proximityplacementgroup,fafriha,Farouk Friha,,,@Azure/avm-res-compute-proximityplacementgroup-module-owners-tf,@Azure/avm-res-compute-proximityplacementgroup-module-contributors-tf,AVM Resource Module for Proximity Placement Group,,
Microsoft.Compute,sshPublicKeys,Public SSH Key,avm-res-compute-sshpublickey,Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-res-compute-sshpublickey,https://registry.terraform.io/modules/Azure/avm-res-compute-sshpublickey/azurerm/latest,46d3xgtf.res.compute-sshpublickey,ChrisSidebotham,Chris Sidebotham,,,@Azure/avm-res-compute-sshpublickey-module-owners-tf,@Azure/avm-res-compute-sshpublickey-module-contributors-tf,AVM Resource Module for Public SSH Key,,2024-05
Microsoft.Compute,virtualMachines,Virtual Machine,avm-res-compute-virtualmachine,Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-res-compute-virtualmachine,https://registry.terraform.io/modules/Azure/avm-res-compute-virtualmachine/azurerm/latest,46d3xgtf.res.compute-virtualmachine,jchancellor-ms,Jon Chancellor,,,@Azure/avm-res-compute-virtualmachine-module-owners-tf,@Azure/avm-res-compute-virtualmachine-module-contributors-tf,AVM Resource Module for Virtual Machine,TFVM location: https://github.com/Azure/terraform-azurerm-compute,2023-11
Microsoft.Compute,virtualMachineScaleSets,Virtual Machine Scale Set,avm-res-compute-virtualmachinescaleset,Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-res-compute-virtualmachinescaleset,https://registry.terraform.io/modules/Azure/avm-res-compute-virtualmachinescaleset/azurerm/latest,46d3xgtf.res.compute-virtualmachinescaleset,terrymandin,Terry Mandin,marcelkmfst,Marcel Keller,@Azure/avm-res-compute-virtualmachinescaleset-module-owners-tf,@Azure/avm-res-compute-virtualmachinescaleset-module-contributors-tf,AVM Resource Module for Virtual Machine Scale Set,,2024-02
Microsoft.Consumption,budgets,Consumption Budget,avm-res-consumption-budget,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-consumption-budget,https://registry.terraform.io/modules/Azure/avm-res-consumption-budget/azurerm/latest,46d3xgtf.res.consumption-budget,,,,,@Azure/avm-res-consumption-budget-module-owners-tf,@Azure/avm-res-consumption-budget-module-contributors-tf,AVM Resource Module for Consumption Budget,,
Microsoft.ContainerInstance,containerGroups,Container Instance,avm-res-containerinstance-containergroup,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-containerinstance-containergroup,https://registry.terraform.io/modules/Azure/avm-res-containerinstance-containergroup/azurerm/latest,46d3xgtf.res.containerinstance-containergroup,sharmilamusunuru,Sharmila Musunuru,,,@Azure/avm-res-containerinstance-containergroup-module-owners-tf,@Azure/avm-res-containerinstance-containergroup-module-contributors-tf,AVM Resource Module for Container Instance,,
Microsoft.ContainerRegistry,registries,Azure Container Registry (ACR),avm-res-containerregistry-registry,Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-res-containerregistry-registry,https://registry.terraform.io/modules/Azure/avm-res-containerregistry-registry/azurerm/latest,46d3xgtf.res.containerregistry-registry,pradorodriguez,Marco Prado,,,@Azure/avm-res-containerregistry-registry-module-owners-tf,@Azure/avm-res-containerregistry-registry-module-contributors-tf,AVM Resource Module for Azure Container Registry (ACR),,2024-02
Microsoft.Dashboard,grafana,Azure Managed Grafana,avm-res-dashboard-grafana,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-dashboard-grafana,https://registry.terraform.io/modules/Azure/avm-res-dashboard-grafana/azurerm/latest,46d3xgtf.res.dashboard-grafana,,,,,@Azure/avm-res-dashboard-grafana-module-owners-tf,@Azure/avm-res-dashboard-grafana-module-contributors-tf,AVM Resource Module for Azure Managed Grafana,,
Microsoft.Databricks,accessConnectors,Azure Databricks Access Connector,avm-res-databricks-accessconnector,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-databricks-accessconnector,https://registry.terraform.io/modules/Azure/avm-res-databricks-accessconnector/azurerm/latest,46d3xgtf.res.databricks-accessconnector,,,,,@Azure/avm-res-databricks-accessconnector-module-owners-tf,@Azure/avm-res-databricks-accessconnector-module-contributors-tf,AVM Resource Module for Azure Databricks Access Connector,,
Microsoft.Databricks,workspaces,Azure Databricks Workspace,avm-res-databricks-workspace,Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-res-databricks-workspace,https://registry.terraform.io/modules/Azure/avm-res-databricks-workspace/azurerm/latest,46d3xgtf.res.databricks-workspace,segraef,Sebastian Graef,,,@Azure/avm-res-databricks-workspace-module-owners-tf,@Azure/avm-res-databricks-workspace-module-contributors-tf,AVM Resource Module for Azure Databricks Workspace,,2024-03
Microsoft.DataFactory,factories,Data Factory,avm-res-datafactory-factory,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-datafactory-factory,https://registry.terraform.io/modules/Azure/avm-res-datafactory-factory/azurerm/latest,46d3xgtf.res.datafactory-factory,asishr,Asish R,,,@Azure/avm-res-datafactory-factory-module-owners-tf,@Azure/avm-res-datafactory-factory-module-contributors-tf,AVM resource module for Data Factory,,
Microsoft.DataProtection,backupVaults,Data Protection Backup Vault,avm-res-dataprotection-backupvault,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-dataprotection-backupvault,https://registry.terraform.io/modules/Azure/avm-res-dataprotection-backupvault/azurerm/latest,46d3xgtf.res.dataprotection-backupvault,,,,,@Azure/avm-res-dataprotection-backupvault-module-owners-tf,@Azure/avm-res-dataprotection-backupvault-module-contributors-tf,AVM Resource Module for Data Protection Backup Vault,,
Microsoft.DBforMySQL,flexibleServers,DB for MySQL Flexible Server,avm-res-dbformysql-flexibleserver,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-dbformysql-flexibleserver,https://registry.terraform.io/modules/Azure/avm-res-dbformysql-flexibleserver/azurerm/latest,46d3xgtf.res.dbformysql-flexibleserver,timchapman,Tim Chapman,,,@Azure/avm-res-dbformysql-flexibleserver-module-owners-tf,@Azure/avm-res-dbformysql-flexibleserver-module-contributors-tf,AVM Resource Module for DB for MySQL Flexible Server,,
Microsoft.DBforPostgreSQL,flexibleServers,DB for Postgre SQL Flexible Server,avm-res-dbforpostgresql-flexibleserver,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-dbforpostgresql-flexibleserver,https://registry.terraform.io/modules/Azure/avm-res-dbforpostgresql-flexibleserver/azurerm/latest,46d3xgtf.res.dbforpostgresql-flexibleserver,timchapman,Tim Chapman,,,@Azure/avm-res-dbforpostgresql-flexibleserver-module-owners-tf,@Azure/avm-res-dbforpostgresql-flexibleserver-module-contributors-tf,AVM Resource Module for DB for Postgre SQL Flexible Server,,
Microsoft.DesktopVirtualization,applicationGroups,Azure Virtual Desktop (AVD) Application Group,avm-res-desktopvirtualization-applicationgroup,Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-res-desktopvirtualization-applicationgroup,https://registry.terraform.io/modules/Azure/avm-res-desktopvirtualization-applicationgroup/azurerm/latest,46d3xgtf.res.desktopvirtualization-appgroup,jensheerin,Jen Sheerin,cshea-msft,Charles Shea,@Azure/avm-res-desktopvirtualization-applicationgroup-module-owners-tf,@Azure/avm-res-desktopvirtualization-applicationgroup-module-contributors-tf,AVM Resource Module for Azure Virtual Desktop (AVD) Application Group,,2023-12
Microsoft.DesktopVirtualization,hostPools,Azure Virtual Desktop (AVD) Host Pool,avm-res-desktopvirtualization-hostpool,Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-res-desktopvirtualization-hostpool,https://registry.terraform.io/modules/Azure/avm-res-desktopvirtualization-hostpool/azurerm/latest,46d3xgtf.res.desktopvirtualization-hostpool,jensheerin,Jen Sheerin,cshea-msft,Charles Shea,@Azure/avm-res-desktopvirtualization-hostpool-module-owners-tf,@Azure/avm-res-desktopvirtualization-hostpool-module-contributors-tf,AVM Resource Module for Azure Virtual Desktop (AVD) Host Pool,,2023-10
Microsoft.DesktopVirtualization,scalingPlans,Azure Virtual Desktop (AVD) Scaling Plan,avm-res-desktopvirtualization-scalingplan,Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-res-desktopvirtualization-scalingplan,https://registry.terraform.io/modules/Azure/avm-res-desktopvirtualization-scalingplan/azurerm/latest,46d3xgtf.res.desktopvirtualization-scalingplan,jensheerin,Jen Sheerin,cshea-msft,Charles Shea,@Azure/avm-res-desktopvirtualization-scalingplan-module-owners-tf,@Azure/avm-res-desktopvirtualization-scalingplan-module-contributors-tf,AVM Resource Module for Azure Virtual Desktop (AVD) Scaling Plan,,2023-12
Microsoft.DesktopVirtualization,workspaces,Azure Virtual Desktop (AVD) Workspace,avm-res-desktopvirtualization-workspace,Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-res-desktopvirtualization-workspace,https://registry.terraform.io/modules/Azure/avm-res-desktopvirtualization-workspace/azurerm/latest,46d3xgtf.res.desktopvirtualization-workspace,jensheerin,Jen Sheerin,cshea-msft,Charles Shea,@Azure/avm-res-desktopvirtualization-workspace-module-owners-tf,@Azure/avm-res-desktopvirtualization-workspace-module-contributors-tf,AVM Resource Module for Azure Virtual Desktop (AVD) Workspace,,2023-12
Microsoft.DevCenter,devcenters,Dev Center,avm-res-devcenter-devcenter,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-devcenter-devcenter,https://registry.terraform.io/modules/Azure/avm-res-devcenter-devcenter/azurerm/latest,46d3xgtf.res.devcenter-devcenter,,,,,@Azure/avm-res-devcenter-devcenter-module-owners-tf,@Azure/avm-res-devcenter-devcenter-module-contributors-tf,AVM Resource Module for Dev Center,,
Microsoft.DevTestLab,labs,DevTest Lab,avm-res-devtestlab-lab,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-devtestlab-lab,https://registry.terraform.io/modules/Azure/avm-res-devtestlab-lab/azurerm/latest,46d3xgtf.res.devtestlab-lab,,,,,@Azure/avm-res-devtestlab-lab-module-owners-tf,@Azure/avm-res-devtestlab-lab-module-contributors-tf,AVM Resource Module for DevTest Lab,,
Microsoft.DigitalTwins,digitalTwinsInstances,Digital Twins Instance,avm-res-digitaltwins-digitaltwininstance,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-digitaltwins-digitaltwininstance,https://registry.terraform.io/modules/Azure/avm-res-digitaltwins-digitaltwininstance/azurerm/latest,46d3xgtf.res.digitaltwins-digitaltwininstance,,,,,@Azure/avm-res-digitaltwins-digitaltwininstance-module-owners-tf,@Azure/avm-res-digitaltwins-digitaltwininstance-module-contributors-tf,AVM Resource Module for Digital Twins Instance,,
Microsoft.DocumentDB,databaseAccount,CosmosDB Database Account,avm-res-documentdb-databaseaccount,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-documentdb-databaseaccount,https://registry.terraform.io/modules/Azure/avm-res-documentdb-databaseaccount/azurerm/latest,46d3xgtf.res.documentdb-databaseaccount,bryansan-msft,Bryan Sanchez Pernia,,,@Azure/avm-res-documentdb-databaseaccount-module-owners-tf,@Azure/avm-res-documentdb-databaseaccount-module-contributors-tf,AVM Resource Module for CosmosDB Database Account,,
Microsoft.Edge,sites,Azure Arc Site manager,avm-res-egde-site,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-egde-site,https://registry.terraform.io/modules/Azure/avm-res-egde-site/azurerm/latest,46d3xgtf.res.edge-site,xwen11,Wen Xu,,,@Azure/avm-res-egde-site-module-owners-tf,@Azure/avm-res-egde-site-module-contributors-tf,AVM Resource Module for Azure Arc Site manager,,
Microsoft.EventGrid,domains,Event Grid Domain,avm-res-eventgrid-domain,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-eventgrid-domain,https://registry.terraform.io/modules/Azure/avm-res-eventgrid-domain/azurerm/latest,46d3xgtf.res.eventgrid-domain,,,,,@Azure/avm-res-eventgrid-domain-module-owners-tf,@Azure/avm-res-eventgrid-domain-module-contributors-tf,AVM Resource Module for Event Grid Domain,,
Microsoft.EventGrid,namespaces,Event Grid Namespace,avm-res-eventgrid-namespace,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-eventgrid-namespace,https://registry.terraform.io/modules/Azure/avm-res-eventgrid-namespace/azurerm/latest,46d3xgtf.res.eventgrid-namespace,,,,,@Azure/avm-res-eventgrid-namespace-module-owners-tf,@Azure/avm-res-eventgrid-namespace-module-contributors-tf,AVM Resource Module for Event Grid Namespace,,
Microsoft.EventGrid,systemTopics,Event Grid System Topic,avm-res-eventgrid-systemtopic,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-eventgrid-systemtopic,https://registry.terraform.io/modules/Azure/avm-res-eventgrid-systemtopic/azurerm/latest,46d3xgtf.res.eventgrid-systemtopic,,,,,@Azure/avm-res-eventgrid-systemtopic-module-owners-tf,@Azure/avm-res-eventgrid-systemtopic-module-contributors-tf,AVM Resource Module for Event Grid System Topic,,
Microsoft.EventGrid,topics,Event Grid Topic,avm-res-eventgrid-topic,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-eventgrid-topic,https://registry.terraform.io/modules/Azure/avm-res-eventgrid-topic/azurerm/latest,46d3xgtf.res.eventgrid-topic,,,,,@Azure/avm-res-eventgrid-topic-module-owners-tf,@Azure/avm-res-eventgrid-topic-module-contributors-tf,AVM Resource Module for Event Grid Topic,,
Microsoft.EventHub,namespaces,Event Hub Namespace,avm-res-eventhub-namespace,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-eventhub-namespace,https://registry.terraform.io/modules/Azure/avm-res-eventhub-namespace/azurerm/latest,46d3xgtf.res.eventhub-namespace,mbilalamjad,Bilal Amjad,,,@Azure/avm-res-eventhub-namespace-module-owners-tf,@Azure/avm-res-eventhub-namespace-module-contributors-tf,AVM Resource Module for Event Hub Namespace,,
Microsoft.HealthBot,healthBots,Azure Health Bot,avm-res-healthbot-healthbot,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-healthbot-healthbot,https://registry.terraform.io/modules/Azure/avm-res-healthbot-healthbot/azurerm/latest,46d3xgtf.res.healthbot-healthbot,,,,,@Azure/avm-res-healthbot-healthbot-module-owners-tf,@Azure/avm-res-healthbot-healthbot-module-contributors-tf,AVM Resource Module for Azure Health Bot,,
Microsoft.HybridCompute,machines,Hybrid Compute Machine,avm-res-hybridcompute-machine,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-hybridcompute-machine,https://registry.terraform.io/modules/Azure/avm-res-hybridcompute-machine/azurerm/latest,46d3xgtf.res.hybridcompute-machine,,,,,@Azure/avm-res-hybridcompute-machine-module-owners-tf,@Azure/avm-res-hybridcompute-machine-module-contributors-tf,AVM Resource Module for Hybrid Compute Machine,,
Microsoft.Insights,actionGroups,Action Group,avm-res-insights-actiongroup,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-insights-actiongroup,https://registry.terraform.io/modules/Azure/avm-res-insights-actiongroup/azurerm/latest,46d3xgtf.res.insights-actiongroup,arjenhuitema,Arjen Huitema,,,@Azure/avm-res-insights-actiongroup-module-owners-tf,@Azure/avm-res-insights-actiongroup-module-contributors-tf,AVM Resource Module for Action Group,,
Microsoft.Insights,activityLogAlerts,Activity log alerts,avm-res-insights-activitylogalert,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-insights-activitylogalert,https://registry.terraform.io/modules/Azure/avm-res-insights-activitylogalert/azurerm/latest,46d3xgtf.res.activitylogalert,tagalovina,Tanya Golovina,,,@Azure/avm-res-insights-activitylogalert-module-owners-tf,@Azure/avm-res-insights-activitylogalert-module-contributors-tf,AVM Resource Module for Activity log alerts,,
Microsoft.Insights,alertrules,Alert Rules,avm-res-insights-alertrule,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-insights-alertrule,https://registry.terraform.io/modules/Azure/avm-res-insights-alertrule/azurerm/latest,46d3xgtf.res.insights-alertrule,joeybarnes,Joseph Barnes,,,@Azure/avm-res-insights-alertrule-module-owners-tf,@Azure/avm-res-insights-alertrule-module-contributors-tf,AVM Resource Module for Alert Rules,,
Microsoft.Insights,components,Application Insight,avm-res-insights-component,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-insights-component,https://registry.terraform.io/modules/Azure/avm-res-insights-component/azurerm/latest,46d3xgtf.res.insights-component,Jfolberth,John Folberth,,,@Azure/avm-res-insights-component-module-owners-tf,@Azure/avm-res-insights-component-module-contributors-tf,AVM Resource Module for Application Insight,,
Microsoft.Insights,dataCollectionEndpoints,Data Collection Endpoint,avm-res-insights-datacollectionendpoint,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-res-insights-datacollectionendpoint,https://registry.terraform.io/modules/Azure/avm-res-insights-datacollectionendpoint/azurerm/latest,46d3xgtf.res.insights-datacollectionendpoint,,,,,@Azure/avm-res-insights-datacollectionendpoint-module-owners-tf,@Azure/avm-res-insights-datacollectionendpoint-module-contributors-tf,AVM Resource Module for Data Collection Endpoint,,
