ModuleDisplayName,AlternativeNames,ModuleName,ModuleStatus,ModuleDescription,PublicRegistryReference,PrimaryModuleOwnerGHHandle,PrimaryModuleOwnerDisplayName,SecondaryModuleOwnerGHHandle,SecondaryModuleOwnerDisplayName,FirstPublishedIn
Subscription Vending,Application Landing Zones Vending,avm-ptn-alz-sub-vending,Available,AVM pattern Module for Subscription Vending,https://registry.terraform.io/modules/Azure/avm-ptn-alz-sub-vending/azure/latest,matt-FFFFFF,Matt White,jaredfholgate,Jared Holgate,2025-11
Corporate Line of Business application architecture using IaaS components (VMs) and PaaS DB from the perspective of Enterprise Scale Landing Zones,,avm-ptn-app-iaas-vm-cosmosdb-tier-four,Proposed,AVM pattern Module for Corporate Line of Business application architecture using IaaS components (VMs) and PaaS DB from the perspective of Enterprise Scale Landing Zones,,mikestiers,Mike Stiers,,,
Corporate Line of Business application architecture using PaaS components Application Service Environment and CosmosDB in the context of Enterprise Scale Landing Zones,,avm-ptn-app-paas-ase-cosmosdb-tier-four,Proposed,AVM pattern Module for Corporate Line of Business application architecture using PaaS components Application Service Environment and CosmosDB in the context of Enterprise Scale Landing Zones,,mikestiers,Mike Stiers,,,
AVD Insights,Azure Virtual Desktop Insights,avm-ptn-avd-lza-insights,Available,AVM pattern Module for AVD Insights,https://registry.terraform.io/modules/Azure/avm-ptn-avd-lza-insights/azurerm/latest,jensheerin,Jen Sheerin,cshea-msft,Charles Shea,2024-07
AVD Management Plane,Azure Virtual Desktop Management Plane,avm-ptn-avd-lza-managementplane,Available,AVM pattern Module for AVD Management Plane,https://registry.terraform.io/modules/Azure/avm-ptn-avd-lza-managementplane/azurerm/latest,jensheerin,Jen Sheerin,cshea-msft,Charles Shea,2024-05
AVD Session Host,Azure Virtual Desktop Session Host,avm-ptn-avd-lza-sessionhosts,Proposed,AVM pattern Module for AVD Session Host,,jensheerin,Jen Sheerin,,,
IPAM,IP Address Management,avm-ptn-azure-ipam,Proposed,AVM pattern Module for IPAM,,pagyP,Paul Paginton,,,
Azure Local Azure Migrate Project,saifaldinali,avm-ptn-azure-local-migrate,Proposed,AVM pattern Module for Azure Local Azure Migrate Project,,Saif Al-Din Ali,seswar,SathishKumar Eswaran,,
Azure Monitor Windows Agent,,avm-ptn-azuremonitorwindowsagent,Available,AVM pattern Module for Azure Monitor Windows Agent,https://registry.terraform.io/modules/Azure/avm-ptn-azuremonitorwindowsagent/azurerm/latest,xhy8759,Hangyu Xu,,,2024-08
Azure Site Recovery VM Replication,,avm-ptn-bcdr-vm-replication,Proposed,AVM pattern Module for Azure Site Recovery VM Replication,,FreddyAyala,Freddy Ayala,,,
CI CD Agents and Runners,,avm-ptn-cicd-agents-and-runners,Available,AVM pattern Module for CI CD Agents and Runners,https://registry.terraform.io/modules/Azure/avm-ptn-cicd-agents-and-runners/azurerm/latest,jaredfholgate,Jared Holgate,,,2024-08
CI CD bootstrap,,avm-ptn-cicd-bootstrap,Proposed,AVM pattern Module for CI CD bootstrap,,luke-taylor,Luke Taylor,,,
Cloud Shell with vNET Integration,"CloudShell VNet, Cloud Shell VNET, Cloud Shell in Virtual Network",avm-ptn-cloudshell-vnet,Proposed,AVM pattern Module for Cloud Shell with vNET Integration,,travishankins,Travis Hankins,,,
Confidential Compute,,avm-ptn-confidential-compute,Proposed,AVM pattern Module for Confidential Compute,,bjornhofer,Björn Höfer,,,
Microsoft Dev Center Dev Box,,avm-ptn-dev-center-dev-box,Proposed,AVM pattern Module for Microsoft Dev Center Dev Box,,autocloudarc,Preston Parsard,,,
Example Repository for Testing,,avm-ptn-example-repo,Proposed,AVM pattern Module for Example Repository for Testing,,jaredfholgate,Jared Holgate,,,
FinOps Toolkit FinOps Hub,,avm-ptn-finopstoolkit-finopshub,Proposed,AVM pattern Module for FinOps Toolkit FinOps Hub,,didayal,Divyadeep Dayal,,,
Function App and private endpoint-secured Storage,,avm-ptn-function-app-storage-private-endpoints,Available,AVM pattern Module for Function App and private endpoint-secured Storage,https://registry.terraform.io/modules/Azure/avm-ptn-function-app-storage-private-endpoints/azurerm/latest,donovm4,Donovan McCoy,,,2025-04
Arc for AD registration,,avm-ptn-hci-ad-provisioner,Available,AVM pattern Module for Arc for AD registration,https://registry.terraform.io/modules/Azure/avm-ptn-hci-ad-provisioner/azurerm/latest,xhy8759,Hangyu Xu,,,2024-08
Arc for Server registration,,avm-ptn-hci-server-provisioner,Available,AVM pattern Module for Arc for Server registration,https://registry.terraform.io/modules/Azure/avm-ptn-hci-server-provisioner/azurerm/latest,xhy8759,Hangyu Xu,,,2024-08
VMSS Flex Deployment,,avm-ptn-lbvmss,Proposed,AVM pattern Module for VMSS Flex Deployment,,terrymandin,Terry Mandin,,,
MongoDB Atlas on Azure - Landing Zone (LZ),,avm-ptn-mongodb-atlas-lza,Proposed,AVM pattern Module for MongoDB Atlas on Azure - Landing Zone (LZ),,cloud-architect-dev,Deven Wagle,,,
AMBA ALZ Pattern,Azure Monitor Baseline Alerts - Azure Landing Zones Pattern,avm-ptn-monitoring-amba-alz,Available,AVM pattern Module for AMBA ALZ Pattern,https://registry.terraform.io/modules/Azure/avm-ptn-monitoring-amba-alz/azurerm/latest,arjenhuitema,Arjen Huitema,,,2025-04
Private Link Private DNS Zones,,avm-ptn-network-private-link-private-dns-zones,Available,AVM pattern Module for Private Link Private DNS Zones,https://registry.terraform.io/modules/Azure/avm-ptn-network-private-link-private-dns-zones/azurerm/latest,jtracey93,Jack Tracey,,,2024-06
Azure Route Server,,avm-ptn-network-routeserver,Available,AVM pattern Module for Azure Route Server,https://registry.terraform.io/modules/Azure/avm-ptn-network-routeserver/azurerm/latest,jchancellor-ms,Jon Chancellor,,,2024-06
Oracle Exedata Workload,,avm-ptn-odaa,Available,AVM pattern Module for Oracle Exedata Workload,https://registry.terraform.io/modules/Azure/avm-ptn-odaa/azurerm/latest,terrymandin,Terry Mandin,,,2024-10
Oracle Identity,,avm-ptn-odaa-identity,Proposed,AVM pattern Module for Oracle Identity,,terrymandin,Terry Mandin,,,
Corporate Line of Business (LoB) ChatBot ,,avm-ptn-openai-cognitivesearch,Proposed,AVM pattern Module for Corporate Line of Business (LoB) ChatBot ,,mikestiers,Mike Stiers,,,
Policy assignment,,avm-ptn-policyassignment,Available,AVM pattern Module for Policy assignment,https://registry.terraform.io/modules/Azure/avm-ptn-policyassignment/azurerm/latest,bjornhofer,Bjorn Hofer,,,2024-09
Network Security Groups,NSG,avm-ptn-subnets-nsgs-routes,Proposed,AVM pattern Module for Network Security Groups,,swathialuganti,Swathi Aluganti Narasimhulu,,,
Subscription Service Health Alerts,,avm-ptn-subscription-service-health-alerts,Proposed,AVM pattern Module for Subscription Service Health Alerts,,ASHR4,Rhys Ash,,,
