ModuleDisplayName,AlternativeNames,ModuleName,ModuleStatus,RepoURL,PublicRegistryReference,TelemetryIdPrefix,PrimaryModuleOwnerGHHandle,PrimaryModuleOwnerDisplayName,SecondaryModuleOwnerGHHandle,SecondaryModuleOwnerDisplayName,ModuleOwnersGHTeam,ModuleContributorsGHTeam,Description,Comments,FirstPublishedIn
Arc for Server registration,,avm-ptn-hci-server-provisioner,Available,https://github.com/Azure/terraform-azurerm-avm-ptn-hci-server-provisioner,https://registry.terraform.io/modules/Azure/avm-ptn-hci-server-provisioner/azurerm/latest,46d3xgtf.ptn.hci-provisioner,xhy8759,Hangyu Xu,,,@Azure/avm-ptn-hci-server-provisioner-module-owners-tf,@Azure/avm-ptn-hci-server-provisioner-module-contributors-tf,AVM Pattern Module for Arc for Server registration,,2024-08
Hub Networking,,avm-ptn-hubnetworking,Available,https://github.com/Azure/terraform-azurerm-avm-ptn-hubnetworking,https://registry.terraform.io/modules/Azure/avm-ptn-hubnetworking/azurerm/latest,46d3xgtf.ptn.network-hubnetworking,jaredfholgate,Jared Holgate,,,@Azure/avm-ptn-hubnetworking-module-owners-tf,@Azure/avm-ptn-hubnetworking-module-contributors-tf,AVM Pattern Module for Hub Networking,TFVM location: https://github.com/Azure/terraform-azurerm-hubnetworking,2024-09
Virtual Machine Scale Set,,avm-ptn-lbvmss,Proposed,https://github.com/Azure/terraform-azurerm-avm-ptn-lbvmss,https://registry.terraform.io/modules/Azure/avm-ptn-lbvmss/azurerm/latest,46d3xgtf.ptn.compute-lbvmss,terrymandin,Terry Mandin,,,@Azure/avm-ptn-lbvmss-module-owners-tf,@Azure/avm-ptn-lbvmss-module-contributors-tf,AVM Pattern Module for Virtual Machine Scale Set,,
AMBA,Azure Monitor Baseline Alerts,avm-ptn-monitoring-amba,Proposed,https://github.com/Azure/terraform-azurerm-avm-ptn-monitoring-amba,https://registry.terraform.io/modules/Azure/avm-ptn-monitoring-amba/azurerm/latest,46d3xgtf.ptn.monitoring-amba,arjenhuitema,Arjen Huitema,,,@Azure/avm-ptn-monitoring-amba-module-owners-tf,@Azure/avm-ptn-monitoring-amba-module-contributors-tf,AVM Pattern Module for AMBA,,
AMBA ALZ Pattern,Azure Monitor Baseline Alerts - Azure Landing Zones Pattern,avm-ptn-monitoring-amba-alz,Available,https://github.com/Azure/terraform-azurerm-avm-ptn-monitoring-amba-alz,https://registry.terraform.io/modules/Azure/avm-ptn-monitoring-amba-alz/azurerm/latest,46d3xgtf.ptn.monitoring-amba-alz,arjenhuitema,Arjen Huitema,,,@Azure/avm-ptn-monitoring-amba-alz-module-owners-tf,@Azure/avm-ptn-monitoring-amba-alz-module-contributors-tf,AVM Pattern Module for AMBA ALZ Pattern,,2025-04
Private Link Private DNS Zones,,avm-ptn-network-private-link-private-dns-zones,Available,https://github.com/Azure/terraform-azurerm-avm-ptn-network-private-link-private-dns-zones,https://registry.terraform.io/modules/Azure/avm-ptn-network-private-link-private-dns-zones/azurerm/latest,46d3xgtf.ptn.network-privatelinkprivatednszones,jtracey93,Jack Tracey,,,@Azure/avm-ptn-network-private-link-private-dns-zones-module-owners-tf,@Azure/avm-ptn-network-private-link-private-dns-zones-module-contributors-tf,AVM Pattern Module for Private Link Private DNS Zones,,2024-06
Azure Route Server,,avm-ptn-network-routeserver,Available,https://github.com/Azure/terraform-azurerm-avm-ptn-network-routeserver,https://registry.terraform.io/modules/Azure/avm-ptn-network-routeserver/azurerm/latest,46d3xgtf.ptn.route-srv,jchancellor-ms,Jon Chancellor,,,@Azure/avm-ptn-network-routeserver-module-owners-tf,@Azure/avm-ptn-network-routeserver-module-contributors-tf,AVM Pattern Module for Azure Route Server,,2024-06
Oracle Exedata Workload,,avm-ptn-odaa,Available,https://github.com/Azure/terraform-azurerm-avm-ptn-odaa,https://registry.terraform.io/modules/Azure/avm-ptn-odaa/azurerm/latest,46d3xgtf.ptn.oracle-odaa,terrymandin,Terry Mandin,,,@Azure/avm-ptn-odaa-module-owners-tf,@Azure/avm-ptn-odaa-module-contributors-tf,AVM Pattern Module for Oracle Exedata Workload,,2024-10
Oracle Identity,,avm-ptn-odaa-identity,Proposed,https://github.com/Azure/terraform-azurerm-avm-ptn-odaa-identity,https://registry.terraform.io/modules/Azure/avm-ptn-odaa-identity/azurerm/latest,46d3xgtf.ptn.oracle-identity,terrymandin,Terry Mandin,,,@Azure/avm-ptn-odaa-identity-module-owners-tf,@Azure/avm-ptn-odaa-identity-module-contributors-tf,AVM Pattern Module for Oracle Identity,,
Corporate Line of Business (LoB) ChatBot ,,avm-ptn-openai-cognitivesearch,Proposed,https://github.com/Azure/terraform-azurerm-avm-ptn-openai-cognitivesearch,https://registry.terraform.io/modules/Azure/avm-ptn-openai-cognitivesearch/azurerm/latest,46d3xgtf.ptn.lob-chatbot,mikestiers,Mike Stiers,,,@Azure/avm-ptn-openai-cognitivesearch-module-owners-tf,@Azure/avm-ptn-openai-cognitivesearch-module-contributors-tf,AVM Pattern Module for Corporate Line of Business (LoB) ChatBot ,,
Baseline OpenAI end-to-end chat,,avm-ptn-openai-e2e-baseline,Proposed,https://github.com/Azure/terraform-azurerm-avm-ptn-openai-e2e-baseline,https://registry.terraform.io/modules/Azure/avm-ptn-openai-e2e-baseline/azurerm/latest,46d3xgtf.ptn.e2e-baseline,,,,,@Azure/avm-ptn-openai-e2e-baseline-module-owners-tf,@Azure/avm-ptn-openai-e2e-baseline-module-contributors-tf,AVM Pattern Module for Baseline OpenAI end-to-end chat,,
Oracle Database on Azure,,avm-ptn-oracle-iaas,Proposed,https://github.com/Azure/terraform-azurerm-avm-ptn-oracle-iaas,https://registry.terraform.io/modules/Azure/avm-ptn-oracle-iaas/azurerm/latest,46d3xgtf.ptn.database-oracle,sihbher,Gerardo Reyes,,,@Azure/avm-ptn-oracle-iaas-module-owners-tf,@Azure/avm-ptn-oracle-iaas-module-contributors-tf,AVM Pattern Module for Oracle Database on Azure,,
Policy assignment,,avm-ptn-policyassignment,Available,https://github.com/Azure/terraform-azurerm-avm-ptn-policyassignment,https://registry.terraform.io/modules/Azure/avm-ptn-policyassignment/azurerm/latest,46d3xgtf.ptn.policy-assignment,steph409,Stephanie Lanius,bjornhofer,Bjorn Hofer,@Azure/avm-ptn-policyassignment-module-owners-tf,@Azure/avm-ptn-policyassignment-module-contributors-tf,AVM Pattern Module for Policy assignment,,2024-10
Sentinel Solutions,,avm-ptn-sentinel-solutions,Proposed,https://github.com/Azure/terraform-azurerm-avm-ptn-sentinel-solutions,https://registry.terraform.io/modules/Azure/avm-ptn-sentinel-solutions/azurerm/latest,46d3xgtf.ptn.sentinel-solutions,LaurentLesle,Laurent Lesle,,,@Azure/avm-ptn-sentinel-solutions-module-owners-tf,@Azure/avm-ptn-sentinel-solutions-module-contributors-tf,AVM Pattern Module for Sentinel Solutions,,
Network Security Groups,NSG,avm-ptn-subnets-nsgs-routes,Proposed,https://github.com/Azure/terraform-azurerm-avm-ptn-subnets-nsgs-routes/,https://registry.terraform.io/modules/Azure/avm-ptn-subnets-nsgs-routes/azurerm/latest,46d3xgtf.ptn-subnets-nsgs-routes,swathialuganti,Swathi Aluganti Narasimhulu,,,@Azure/avm-ptn-subnets-nsgs-routes-module-owners-tf,@Azure/avm-ptn-subnets-nsgs-routes-module-contributors-tf,AVM Pattern Module for Network Security Groups,,
Virtual WAN,vWAN,avm-ptn-virtualwan,Available,https://github.com/Azure/terraform-azurerm-avm-ptn-virtualwan,https://registry.terraform.io/modules/Azure/avm-ptn-virtualwan/azurerm/latest,46d3xgtf.ptn.network-virtualwan,khushal08,Khush Kaviraj,,,@Azure/avm-ptn-virtualwan-module-owners-tf,@Azure/avm-ptn-virtualwan-module-contributors-tf,AVM Pattern Module for Virtual WAN,,2023-10
Virtual Network Gateway,VNET GW,avm-ptn-vnetgateway,Available,https://github.com/Azure/terraform-azurerm-avm-ptn-vnetgateway,https://registry.terraform.io/modules/Azure/avm-ptn-vnetgateway/azurerm/latest,46d3xgtf.ptn.network-vnetgateway,luke-taylor,Luke Taylor,matt-FFFFFF,Matt White,@Azure/avm-ptn-vnetgateway-module-owners-tf,@Azure/avm-ptn-vnetgateway-module-contributors-tf,AVM Pattern Module for Virtual Network Gateway,,2023-11
