ModuleDisplayName,AlternativeNames,ModuleName,ModuleStatus,ModuleDescription,PublicRegistryReference,PrimaryModuleOwnerGHHandle,PrimaryModuleOwnerDisplayName,SecondaryModuleOwnerGHHandle,SecondaryModuleOwnerDisplayName,FirstPublishedIn
Azure Monitor Windows Agent,,avm-ptn-azuremonitorwindowsagent,Available,AVM pattern Module for Azure Monitor Windows Agent,https://registry.terraform.io/modules/Azure/avm-ptn-azuremonitorwindowsagent/azurerm/latest,xhy8759,Hangyu Xu,,,2024-08
Azure Site Recovery VM Replication,,avm-ptn-bcdr-vm-replication,Proposed,AVM pattern Module for Azure Site Recovery VM Replication,,FreddyAyala,Freddy Ayala,,,
CI CD Agents and Runners,,avm-ptn-cicd-agents-and-runners,Available,AVM pattern Module for CI CD Agents and Runners,https://registry.terraform.io/modules/Azure/avm-ptn-cicd-agents-and-runners/azurerm/latest,jaredfholgate,Jared Holgate,,,2024-08
CI CD bootstrap,,avm-ptn-cicd-bootstrap,Proposed,AVM pattern Module for CI CD bootstrap,,luke-taylor,Luke Taylor,,,
Confidential Compute,,avm-ptn-confidential-compute,Proposed,AVM pattern Module for Confidential Compute,,bjornhofer,Björn Höfer,,,
Example Repository for Testing,,avm-ptn-example-repo,Proposed,AVM pattern Module for Example Repository for Testing,,jaredfholgate,Jared Holgate,,,
FinOps Toolkit FinOps Hub,,avm-ptn-finopstoolkit-finopshub,Proposed,AVM pattern Module for FinOps Toolkit FinOps Hub,,didayal,Divyadeep Dayal,,,
Function App and private endpoint-secured Storage,,avm-ptn-function-app-storage-private-endpoints,Available,AVM pattern Module for Function App and private endpoint-secured Storage,https://registry.terraform.io/modules/Azure/avm-ptn-function-app-storage-private-endpoints/azurerm/latest,donovm4,Donovan McCoy,,,2025-04
Arc for AD registration,,avm-ptn-hci-ad-provisioner,Available,AVM pattern Module for Arc for AD registration,https://registry.terraform.io/modules/Azure/avm-ptn-hci-ad-provisioner/azurerm/latest,xhy8759,Hangyu Xu,,,2024-08
Arc for Server registration,,avm-ptn-hci-server-provisioner,Available,AVM pattern Module for Arc for Server registration,https://registry.terraform.io/modules/Azure/avm-ptn-hci-server-provisioner/azurerm/latest,xhy8759,Hangyu Xu,,,2024-08
Hub Networking,,avm-ptn-hubnetworking,Available,AVM pattern Module for Hub Networking,https://registry.terraform.io/modules/Azure/avm-ptn-hubnetworking/azurerm/latest,jaredfholgate,Jared Holgate,,,2024-09
VMSS Flex Deployment,,avm-ptn-lbvmss,Proposed,AVM pattern Module for VMSS Flex Deployment,,terrymandin,Terry Mandin,,,
AMBA ALZ Pattern,Azure Monitor Baseline Alerts - Azure Landing Zones Pattern,avm-ptn-monitoring-amba-alz,Available,AVM pattern Module for AMBA ALZ Pattern,https://registry.terraform.io/modules/Azure/avm-ptn-monitoring-amba-alz/azurerm/latest,arjenhuitema,Arjen Huitema,,,2025-04
Private Link Private DNS Zones,,avm-ptn-network-private-link-private-dns-zones,Available,AVM pattern Module for Private Link Private DNS Zones,https://registry.terraform.io/modules/Azure/avm-ptn-network-private-link-private-dns-zones/azurerm/latest,jtracey93,Jack Tracey,,,2024-06
Azure Route Server,,avm-ptn-network-routeserver,Available,AVM pattern Module for Azure Route Server,https://registry.terraform.io/modules/Azure/avm-ptn-network-routeserver/azurerm/latest,jchancellor-ms,Jon Chancellor,,,2024-06
Oracle Exedata Workload,,avm-ptn-odaa,Available,AVM pattern Module for Oracle Exedata Workload,https://registry.terraform.io/modules/Azure/avm-ptn-odaa/azurerm/latest,terrymandin,Terry Mandin,,,2024-10
Oracle Identity,,avm-ptn-odaa-identity,Proposed,AVM pattern Module for Oracle Identity,,terrymandin,Terry Mandin,,,
Corporate Line of Business (LoB) ChatBot ,,avm-ptn-openai-cognitivesearch,Proposed,AVM pattern Module for Corporate Line of Business (LoB) ChatBot ,,mikestiers,Mike Stiers,,,
Policy assignment,,avm-ptn-policyassignment,Available,AVM pattern Module for Policy assignment,https://registry.terraform.io/modules/Azure/avm-ptn-policyassignment/azurerm/latest,bjornhofer,Bjorn Hofer,,,2024-09
Network Security Groups,NSG,avm-ptn-subnets-nsgs-routes,Proposed,AVM pattern Module for Network Security Groups,,swathialuganti,Swathi Aluganti Narasimhulu,,,
Subscription Service Health Alerts,,avm-ptn-subscription-service-health-alerts,Proposed,AVM pattern Module for Subscription Service Health Alerts,,ASHR4,Rhys Ash,,,
Virtual WAN,vWAN,avm-ptn-virtualwan,Available,AVM pattern Module for Virtual WAN,https://registry.terraform.io/modules/Azure/avm-ptn-virtualwan/azurerm/latest,khushal08,Khush Kaviraj,,,2023-09
Virtual Network Gateway,VNET GW,avm-ptn-vnetgateway,Available,AVM pattern Module for Virtual Network Gateway,https://registry.terraform.io/modules/Azure/avm-ptn-vnetgateway/azurerm/latest,matt-FFFFFF,Matt White,,,2024-02
