ModuleDisplayName,AlternativeNames,ModuleName,ModuleStatus,RepoURL,PublicRegistryReference,TelemetryIdPrefix,PrimaryModuleOwnerGHHandle,PrimaryModuleOwnerDisplayName,SecondaryModuleOwnerGHHandle,SecondaryModuleOwnerDisplayName,ModuleOwnersGHTeam,ModuleContributorsGHTeam,Description,Comments,FirstPublishedIn
IPAM,IP Address Management,avm-ptn-azure-ipam,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-ptn-azure-ipam,https://registry.terraform.io/modules/Azure/avm-ptn-azure-ipam/azurerm/latest,46d3xgtf.ptn.azure-ipam,pagyP,Paul Paginton,,,@Azure/avm-ptn-azure-ipam-module-owners-tf,@Azure/avm-ptn-azure-ipam-module-contributors-tf,AVM Pattern Module for IPAM,,
Azure Monitor Windows Agent,,avm-ptn-azuremonitorwindowsagent,Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-ptn-azuremonitorwindowsagent,https://registry.terraform.io/modules/Azure/avm-ptn-azuremonitorwindowsagent/azurerm/latest,46d3xgtf.ptn.azuremonitor-windowsagent,xhy8759,Hangyu Xu,,,@Azure/avm-ptn-azuremonitorwindowsagent-module-owners-tf,@Azure/avm-ptn-azuremonitorwindowsagent-module-contributors-tf,AVM Pattern Module for Azure Monitor Windows Agent,,2024-08
Azure Site Recovery VM Replication,,avm-ptn-bcdr-vm-replication,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-ptn-bcdr-vm-replication,https://registry.terraform.io/modules/Azure/avm-ptn-bcdr-vm-replication/azurerm/latest,46d3xgtf.ptn.asr-vmreplication,FreddyAyala,Freddy Ayala,,,@Azure/avm-ptn-bcdr-vm-replication-module-owners-tf,@Azure/avm-ptn-bcdr-vm-replication-module-contributors-tf,AVM Pattern Module for Azure Site Recovery VM Replication,,
Baseline OpenAI end-to-end chat,,avm-ptn-openai-e2e-baseline,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-ptn-openai-e2e-baseline,https://registry.terraform.io/modules/Azure/avm-ptn-openai-e2e-baseline/azurerm/latest,46d3xgtf.ptn.e2e-baseline,cshea-msft,Charles Shea,,,@Azure/avm-ptn-openai-e2e-baseline-module-owners-tf,@Azure/avm-ptn-openai-e2e-baseline-module-contributors-tf,AVM Pattern Module for Baseline OpenAI end-to-end chat,,
CI CD Agents and Runners,,avm-ptn-cicd-agents-and-runners,Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-ptn-cicd-agents-and-runners,https://registry.terraform.io/modules/Azure/avm-ptn-cicd-agents-and-runners/azurerm/latest,46d3xgtf.ptn.cicd-agents-and-runners,jaredfholgate,Jared Holgate,,,@Azure/avm-ptn-cicd-agents-and-runners-module-owners-tf,@Azure/avm-ptn-cicd-agents-and-runners-module-contributors-tf,AVM Pattern Module for CI CD Agents and Runners,,2024-08
CI CD bootstrap,,avm-ptn-cicd-bootstrap,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-ptn-cicd-bootstrap,https://registry.terraform.io/modules/Azure/avm-ptn-cicd-bootstrap/azurerm/latest,46d3xgtf.ptn.cicd-bootstrap,luke-taylor,Luke Taylor,,,@Azure/avm-ptn-cicd-bootstrap-module-owners-tf,@Azure/avm-ptn-cicd-bootstrap-module-contributors-tf,AVM Pattern Module for CI CD bootstrap,,
Corporate Line of Business (LoB) ChatBot ,,avm-ptn-openai-cognitivesearch,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-ptn-openai-cognitivesearch,https://registry.terraform.io/modules/Azure/avm-ptn-openai-cognitivesearch/azurerm/latest,46d3xgtf.ptn.lob-chatbot,mikestiers,Mike Stiers,,,@Azure/avm-ptn-openai-cognitivesearch-module-owners-tf,@Azure/avm-ptn-openai-cognitivesearch-module-contributors-tf,AVM Pattern Module for Corporate Line of Business (LoB) ChatBot ,,
Azure Confidential Compute,,avm-ptn-confidential-compute,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-ptn-confidential-compute,https://registry.terraform.io/modules/Azure/avm-ptn-confidential-compute/azurerm/latest,46d3xgtf.ptn.confidential-compute,humblejay,Kunal Pole,,,@Azure/avm-ptn-confidential-compute-module-owners-tf,@Azure/avm-ptn-confidential-compute-module-contributors-tf,AVM Pattern Module for Azure Confidential Compute,,
FinOps Hubs,,avm-ptn-finopstoolkit-finopshub,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-ptn-finopstoolkit-finopshub,https://registry.terraform.io/modules/Azure/avm-ptn-finopstoolkit-finopshub/azurerm/latest,46d3xgtf.ptn.finopstoolkit-hub,didayal-msft,Divyadeep Dayal,,,@Azure/avm-ptn-finopstoolkit-finopshub-module-owners-tf,@Azure/avm-ptn-finopstoolkit-finopshub-module-contributors-tf,AVM Pattern Module for FinOps Hubs,,
Function App and private endpoint-secured Storage,,avm-ptn-function-app-storage-private-endpoints,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-ptn-function-app-storage-private-endpoints,https://registry.terraform.io/modules/Azure/avm-ptn-function-app-storage-private-endpoints/azurerm/latest,46d3xgtf.ptn.funapp-secstorage,donovm4,Donovan McCoy,,,@Azure/avm-ptn-function-app-storage-private-endpoints-module-owners-tf,@Azure/avm-ptn-function-app-storage-private-endpoints-module-contributors-tf,AVM Pattern Module for Function App and private endpoint-secured Storage,,
Arc for AD registration,,avm-ptn-hci-ad-provisioner,Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-ptn-hci-ad-provisioner,https://registry.terraform.io/modules/Azure/avm-ptn-hci-ad-provisioner/azurerm/latest,46d3xgtf.ptn.hci-ad-provisioner,xhy8759,Hangyu Xu,,,@Azure/avm-ptn-hci-ad-provisioner-module-owners-tf,@Azure/avm-ptn-hci-ad-provisioner-module-contributors-tf,AVM Pattern Module for Arc for AD registration,,2024-08
Arc for Server registration,,avm-ptn-hci-server-provisioner,Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-ptn-hci-server-provisioner,https://registry.terraform.io/modules/Azure/avm-ptn-hci-server-provisioner/azurerm/latest,46d3xgtf.ptn.hci-provisioner,xhy8759,Hangyu Xu,,,@Azure/avm-ptn-hci-server-provisioner-module-owners-tf,@Azure/avm-ptn-hci-server-provisioner-module-contributors-tf,AVM Pattern Module for Arc for Server registration,,2024-08
Hub Networking,,avm-ptn-hubnetworking,Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-ptn-hubnetworking,https://registry.terraform.io/modules/Azure/avm-ptn-hubnetworking/azurerm/latest,46d3xgtf.ptn.network-hubnetworking,jaredfholgate,Jared Holgate,,,@Azure/avm-ptn-hubnetworking-module-owners-tf,@Azure/avm-ptn-hubnetworking-module-contributors-tf,AVM Pattern Module for Hub Networking,TFVM location: https://github.com/Azure/terraform-azurerm-hubnetworking,2024-09
Virtual Machine Scale Set,,avm-ptn-lbvmss,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-ptn-lbvmss,https://registry.terraform.io/modules/Azure/avm-ptn-lbvmss/azurerm/latest,46d3xgtf.ptn.compute-lbvmss,terrymandin,Terry Mandin,,,@Azure/avm-ptn-lbvmss-module-owners-tf,@Azure/avm-ptn-lbvmss-module-contributors-tf,AVM Pattern Module for Virtual Machine Scale Set,,
AMBA,Azure Monitor Baseline Alerts,avm-ptn-monitoring-amba,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-ptn-monitoring-amba,https://registry.terraform.io/modules/Azure/avm-ptn-monitoring-amba/azurerm/latest,46d3xgtf.ptn.monitoring-amba,arjenhuitema,Arjen Huitema,,,@Azure/avm-ptn-monitoring-amba-module-owners-tf,@Azure/avm-ptn-monitoring-amba-module-contributors-tf,AVM Pattern Module for AMBA,,
AMBA ALZ Pattern,Azure Monitor Baseline Alerts - Azure Landing Zones Pattern,avm-ptn-monitoring-amba-alz,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-ptn-monitoring-amba-alz,https://registry.terraform.io/modules/Azure/avm-ptn-monitoring-amba-alz/azurerm/latest,46d3xgtf.ptn.monitoring-amba-alz,arjenhuitema,Arjen Huitema,,,@Azure/avm-ptn-monitoring-amba-alz-module-owners-tf,@Azure/avm-ptn-monitoring-amba-alz-module-contributors-tf,AVM Pattern Module for AMBA ALZ Pattern,,
Private Link Private DNS Zones,,avm-ptn-network-private-link-private-dns-zones,Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-ptn-network-private-link-private-dns-zones,https://registry.terraform.io/modules/Azure/avm-ptn-network-private-link-private-dns-zones/azurerm/latest,46d3xgtf.ptn.network-privatelinkprivatednszones,jtracey93,Jack Tracey,,,@Azure/avm-ptn-network-private-link-private-dns-zones-module-owners-tf,@Azure/avm-ptn-network-private-link-private-dns-zones-module-contributors-tf,AVM Pattern Module for Private Link Private DNS Zones,,2024-06
Azure Route Server,,avm-ptn-network-routeserver,Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-ptn-network-routeserver,https://registry.terraform.io/modules/Azure/avm-ptn-network-routeserver/azurerm/latest,46d3xgtf.ptn.route-srv,jchancellor-ms,Jon Chancellor,,,@Azure/avm-ptn-network-routeserver-module-owners-tf,@Azure/avm-ptn-network-routeserver-module-contributors-tf,AVM Pattern Module for Azure Route Server,,2024-06
Oracle Exedata Workload,,avm-ptn-odaa,Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-ptn-odaa,https://registry.terraform.io/modules/Azure/avm-ptn-odaa/azurerm/latest,46d3xgtf.ptn.oracle-odaa,terrymandin,Terry Mandin,,,@Azure/avm-ptn-odaa-module-owners-tf,@Azure/avm-ptn-odaa-module-contributors-tf,AVM Pattern Module for Oracle Exedata Workload,,2024-10
Oracle Identity,,avm-ptn-odaa-identity,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-ptn-odaa-identity,https://registry.terraform.io/modules/Azure/avm-ptn-odaa-identity/azurerm/latest,46d3xgtf.ptn.oracle-identity,terrymandin,Terry Mandin,,,@Azure/avm-ptn-odaa-identity-module-owners-tf,@Azure/avm-ptn-odaa-identity-module-contributors-tf,AVM Pattern Module for Oracle Identity,,
Oracle Database on Azure,,avm-ptn-oracle-iaas,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-ptn-oracle-iaas,https://registry.terraform.io/modules/Azure/avm-ptn-oracle-iaas/azurerm/latest,46d3xgtf.ptn.database-oracle,sihbher,Gerardo Reyes,,,@Azure/avm-ptn-oracle-iaas-module-owners-tf,@Azure/avm-ptn-oracle-iaas-module-contributors-tf,AVM Pattern Module for Oracle Database on Azure,,
Policy assignment,,avm-ptn-policyassignment,Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-ptn-policyassignment,https://registry.terraform.io/modules/Azure/avm-ptn-policyassignment/azurerm/latest,46d3xgtf.ptn.policy-assignment,steph409,Stephanie Lanius,bjornhofer,Bjorn Hofer,@Azure/avm-ptn-policyassignment-module-owners-tf,@Azure/avm-ptn-policyassignment-module-contributors-tf,AVM Pattern Module for Policy assignment,,2024-10
Sentinel Solutions,,avm-ptn-sentinel-solutions,Proposed :new:,https://github.com/Azure/terraform-azurerm-avm-ptn-sentinel-solutions,https://registry.terraform.io/modules/Azure/avm-ptn-sentinel-solutions/azurerm/latest,46d3xgtf.ptn.sentinel-solutions,LaurentLesle,Laurent Lesle,,,@Azure/avm-ptn-sentinel-solutions-module-owners-tf,@Azure/avm-ptn-sentinel-solutions-module-contributors-tf,AVM Pattern Module for Sentinel Solutions,,
Virtual WAN,vWAN,avm-ptn-virtualwan,Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-ptn-virtualwan,https://registry.terraform.io/modules/Azure/avm-ptn-virtualwan/azurerm/latest,46d3xgtf.ptn.network-virtualwan,khushal08,Khush Kaviraj,,,@Azure/avm-ptn-virtualwan-module-owners-tf,@Azure/avm-ptn-virtualwan-module-contributors-tf,AVM Pattern Module for Virtual WAN,,2023-10
Virtual Network Gateway,VNET GW,avm-ptn-vnetgateway,Available :green_circle:,https://github.com/Azure/terraform-azurerm-avm-ptn-vnetgateway,https://registry.terraform.io/modules/Azure/avm-ptn-vnetgateway/azurerm/latest,46d3xgtf.ptn.network-vnetgateway,luke-taylor,Luke Taylor,matt-FFFFFF,Matt White,@Azure/avm-ptn-vnetgateway-module-owners-tf,@Azure/avm-ptn-vnetgateway-module-contributors-tf,AVM Pattern Module for Virtual Network Gateway,,2023-11
