ModuleDisplayName,AlternativeNames,ModuleName,ModuleStatus,RepoURL,PublicRegistryReference,TelemetryIdPrefix,PrimaryModuleOwnerGHHandle,PrimaryModuleOwnerDisplayName,SecondaryModuleOwnerGHHandle,SecondaryModuleOwnerDisplayName,ModuleOwnersGHTeam,ModuleContributorsGHTeam,Description,Comments,FirstPublishedIn
Authorization - Resource Role Assignment,,avm/ptn/authorization/resource-role-assignment,Available :green_circle:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/ptn/authorization/resource-role-assignment,br/public:avm/ptn/authorization/resource-role-assignment:X.Y.Z,46d3xbcp.ptn.authorization-resourceroleassignment,peterbud,Peter Budai,,,@Azure/avm-ptn-authorization-resourceroleassignment-module-owners-bicep,@Azure/avm-ptn-authorization-resourceroleassignment-module-contributors-bicep,AVM Pattern Module for Authorization - Resource Role Assignment,,2024-05
Authorization - Role Assignment,,avm/ptn/authorization/role-assignment,Available :green_circle:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/ptn/authorization/role-assignment,br/public:avm/ptn/authorization/role-assignment:X.Y.Z,46d3xbcp.ptn.authorization-roleassignment,arnoldna,Nate Arnold,,,@Azure/avm-ptn-authorization-roleassignment-module-owners-bicep,@Azure/avm-ptn-authorization-roleassignment-module-contributors-bicep,AVM Pattern Module for Authorization - Role Assignment,,2024-04
Authorization - Role Definition,,avm/ptn/authorization/role-definition,Available :green_circle:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/ptn/authorization/role-definition,br/public:avm/ptn/authorization/role-definition:X.Y.Z,46d3xbcp.ptn.authorization-roledefinition,jtracey93,Jack Tracey,,,@Azure/avm-ptn-authorization-roledefinition-module-owners-bicep,@Azure/avm-ptn-authorization-roledefinition-module-contributors-bicep,AVM Pattern Module for Authorization - Role Definition,,2024-12
Authorization - Subscription Role Assignment,,avm/ptn/authorization/subscription-role-assignment,Proposed :new:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/ptn/authorization/subscription-role-assignment,br/public:avm/ptn/authorization/subscription-role-assignment:X.Y.Z,46d3xbcp.ptn.authorization-subscriptionroleassignment,arnoldna,Nate Arnold,,,@Azure/avm-ptn-authorization-subscriptionroleassignment-module-owners-bicep,@Azure/avm-ptn-authorization-subscriptionroleassignment-module-contributors-bicep,AVM Pattern Module for Authorization - Subscription Role Assignment,,
Azure Virtual Desktop (AVD) LZA - Insights,,avm/ptn/avd-lza/insights,Proposed :new:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/ptn/avd-lza/insights,br/public:avm/ptn/avd-lza/insights:X.Y.Z,46d3xbcp.ptn.avdlza-insights,danycontre,Dany Contreras,danycontre,Dany Contreras,@Azure/avm-ptn-avdlza-insights-module-owners-bicep,@Azure/avm-ptn-avdlza-insights-module-contributors-bicep,AVM Pattern Module for Azure Virtual Desktop (AVD) LZA - Insights,,
Azure Virtual Desktop (AVD) LZA - Management Plane,,avm/ptn/avd-lza/management-plane,Proposed :new:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/ptn/avd-lza/management-plane,br/public:avm/ptn/avd-lza/management-plane:X.Y.Z,46d3xbcp.ptn.avdlza-managementplane,danycontre,Dany Contreras,moisesjgomez,Moises Gomez Cortez,@Azure/avm-ptn-avdlza-managementplane-module-owners-bicep,@Azure/avm-ptn-avdlza-managementplane-module-contributors-bicep,AVM Pattern Module for Azure Virtual Desktop (AVD) LZA - Management Plane,,
Azure Virtual Desktop (AVD) LZA - Networking,,avm/ptn/avd-lza/networking,Proposed :new:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/ptn/avd-lza/networking,br/public:avm/ptn/avd-lza/networking:X.Y.Z,46d3xbcp.ptn.avdlza-networking,moisesjgomez,Moises Gomez Cortez,danycontre,Dany Contreras,@Azure/avm-ptn-avdlza-networking-module-owners-bicep,@Azure/avm-ptn-avdlza-networking-module-contributors-bicep,AVM Pattern Module for Azure Virtual Desktop (AVD) LZA - Networking,,
Azure Virtual Desktop (AVD) LZA - Session Hosts,,avm/ptn/avd-lza/session-hosts,Proposed :new:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/ptn/avd-lza/session-hosts,br/public:avm/ptn/avd-lza/session-hosts:X.Y.Z,46d3xbcp.ptn.avdlza-sessionhosts,danycontre,Dany Contreras,danycontre,Dany Contreras,@Azure/avm-ptn-avdlza-sessionhosts-module-owners-bicep,@Azure/avm-ptn-avdlza-sessionhosts-module-contributors-bicep,AVM Pattern Module for Azure Virtual Desktop (AVD) LZA - Session Hosts,,
AZD - ACR Container App,Azure Developer CLI - ACR Container App,avm/ptn/azd/acr-container-app,Available :green_circle:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/ptn/azd/acr-container-app,br/public:avm/ptn/azd/acr-container-app:X.Y.Z,46d3xbcp.ptn.azd-acrcontainerapp,jongio,Jon Gallant,,,@Azure/avm-ptn-azd-acrcontainerapp-module-owners-bicep,@Azure/avm-ptn-azd-acrcontainerapp-module-contributors-bicep,AVM Pattern Module for AZD - ACR Container App,,2024-10
AZD - AKS,Azure Developer CLI - Azure Kubernetes Services,avm/ptn/azd/aks,Available :green_circle:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/ptn/azd/aks,br/public:avm/ptn/azd/aks:X.Y.Z,46d3xbcp.ptn.azd-aks,jongio,Jon Gallant,,,@Azure/avm-ptn-azd-aks-module-owners-bicep,@Azure/avm-ptn-azd-aks-module-contributors-bicep,AVM Pattern Module for AZD - AKS,,2024-10
AZD - AKS Automatic Cluster,Azure Developer CLI - Azure Kubernetes Services Automatic Cluster,avm/ptn/azd/aks-automatic-cluster,Available :green_circle:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/ptn/azd/aks-automatic-cluster,br/public:avm/ptn/azd/aks-automatic-cluster:X.Y.Z,46d3xbcp.ptn.azd-aksautomaticcluster,jongio,Jon Gallant,,,@Azure/avm-ptn-azd-aksautomaticcluster-module-owners-bicep,@Azure/avm-ptn-azd-aksautomaticcluster-module-contributors-bicep,AVM Pattern Module for AZD - AKS Automatic Cluster,,2024-12
AZD - APIM API,Azure Developer CLI - API Management,avm/ptn/azd/apim-api,Available :green_circle:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/ptn/azd/apim-api,br/public:avm/ptn/azd/apim-api:X.Y.Z,46d3xbcp.ptn.azd-apimapi,jongio,Jon Gallant,,,@Azure/avm-ptn-azd-apimapi-module-owners-bicep,@Azure/avm-ptn-azd-apimapi-module-contributors-bicep,AVM Pattern Module for AZD - APIM API,,2024-09
AZD - Container Apps Stack,Azure Developer CLI - Container Apps Stack,avm/ptn/azd/container-apps-stack,Available :green_circle:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/ptn/azd/container-apps-stack,br/public:avm/ptn/azd/container-apps-stack:X.Y.Z,46d3xbcp.ptn.azd-containerappsstack,jongio,Jon Gallant,,,@Azure/avm-ptn-azd-containerappsstack-module-owners-bicep,@Azure/avm-ptn-azd-containerappsstack-module-contributors-bicep,AVM Pattern Module for AZD - Container Apps Stack,,2024-10
AZD - Container App Upsert,Azure Developer CLI - Container Apps Upsert,avm/ptn/azd/container-app-upsert,Available :green_circle:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/ptn/azd/container-app-upsert,br/public:avm/ptn/azd/container-app-upsert:X.Y.Z,46d3xbcp.ptn.azd-containerappupsert,jongio,Jon Gallant,,,@Azure/avm-ptn-azd-containerappupsert-module-owners-bicep,@Azure/avm-ptn-azd-containerappupsert-module-contributors-bicep,AVM Pattern Module for AZD - Container App Upsert,,2024-10
AZD - Insights Dashboard,Azure Developer CLI - Inishgts Dashboard,avm/ptn/azd/insights-dashboard,Available :green_circle:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/ptn/azd/insights-dashboard,br/public:avm/ptn/azd/insights-dashboard:X.Y.Z,46d3xbcp.ptn.azd-insightsdashboard,jongio,Jon Gallant,,,@Azure/avm-ptn-azd-insightsdashboard-module-owners-bicep,@Azure/avm-ptn-azd-insightsdashboard-module-contributors-bicep,AVM Pattern Module for AZD - Insights Dashboard,,2024-09
AZD - ML AI Environment,Azure Developer CLI - Machine Learning AI Environment,avm/ptn/azd/ml-ai-environment,Available :green_circle:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/ptn/azd/ml-ai-environment,br/public:avm/ptn/azd/ml-ai-environment:X.Y.Z,46d3xbcp.ptn.azd-mlaienvironment,jongio,Jon Gallant,,,@Azure/avm-ptn-azd-mlaienvironment-module-owners-bicep,@Azure/avm-ptn-azd-mlaienvironment-module-contributors-bicep,AVM Pattern Module for AZD - ML AI Environment,,2024-10
AZD - ML Hub Dependencies,Azure Developer CLI - Machine Learning Hub Dependencies,avm/ptn/azd/ml-hub-dependencies,Available :green_circle:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/ptn/azd/ml-hub-dependencies,br/public:avm/ptn/azd/ml-hub-dependencies:X.Y.Z,46d3xbcp.ptn.azd-mlhubdependencies,jongio,Jon Gallant,,,@Azure/avm-ptn-azd-mlhubdependencies-module-owners-bicep,@Azure/avm-ptn-azd-mlhubdependencies-module-contributors-bicep,AVM Pattern Module for AZD - ML Hub Dependencies,,2024-10
AZD - ML Project,Azure Developer CLI - Machine Learning Project,avm/ptn/azd/ml-project,Available :green_circle:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/ptn/azd/ml-project,br/public:avm/ptn/azd/ml-project:X.Y.Z,46d3xbcp.ptn.azd-mlproject,jongio,Jon Gallant,,,@Azure/avm-ptn-azd-mlproject-module-owners-bicep,@Azure/avm-ptn-azd-mlproject-module-contributors-bicep,AVM Pattern Module for AZD - ML Project,,2024-10
AZD - Monitoring,Azure Developer CLI - Monitoring,avm/ptn/azd/monitoring,Available :green_circle:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/ptn/azd/monitoring,br/public:avm/ptn/azd/monitoring:X.Y.Z,46d3xbcp.ptn.azd-monitoring,jongio,Jon Gallant,,,@Azure/avm-ptn-azd-monitoring-module-owners-bicep,@Azure/avm-ptn-azd-monitoring-module-contributors-bicep,AVM Pattern Module for AZD - Monitoring,,2024-10
Private Analytical Workspace,"Data Analytics, Data Lake, Databricks, Database",avm/ptn/data/private-analytical-workspace,Available :green_circle:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/ptn/data/private-analytical-workspace,br/public:avm/ptn/data/private-analytical-workspace:X.Y.Z,46d3xbcp.ptn.data-privateanalyticalworkspace,jbinko,Jiri Binko,,,@Azure/avm-ptn-data-privateanalyticalworkspace-module-owners-bicep,@Azure/avm-ptn-data-privateanalyticalworkspace-module-contributors-bicep,AVM Pattern Module for Private Analytical Workspace,,2024-10
Deployment Script - Create Key Vault SSH Key Pair,,avm/ptn/deployment-script/create-kv-ssh-key-pair,Proposed :new:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/ptn/deployment-script/create-kv-ssh-key-pair,br/public:avm/ptn/deployment-script/create-kv-ssh-key-pair:X.Y.Z,46d3xbcp.ptn.deploymentscript-createkvsshkeypair,vlahane,Vishal Lahane,,,@Azure/avm-ptn-deploymentscript-createkvsshkeypair-module-owners-bicep,@Azure/avm-ptn-deploymentscript-createkvsshkeypair-module-contributors-bicep,AVM Pattern Module for Deployment Script - Create Key Vault SSH Key Pair,,
Deployment Script - Import Container Image to ACR,,avm/ptn/deployment-script/import-image-to-acr,Available :green_circle:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/ptn/deployment-script/import-image-to-acr,br/public:avm/ptn/deployment-script/import-image-to-acr:X.Y.Z,46d3xbcp.ptn.deploymentscript-importimagetoacr,ReneHezser,Rene Hezser,,,@Azure/avm-ptn-deploymentscript-importimagetoacr-module-owners-bicep,@Azure/avm-ptn-deploymentscript-importimagetoacr-module-contributors-bicep,AVM Pattern Module for Deployment Script - Import Container Image to ACR,,2024-07
Deployment Script - Private Script,,avm/ptn/deployment-script/private,Proposed :new:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/ptn/deployment-script/private,br/public:avm/ptn/deployment-script/private:X.Y.Z,46d3xbcp.ptn.deploymentscript-private,sebassem,Seif Bassem,,,@Azure/avm-ptn-deploymentscript-private-module-owners-bicep,@Azure/avm-ptn-deploymentscript-private-module-contributors-bicep,AVM Pattern Module for Deployment Script - Private Script,,
Dev-Box,,avm/ptn/dev-center/dev-box,Proposed :new:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/ptn/dev-center/dev-box,br/public:avm/ptn/dev-center/dev-box:X.Y.Z,46d3xbcp.ptn.devcenter-devbox,timfurnival-MSFT,Tim Furnival,,,@Azure/avm-ptn-devcenter-devbox-module-owners-bicep,@Azure/avm-ptn-devcenter-devbox-module-contributors-bicep,AVM Pattern Module for Dev-Box,,
Azure DevOps and GitHub CI/CD Agents and Runners,,avm/ptn/dev-ops/cicd-agents-and-runners,Available :green_circle:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/ptn/dev-ops/cicd-agents-and-runners,br/public:avm/ptn/dev-ops/cicd-agents-and-runners:X.Y.Z,46d3xbcp.ptn.devops-cicdagentsandrunners,sebassem,Seif Bassem,,,@Azure/avm-ptn-devops-cicdagentsandrunners-module-owners-bicep,@Azure/avm-ptn-devops-cicdagentsandrunners-module-contributors-bicep,AVM Pattern Module for Azure DevOps and GitHub CI/CD Agents and Runners,,2024-09
FinOps Toolkit - FinOps Hub,,avm/ptn/finops-toolkit/finops-hub,Available :green_circle:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/ptn/finops-toolkit/finops-hub,br/public:avm/ptn/finops-toolkit/finops-hub:X.Y.Z,46d3xbcp.ptn.finopstoolkit-finopshub,arthurclares,Arthur Clares,,,@Azure/avm-ptn-finopstoolkit-finopshub-module-owners-bicep,@Azure/avm-ptn-finopstoolkit-finopshub-module-contributors-bicep,AVM Pattern Module for FinOps Toolkit - FinOps Hub,,2024-05
Landing Zone Subscription Vending,,avm/ptn/lz/sub-vending,Available :green_circle:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/ptn/lz/sub-vending,br/public:avm/ptn/lz/sub-vending:X.Y.Z,46d3xbcp.ptn.lz-subvending,jtracey93,Jack Tracey,sebassem,Seif Bassem,@Azure/avm-ptn-lz-subvending-module-owners-bicep,@Azure/avm-ptn-lz-subvending-module-contributors-bicep,AVM Pattern Module for Landing Zone Subscription Vending,,2024-06
LZA Shared - Data Services,Landing Zone Accelerators - Shared - Data Services,avm/ptn/lza-shared/data-services,Proposed :new:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/ptn/lza-shared/data-services,br/public:avm/ptn/lza-shared/data-services:X.Y.Z,46d3xbcp.ptn.lzashared-dataservices,kpantos,Konstantinos Pantos,,,@Azure/avm-ptn-lzashared-dataservices-module-owners-bicep,@Azure/avm-ptn-lzashared-dataservices-module-contributors-bicep,AVM Pattern Module for LZA Shared - Data Services,,
Azure Update Manager,,avm/ptn/maintenance/azure-update-manager,Proposed :new:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/ptn/maintenance/azure-update-manager,br/public:avm/ptn/maintenance/azure-update-manager:X.Y.Z,46d3xbcp.ptn.maintenance-azureupdatemanager,akhilthomas011,Akhil Thomas,,,@Azure/avm-ptn-maintenance-azureupdatemanager-module-owners-bicep,@Azure/avm-ptn-maintenance-azureupdatemanager-module-contributors-bicep,AVM Pattern Module for Azure Update Manager,,
Management Groups - Subscription Placement,,avm/ptn/mgmt-groups/subscription-placement,Proposed :new:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/ptn/mgmt-groups/subscription-placement,br/public:avm/ptn/mgmt-groups/subscription-placement:X.Y.Z,46d3xbcp.ptn.mgmtgroup-subplacement,oZakari,Zach Trocinski,,,@Azure/avm-ptn-mgmtgroups-subscriptionplacement-module-owners-bicep,@Azure/avm-ptn-mgmtgroups-subscriptionplacement-module-contributors-bicep,AVM Pattern Module for Management Groups - Subscription Placement,,
Azure Monitor Baseline Alerts (AMBA),,avm/ptn/monitoring/amba,Proposed :new:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/ptn/monitoring/amba,br/public:avm/ptn/monitoring/amba:X.Y.Z,46d3xbcp.ptn.monitoring-amba,arjenhuitema,Arjen Huitema,,,@Azure/avm-ptn-monitoring-amba-module-owners-bicep,@Azure/avm-ptn-monitoring-amba-module-contributors-bicep,AVM Pattern Module for Azure Monitor Baseline Alerts (AMBA),,
Azure Monitor Baseline Alerts (AMBA) - ALZ,,avm/ptn/monitoring/amba-alz,Proposed :new:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/ptn/monitoring/amba-alz,br/public:avm/ptn/monitoring/amba-alz:X.Y.Z,46d3xbcp.ptn.monitoring-ambaalz,arjenhuitema,Arjen Huitema,,,@Azure/avm-ptn-monitoring-ambaalz-module-owners-bicep,@Azure/avm-ptn-monitoring-ambaalz-module-contributors-bicep,AVM Pattern Module for Azure Monitor Baseline Alerts (AMBA) - ALZ,,
Hub Networking,,avm/ptn/network/hub-networking,Available :green_circle:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/ptn/network/hub-networking,br/public:avm/ptn/network/hub-networking:X.Y.Z,46d3xbcp.ptn.network-hubnetworking,hundredacres,Matt Schmitt,,,@Azure/avm-ptn-network-hubnetworking-module-owners-bicep,@Azure/avm-ptn-network-hubnetworking-module-contributors-bicep,AVM Pattern Module for Hub Networking,,2024-09
Private Link Private DNS Zones,,avm/ptn/network/private-link-private-dns-zones,Available :green_circle:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/ptn/network/private-link-private-dns-zones,br/public:avm/ptn/network/private-link-private-dns-zones:X.Y.Z,46d3xbcp.ptn.network-privatelinkprivatednszones,jtracey93,Jack Tracey,,,@Azure/avm-ptn-network-privatelinkprivatednszones-module-owners-bicep,@Azure/avm-ptn-network-privatelinkprivatednszones-module-contributors-bicep,AVM Pattern Module for Private Link Private DNS Zones,,2024-07
Virtual WAN,vWAN,avm/ptn/network/virtual-wan,Proposed :new:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/ptn/network/virtual-wan,br/public:avm/ptn/network/virtual-wan:X.Y.Z,46d3xbcp.ptn.network-virtualwan,ericscheffler,Eric Scheffler,juancj,Juan Jimenez,@Azure/avm-ptn-network-virtualwan-module-owners-bicep,@Azure/avm-ptn-network-virtualwan-module-contributors-bicep,AVM Pattern Module for Virtual WAN,,
VNETs peered to Virtual WAN,,avm/ptn/network/vwan-connected-vnets,Proposed :new:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/ptn/network/vwan-connected-vnets,br/public:avm/ptn/network/vwan-connected-vnets:X.Y.Z,46d3xbcp.ptn.network-vwanconnectedvnets,juancj,Juan Jimenez,ericscheffler,Eric Scheffler,@Azure/avm-ptn-network-vwanconnectedvnets-module-owners-bicep,@Azure/avm-ptn-network-vwanconnectedvnets-module-contributors-bicep,AVM Pattern Module for VNETs peered to Virtual WAN,,
Corporate Line of Business (LoB) ChatBot,,avm/ptn/openai/cognitive-search,Proposed :new:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/ptn/openai/cognitive-search,br/public:avm/ptn/openai/cognitive-search:X.Y.Z,46d3xbcp.ptn.openai-cognitivesearch,andbron,Andrew Lambert,,,@Azure/avm-ptn-openai-cognitivesearch-module-owners-bicep,@Azure/avm-ptn-openai-cognitivesearch-module-contributors-bicep,AVM Pattern Module for Corporate Line of Business (LoB) ChatBot,,
Azure OpenAI End-to-End Baseline Implementation,,avm/ptn/openai/e2e-baseline,Proposed :new:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/ptn/openai/e2e-baseline,br/public:avm/ptn/openai/e2e-baseline:X.Y.Z,46d3xbcp.ptn.openai-e2ebaseline,amillerb,Alexandra Miller-Browne,,,@Azure/avm-ptn-openai-e2ebaseline-module-owners-bicep,@Azure/avm-ptn-openai-e2ebaseline-module-contributors-bicep,AVM Pattern Module for Azure OpenAI End-to-End Baseline Implementation,,
Policy Insights Remediation,,avm/ptn/policy-insights/remediation,Available :green_circle:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/ptn/policy-insights/remediation,br/public:avm/ptn/policy-insights/remediation:X.Y.Z,46d3xbcp.ptn.policyinsights-remediation,donk-msft,Don Koning,,,@Azure/avm-ptn-policyinsights-remediation-module-owners-bicep,@Azure/avm-ptn-policyinsights-remediation-module-contributors-bicep,AVM Pattern Module for Policy Insights Remediation,,2024-04
Azure Security Center (Defender for Cloud),,avm/ptn/security/security-center,Available :green_circle:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/ptn/security/security-center,br/public:avm/ptn/security/security-center:X.Y.Z,46d3xbcp.ptn.security-securitycenter,tony-box,Tony Box,,,@Azure/avm-ptn-security-securitycenter-module-owners-bicep,@Azure/avm-ptn-security-securitycenter-module-contributors-bicep,AVM Pattern Module for Azure Security Center (Defender for Cloud),,2024-04
Custom Images using Azure Image Builder,,avm/ptn/virtual-machine-images/azure-image-builder,Available :green_circle:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/ptn/virtual-machine-images/azure-image-builder,br/public:avm/ptn/virtual-machine-images/azure-image-builder:X.Y.Z,46d3xbcp.ptn.vmimages-azureimagebuilder,AlexanderSehr,Alexander Sehr,,,@Azure/avm-ptn-virtualmachineimages-azureimagebuilder-module-owners-bicep,@Azure/avm-ptn-virtualmachineimages-azureimagebuilder-module-contributors-bicep,AVM Pattern Module for Custom Images using Azure Image Builder,,2024-09
