ModuleDisplayName,AlternativeNames,ModuleName,ModuleStatus,RepoURL,PublicRegistryReference,TelemetryIdPrefix,PrimaryModuleOwnerGHHandle,PrimaryModuleOwnerDisplayName,SecondaryModuleOwnerGHHandle,SecondaryModuleOwnerDisplayName,ModuleOwnersGHTeam,Description,Comments,FirstPublishedIn
Authorization - Role Assignment,,avm/ptn/authorization/role-assignment,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/ptn/authorization/role-assignment,br/public:avm/ptn/authorization/role-assignment:X.Y.Z,46d3xbcp.ptn.authorization-roleassignment,jtracey93,Jack Tracey,,,,AVM Pattern Module for Authorization - Role Assignment,,2024-04
Authorization - Role Definition,,avm/ptn/authorization/role-definition,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/ptn/authorization/role-definition,br/public:avm/ptn/authorization/role-definition:X.Y.Z,46d3xbcp.ptn.authorization-roledefinition,jtracey93,Jack Tracey,,,,AVM Pattern Module for Authorization - Role Definition,,2024-12
Azure Virtual Desktop (AVD) LZA - Insights,,avm/ptn/avd-lza/insights,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/ptn/avd-lza/insights,br/public:avm/ptn/avd-lza/insights:X.Y.Z,46d3xbcp.ptn.avdlza-insights,,,,,,AVM Pattern Module for Azure Virtual Desktop (AVD) LZA - Insights,,
Azure Virtual Desktop (AVD) LZA - Management Plane,,avm/ptn/avd-lza/management-plane,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/ptn/avd-lza/management-plane,br/public:avm/ptn/avd-lza/management-plane:X.Y.Z,46d3xbcp.ptn.avdlza-managementplane,,,,,,AVM Pattern Module for Azure Virtual Desktop (AVD) LZA - Management Plane,,
Azure Virtual Desktop (AVD) LZA - Networking,,avm/ptn/avd-lza/networking,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/ptn/avd-lza/networking,br/public:avm/ptn/avd-lza/networking:X.Y.Z,46d3xbcp.ptn.avdlza-networking,,,,,,AVM Pattern Module for Azure Virtual Desktop (AVD) LZA - Networking,,
Azure Virtual Desktop (AVD) LZA - Session Hosts,,avm/ptn/avd-lza/session-hosts,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/ptn/avd-lza/session-hosts,br/public:avm/ptn/avd-lza/session-hosts:X.Y.Z,46d3xbcp.ptn.avdlza-sessionhosts,,,,,,AVM Pattern Module for Azure Virtual Desktop (AVD) LZA - Session Hosts,,
AZD - ACR Container App,Azure Developer CLI - ACR Container App,avm/ptn/azd/acr-container-app,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/ptn/azd/acr-container-app,br/public:avm/ptn/azd/acr-container-app:X.Y.Z,46d3xbcp.ptn.azd-acrcontainerapp,JeffreyCA,,,,,AVM Pattern Module for AZD - ACR Container App,,2024-10
AZD - AKS,Azure Developer CLI - Azure Kubernetes Services,avm/ptn/azd/aks,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/ptn/azd/aks,br/public:avm/ptn/azd/aks:X.Y.Z,46d3xbcp.ptn.azd-aks,JeffreyCA,,,,,AVM Pattern Module for AZD - AKS,,2024-10
AZD - AKS Automatic Cluster,Azure Developer CLI - Azure Kubernetes Services Automatic Cluster,avm/ptn/azd/aks-automatic-cluster,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/ptn/azd/aks-automatic-cluster,br/public:avm/ptn/azd/aks-automatic-cluster:X.Y.Z,46d3xbcp.ptn.azd-aksautomaticcluster,JeffreyCA,,,,,AVM Pattern Module for AZD - AKS Automatic Cluster,,2024-12
AZD - APIM API,Azure Developer CLI - API Management,avm/ptn/azd/apim-api,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/ptn/azd/apim-api,br/public:avm/ptn/azd/apim-api:X.Y.Z,46d3xbcp.ptn.azd-apimapi,JeffreyCA,,,,,AVM Pattern Module for AZD - APIM API,,2024-09
AZD - Container App Upsert,Azure Developer CLI - Container Apps Upsert,avm/ptn/azd/container-app-upsert,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/ptn/azd/container-app-upsert,br/public:avm/ptn/azd/container-app-upsert:X.Y.Z,46d3xbcp.ptn.azd-containerappupsert,JeffreyCA,,,,,AVM Pattern Module for AZD - Container App Upsert,,2024-10
AZD - Container Apps Stack,Azure Developer CLI - Container Apps Stack,avm/ptn/azd/container-apps-stack,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/ptn/azd/container-apps-stack,br/public:avm/ptn/azd/container-apps-stack:X.Y.Z,46d3xbcp.ptn.azd-containerappsstack,JeffreyCA,,,,,AVM Pattern Module for AZD - Container Apps Stack,,2024-10
AZD - Insights Dashboard,Azure Developer CLI - Inishgts Dashboard,avm/ptn/azd/insights-dashboard,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/ptn/azd/insights-dashboard,br/public:avm/ptn/azd/insights-dashboard:X.Y.Z,46d3xbcp.ptn.azd-insightsdashboard,JeffreyCA,,,,,AVM Pattern Module for AZD - Insights Dashboard,,2024-09
AZD - ML AI Environment,Azure Developer CLI - Machine Learning AI Environment,avm/ptn/azd/ml-ai-environment,Deprecated,https://github.com/Azure/bicep-registry-modules/tree/main/avm/ptn/azd/ml-ai-environment,br/public:avm/ptn/azd/ml-ai-environment:X.Y.Z,46d3xbcp.ptn.azd-mlaienvironment,,,,,,AVM Pattern Module for AZD - ML AI Environment,,2024-10
AZD - ML Hub Dependencies,Azure Developer CLI - Machine Learning Hub Dependencies,avm/ptn/azd/ml-hub-dependencies,Deprecated,https://github.com/Azure/bicep-registry-modules/tree/main/avm/ptn/azd/ml-hub-dependencies,br/public:avm/ptn/azd/ml-hub-dependencies:X.Y.Z,46d3xbcp.ptn.azd-mlhubdependencies,,,,,,AVM Pattern Module for AZD - ML Hub Dependencies,,2024-10
AZD - ML Project,Azure Developer CLI - Machine Learning Project,avm/ptn/azd/ml-project,Deprecated,https://github.com/Azure/bicep-registry-modules/tree/main/avm/ptn/azd/ml-project,br/public:avm/ptn/azd/ml-project:X.Y.Z,46d3xbcp.ptn.azd-mlproject,,,,,,AVM Pattern Module for AZD - ML Project,,2024-10
AZD - Monitoring,Azure Developer CLI - Monitoring,avm/ptn/azd/monitoring,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/ptn/azd/monitoring,br/public:avm/ptn/azd/monitoring:X.Y.Z,46d3xbcp.ptn.azd-monitoring,JeffreyCA,,,,,AVM Pattern Module for AZD - Monitoring,,2024-10
Private Analytical Workspace,"Data Analytics, Data Lake, Databricks, Database",avm/ptn/data/private-analytical-workspace,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/ptn/data/private-analytical-workspace,br/public:avm/ptn/data/private-analytical-workspace:X.Y.Z,46d3xbcp.ptn.data-privateanalyticalworkspace,jbinko,jbinko,,,,AVM Pattern Module for Private Analytical Workspace,,2024-11
Deployment Script - Create Key Vault SSH Key Pair,,avm/ptn/deployment-script/create-kv-ssh-key-pair,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/ptn/deployment-script/create-kv-ssh-key-pair,br/public:avm/ptn/deployment-script/create-kv-ssh-key-pair:X.Y.Z,46d3xbcp.ptn.deploymentscript-createkvsshkeypair,vlahane,,,,,AVM Pattern Module for Deployment Script - Create Key Vault SSH Key Pair,,
Deployment Script - Import Container Image to ACR,,avm/ptn/deployment-script/import-image-to-acr,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/ptn/deployment-script/import-image-to-acr,br/public:avm/ptn/deployment-script/import-image-to-acr:X.Y.Z,46d3xbcp.ptn.deploymentscript-importimagetoacr,ReneHezser,René Hézser,,,,AVM Pattern Module for Deployment Script - Import Container Image to ACR,,2024-07
Deployment Script - Private Script,,avm/ptn/deployment-script/private,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/ptn/deployment-script/private,br/public:avm/ptn/deployment-script/private:X.Y.Z,46d3xbcp.ptn.deploymentscript-private,sebassem,Seif Bassem,,,,AVM Pattern Module for Deployment Script - Private Script,,
Dev-Box,,avm/ptn/dev-center/dev-box,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/ptn/dev-center/dev-box,br/public:avm/ptn/dev-center/dev-box:X.Y.Z,46d3xbcp.ptn.devcenter-devbox,timfurnival-MSFT,,,,,AVM Pattern Module for Dev-Box,,
Azure DevOps and GitHub CI/CD Agents and Runners,,avm/ptn/dev-ops/cicd-agents-and-runners,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/ptn/dev-ops/cicd-agents-and-runners,br/public:avm/ptn/dev-ops/cicd-agents-and-runners:X.Y.Z,46d3xbcp.ptn.devops-cicdagentsandrunners,sebassem,Seif Bassem,,,,AVM Pattern Module for Azure DevOps and GitHub CI/CD Agents and Runners,,2024-09
FinOps Toolkit - FinOps Hub,,avm/ptn/finops-toolkit/finops-hub,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/ptn/finops-toolkit/finops-hub,br/public:avm/ptn/finops-toolkit/finops-hub:X.Y.Z,46d3xbcp.ptn.finopstoolkit-finopshub,FallenHoot,Zach,arthurclares,Arthur Clares,,AVM Pattern Module for FinOps Toolkit - FinOps Hub,,2024-05
Landing Zone Subscription Vending,,avm/ptn/lz/sub-vending,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/ptn/lz/sub-vending,br/public:avm/ptn/lz/sub-vending:X.Y.Z,46d3xbcp.ptn.lz-subvending,jtracey93,Jack Tracey,sebassem,Seif Bassem,,AVM Pattern Module for Landing Zone Subscription Vending,,2024-06
LZA Shared - Data Services,,avm/ptn/lza-shared/data-services,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/ptn/lza-shared/data-services,br/public:avm/ptn/lza-shared/data-services:X.Y.Z,46d3xbcp.ptn.lzashared-dataservices,kpantos,Konstantinos Pantos,,,,AVM Pattern Module for LZA Shared - Data Services,,
Azure Update Manager,,avm/ptn/maintenance/azure-update-manager,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/ptn/maintenance/azure-update-manager,br/public:avm/ptn/maintenance/azure-update-manager:X.Y.Z,46d3xbcp.ptn.maintenance-azureupdatemanager,akhilthomas011,Akhil Thomas,,,,AVM Pattern Module for Azure Update Manager,,
Management Groups - Subscription Placement,,avm/ptn/mgmt-groups/subscription-placement,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/ptn/mgmt-groups/subscription-placement,br/public:avm/ptn/mgmt-groups/subscription-placement:X.Y.Z,46d3xbcp.ptn.mgmtgroup-subplacement,oZakari,Zach Trocinski,,,,AVM Pattern Module for Management Groups - Subscription Placement,,2025-02
Azure Monitor Baseline Alerts (AMBA),,avm/ptn/monitoring/amba,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/ptn/monitoring/amba,br/public:avm/ptn/monitoring/amba:X.Y.Z,46d3xbcp.ptn.monitoring-amba,arjenhuitema,Arjen Huitema,,,,AVM Pattern Module for Azure Monitor Baseline Alerts (AMBA),,
Azure Monitor Baseline Alerts (AMBA) - ALZ,,avm/ptn/monitoring/amba-alz,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/ptn/monitoring/amba-alz,br/public:avm/ptn/monitoring/amba-alz:X.Y.Z,46d3xbcp.ptn.monitoring-ambaalz,arjenhuitema,Arjen Huitema,,,,AVM Pattern Module for Azure Monitor Baseline Alerts (AMBA) - ALZ,,
Hub Networking,,avm/ptn/network/hub-networking,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/ptn/network/hub-networking,br/public:avm/ptn/network/hub-networking:X.Y.Z,46d3xbcp.ptn.network-hubnetworking,jtracey93,Jack Tracey,,,,AVM Pattern Module for Hub Networking,,2024-09
Private Link Private DNS Zones,,avm/ptn/network/private-link-private-dns-zones,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/ptn/network/private-link-private-dns-zones,br/public:avm/ptn/network/private-link-private-dns-zones:X.Y.Z,46d3xbcp.ptn.network-privatelinkprivatednszones,jtracey93,Jack Tracey,,,,AVM Pattern Module for Private Link Private DNS Zones,,2024-07
Virtual WAN,vWAN,avm/ptn/network/virtual-wan,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/ptn/network/virtual-wan,br/public:avm/ptn/network/virtual-wan:X.Y.Z,46d3xbcp.ptn.network-virtualwan,ericscheffler,Eric Scheffler,juancj,,,AVM Pattern Module for Virtual WAN,,2026-04
VNETs peered to Virtual WAN,,avm/ptn/network/vwan-connected-vnets,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/ptn/network/vwan-connected-vnets,br/public:avm/ptn/network/vwan-connected-vnets:X.Y.Z,46d3xbcp.ptn.network-vwanconnectedvnets,juancj,,ericscheffler,Eric Scheffler,,AVM Pattern Module for VNETs peered to Virtual WAN,,
Azure OpenAI End-to-End Baseline Implementation,,avm/ptn/openai/e2e-baseline,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/ptn/openai/e2e-baseline,br/public:avm/ptn/openai/e2e-baseline:X.Y.Z,46d3xbcp.ptn.openai-e2ebaseline,,,,,,AVM Pattern Module for Azure OpenAI End-to-End Baseline Implementation,,
Policy Insights Remediation,,avm/ptn/policy-insights/remediation,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/ptn/policy-insights/remediation,br/public:avm/ptn/policy-insights/remediation:X.Y.Z,46d3xbcp.ptn.policyinsights-remediation,donk-msft,,,,,AVM Pattern Module for Policy Insights Remediation,,2024-04
SA - Build your own Copilot,Solution Accelerator - Build your own Copilot (BYOC),avm/ptn/sa/build-your-own-copilot,Deprecated,https://github.com/Azure/bicep-registry-modules/tree/main/avm/ptn/sa/build-your-own-copilot,br/public:avm/ptn/sa/build-your-own-copilot:X.Y.Z,46d3xbcp.ptn.sa-buildyourowncopilot,,,,,,AVM Pattern Module for SA - Build your own Copilot,,2025-09
SA - Chat with your data,Solution Accelerator - Chat with your data (CWYD),avm/ptn/sa/chat-with-your-data,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/ptn/sa/chat-with-your-data,br/public:avm/ptn/sa/chat-with-your-data:X.Y.Z,46d3xbcp.ptn.sa-chatwithyourdata,aniaroramsft,Anish Arora,alguadam,Alvaro Guadamillas Herranz,,AVM Pattern Module for SA - Chat with your data,,2025-09
SA - Container migration,,avm/ptn/sa/container-migration,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/ptn/sa/container-migration,br/public:avm/ptn/sa/container-migration:X.Y.Z,46d3xbcp.ptn.sa-containermigration,aniaroramsft,Anish Arora,alguadam,Alvaro Guadamillas Herranz,,AVM Pattern Module for SA - Container migration,,
SA - Content Generation,Solution Accelerator - Content Generation,avm/ptn/sa/content-generation,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/ptn/sa/content-generation,br/public:avm/ptn/sa/content-generation:X.Y.Z,46d3xbcp.ptn.sa-contentgeneration,aniaroramsft,Anish Arora,alguadam,Alvaro Guadamillas Herranz,,AVM Pattern Module for SA - Content Generation,,2026-04
SA - Content Processing,Solution Accelerator - Content Processing,avm/ptn/sa/content-processing,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/ptn/sa/content-processing,br/public:avm/ptn/sa/content-processing:X.Y.Z,46d3xbcp.ptn.sa-contentprocessing,brittneek,,aniaroramsft,Anish Arora,,AVM Pattern Module for SA - Content Processing,,2025-07
SA - Conversation knowledge mining,Solution Accelerator - Conversation knowledge mining (CKM),avm/ptn/sa/conversation-knowledge-mining,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/ptn/sa/conversation-knowledge-mining,br/public:avm/ptn/sa/conversation-knowledge-mining:X.Y.Z,46d3xbcp.ptn.sa-convknowledgemining,alguadam,Alvaro Guadamillas Herranz,aniaroramsft,Anish Arora,,AVM Pattern Module for SA - Conversation knowledge mining,,2025-03
SA - Bring your own Customer Chatbot,Solution Accelerator - Bring your own Customer Chatbot (BYOCC),avm/ptn/sa/customer-chatbot,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/ptn/sa/customer-chatbot,br/public:avm/ptn/sa/customer-chatbot:X.Y.Z,46d3xbcp.ptn.sa-customerchatbot,aniaroramsft,Anish Arora,alguadam,Alvaro Guadamillas Herranz,,AVM Pattern Module for SA - Bring your own Customer Chatbot,,2026-03
SA - Document knowledge mining,Solution Accelerator - Document knowledge mining (DKM),avm/ptn/sa/document-knowledge-mining,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/ptn/sa/document-knowledge-mining,br/public:avm/ptn/sa/document-knowledge-mining:X.Y.Z,46d3xbcp.ptn.sa-documentknowledgemining,aniaroramsft,Anish Arora,alguadam,Alvaro Guadamillas Herranz,,AVM Pattern Module for SA - Document knowledge mining,,2025-09
SA - Modernize your code,Solution Accelerator - Modernize your code,avm/ptn/sa/modernize-your-code,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/ptn/sa/modernize-your-code,br/public:avm/ptn/sa/modernize-your-code:X.Y.Z,46d3xbcp.ptn.sa-modernizeyourcode,sethsteenken,Seth Steenken,aniaroramsft,Anish Arora,,AVM Pattern Module for SA - Modernize your code,,2025-07
SA - Multi Agent Custom Automation Engine,Solution Accelerator - Multi Agent Custom Automation Engine,avm/ptn/sa/multi-agent-custom-automation-engine,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/ptn/sa/multi-agent-custom-automation-engine,br/public:avm/ptn/sa/multi-agent-custom-automation-engine:X.Y.Z,46d3xbcp.ptn.sa-multiagentcustauteng,alguadam,Alvaro Guadamillas Herranz,aniaroramsft,Anish Arora,,AVM Pattern Module for SA - Multi Agent Custom Automation Engine,,2025-06
Azure Security Center (Defender for Cloud),,avm/ptn/security/security-center,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/ptn/security/security-center,br/public:avm/ptn/security/security-center:X.Y.Z,46d3xbcp.ptn.security-securitycenter,oZakari,Zach Trocinski,jtracey93,Jack Tracey,,AVM Pattern Module for Azure Security Center (Defender for Cloud),,2024-04
Sentinel,,avm/ptn/security/sentinel,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/ptn/security/sentinel,br/public:avm/ptn/security/sentinel:X.Y.Z,46d3xbcp.ptn.security-sentinel,,,,,,AVM Pattern Module for Sentinel,,
Service Health Alerts,,avm/ptn/subscription/service-health-alerts,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/ptn/subscription/service-health-alerts,br/public:avm/ptn/subscription/service-health-alerts:X.Y.Z,46d3xbcp.ptn.subscription-svchealthalerts,sebassem,Seif Bassem,,,,AVM Pattern Module for Service Health Alerts,,2025-06
Custom Images using Azure Image Builder,,avm/ptn/virtual-machine-images/azure-image-builder,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/ptn/virtual-machine-images/azure-image-builder,br/public:avm/ptn/virtual-machine-images/azure-image-builder:X.Y.Z,46d3xbcp.ptn.vmimages-azureimagebuilder,AlexanderSehr,Alexander Sehr,,,,AVM Pattern Module for Custom Images using Azure Image Builder,,2024-09
