ProviderNamespace,ResourceType,ModuleDisplayName,ModuleName,ModuleStatus,RepoURL,PublicRegistryReference,TelemetryIdPrefix,PrimaryModuleOwnerGHHandle,PrimaryModuleOwnerDisplayName,ModuleOwnersGHTeam,ModuleContributorsGHTeam,Description
Microsoft.Authorization,policySetDefinitions,Policy Set Definition (Initiatives) (All scopes),avm-res-authorization-policysetdefinition,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/authorization/policysetdefinition,br/public:avm-res-authorization-policysetdefinition:vX.Y.Z,46d3xbcp.res.authorization-policysetdefinition,elanzel,Elisa Anzelmo,@azure/avm-res-authorization-policysetdefinition-module-owners-bicep,@azure/avm-res-authorization-policysetdefinition-module-contributors-bicep,AVM Resource Module for Policy Set Definition (Initiatives) (All scopes)
Microsoft.Authorization,roleAssignmentApprovals,Role Assignment (All scopes),avm-res-authorization-roleassignmentapproval,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/authorization/roleassignmentapproval,br/public:avm-res-authorization-roleassignmentapproval:vX.Y.Z,46d3xbcp.res.authorization-roleassignmentapproval,ahmadabdalla,Ahmad Abdalla,@azure/avm-res-authorization-roleassignmentapproval-module-owners-bicep,@azure/avm-res-authorization-roleassignmentapproval-module-contributors-bicep,AVM Resource Module for Role Assignment (All scopes)
Microsoft.Authorization,roleDefinitions,Role Definition (All scopes),avm-res-authorization-roledefinition,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/authorization/roledefinition,br/public:avm-res-authorization-roledefinition:vX.Y.Z,46d3xbcp.res.authorization-roledefinition,ahmadabdalla,Ahmad Abdalla,@azure/avm-res-authorization-roledefinition-module-owners-bicep,@azure/avm-res-authorization-roledefinition-module-contributors-bicep,AVM Resource Module for Role Definition (All scopes)
Microsoft.Automation,automationAccounts,Automation Account,avm-res-automation-automationaccount,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/automation/automationaccount,br/public:avm-res-automation-automationaccount:vX.Y.Z,46d3xbcp.res.automation-automationaccount,,,@azure/avm-res-automation-automationaccount-module-owners-bicep,@azure/avm-res-automation-automationaccount-module-contributors-bicep,AVM Resource Module for Automation Account
Microsoft.Batch,batchAccounts,Batch Account,avm-res-batch-batchaccount,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/batch/batchaccount,br/public:avm-res-batch-batchaccount:vX.Y.Z,46d3xbcp.res.batch-batchaccount,,,@azure/avm-res-batch-batchaccount-module-owners-bicep,@azure/avm-res-batch-batchaccount-module-contributors-bicep,AVM Resource Module for Batch Account
Microsoft.Cache,Redis,Redis Cache,avm-res-cache-redis,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/cache/redis,br/public:avm-res-cache-redis:vX.Y.Z,46d3xbcp.res.cache-redis,,,@azure/avm-res-cache-redis-module-owners-bicep,@azure/avm-res-cache-redis-module-contributors-bicep,AVM Resource Module for Redis Cache
Microsoft.Cdn,profiles,CDN Profile,avm-res-cdn-profile,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/cdn/profile,br/public:avm-res-cdn-profile:vX.Y.Z,46d3xbcp.res.cdn-profile,ChrisSidebotham,Chris Sidebotham,@azure/avm-res-cdn-profile-module-owners-bicep,@azure/avm-res-cdn-profile-module-contributors-bicep,AVM Resource Module for CDN Profile
Microsoft.CognitiveServices,accounts,Cognitive Service,avm-res-cognitiveservices-account,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/cognitiveservices/account,br/public:avm-res-cognitiveservices-account:vX.Y.Z,46d3xbcp.res.cognitiveservices-account,,,@azure/avm-res-cognitiveservices-account-module-owners-bicep,@azure/avm-res-cognitiveservices-account-module-contributors-bicep,AVM Resource Module for Cognitive Service
Microsoft.Compute,availabilitySets,Availability Set,avm-res-compute-availabilityset,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/compute/availabilityset,br/public:avm-res-compute-availabilityset:vX.Y.Z,46d3xbcp.res.compute-availabilityset,ahmadabdalla,Ahmad Abdalla,@azure/avm-res-compute-availabilityset-module-owners-bicep,@azure/avm-res-compute-availabilityset-module-contributors-bicep,AVM Resource Module for Availability Set
Microsoft.Compute,diskAccesses,Compute Disk,avm-res-compute-diskaccesse,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/compute/diskaccesse,br/public:avm-res-compute-diskaccesse:vX.Y.Z,46d3xbcp.res.compute-diskaccesse,,,@azure/avm-res-compute-diskaccesse-module-owners-bicep,@azure/avm-res-compute-diskaccesse-module-contributors-bicep,AVM Resource Module for Compute Disk
Microsoft.Compute,diskEncryptionSets,Disk Encryption Set,avm-res-compute-diskencryptionset,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/compute/diskencryptionset,br/public:avm-res-compute-diskencryptionset:vX.Y.Z,46d3xbcp.res.compute-diskencryptionset,,,@azure/avm-res-compute-diskencryptionset-module-owners-bicep,@azure/avm-res-compute-diskencryptionset-module-contributors-bicep,AVM Resource Module for Disk Encryption Set
Microsoft.Compute,galleries,Azure Compute Gallery,avm-res-compute-gallery,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/compute/gallery,br/public:avm-res-compute-gallery:vX.Y.Z,46d3xbcp.res.compute-gallery,,,@azure/avm-res-compute-gallery-module-owners-bicep,@azure/avm-res-compute-gallery-module-contributors-bicep,AVM Resource Module for Azure Compute Gallery
Microsoft.Compute,images,Image,avm-res-compute-image,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/compute/image,br/public:avm-res-compute-image:vX.Y.Z,46d3xbcp.res.compute-image,,,@azure/avm-res-compute-image-module-owners-bicep,@azure/avm-res-compute-image-module-contributors-bicep,AVM Resource Module for Image
Microsoft.Compute,proximityPlacementGroups,Proximity Placement Group,avm-res-compute-proximityplacementgroup,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/compute/proximityplacementgroup,br/public:avm-res-compute-proximityplacementgroup:vX.Y.Z,46d3xbcp.res.compute-proximityplacementgroup,,,@azure/avm-res-compute-proximityplacementgroup-module-owners-bicep,@azure/avm-res-compute-proximityplacementgroup-module-contributors-bicep,AVM Resource Module for Proximity Placement Group
Microsoft.Compute,sshPublicKeys,Public SSH Key,avm-res-compute-sshpublickey,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/compute/sshpublickey,br/public:avm-res-compute-sshpublickey:vX.Y.Z,46d3xbcp.res.compute-sshpublickey,ChrisSidebotham,Chris Sidebotham,@azure/avm-res-compute-sshpublickey-module-owners-bicep,@azure/avm-res-compute-sshpublickey-module-contributors-bicep,AVM Resource Module for Public SSH Key
Microsoft.Compute,virtualMachines,Virtual Machine,avm-res-compute-virtualmachine,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/compute/virtualmachine,br/public:avm-res-compute-virtualmachine:vX.Y.Z,46d3xbcp.res.compute-virtualmachine,rahalan,Rainer Halanek,@azure/avm-res-compute-virtualmachine-module-owners-bicep,@azure/avm-res-compute-virtualmachine-module-contributors-bicep,AVM Resource Module for Virtual Machine
Microsoft.Compute,virtualMachineScaleSets,Virtual Machine Scale Set,avm-res-compute-virtualmachinescaleset,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/compute/virtualmachinescaleset,br/public:avm-res-compute-virtualmachinescaleset:vX.Y.Z,46d3xbcp.res.compute-virtualmachinescaleset,rahalan,Rainer Halanek,@azure/avm-res-compute-virtualmachinescaleset-module-owners-bicep,@azure/avm-res-compute-virtualmachinescaleset-module-contributors-bicep,AVM Resource Module for Virtual Machine Scale Set
Microsoft.Consumption,budgets,Consumption Budget,avm-res-consumption-budget,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/consumption/budget,br/public:avm-res-consumption-budget:vX.Y.Z,46d3xbcp.res.consumption-budget,,,@azure/avm-res-consumption-budget-module-owners-bicep,@azure/avm-res-consumption-budget-module-contributors-bicep,AVM Resource Module for Consumption Budget
Microsoft.ContainerInstance,containerGroups,Container Instances Container Group,avm-res-containerinstance-containergroup,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/containerinstance/containergroup,br/public:avm-res-containerinstance-containergroup:vX.Y.Z,46d3xbcp.res.containerinstance-containergroup,JPEasier,Julian Peißker,@azure/avm-res-containerinstance-containergroup-module-owners-bicep,@azure/avm-res-containerinstance-containergroup-module-contributors-bicep,AVM Resource Module for Container Instances Container Group
Microsoft.ContainerRegistry,registries,Azure Container Registry (ACR),avm-res-containerregistry-registry,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/containerregistry/registry,br/public:avm-res-containerregistry-registry:vX.Y.Z,46d3xbcp.res.containerregistry-registry,JPEasier,Julian Peißker,@azure/avm-res-containerregistry-registry-module-owners-bicep,@azure/avm-res-containerregistry-registry-module-contributors-bicep,AVM Resource Module for Azure Container Registry (ACR)
Microsoft.ContainerService,managedClusters,Azure Kubernetes Service (AKS) Managed Cluster,avm-res-containerservice-managedcluster,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/containerservice/managedcluster,br/public:avm-res-containerservice-managedcluster:vX.Y.Z,46d3xbcp.res.containerservice-managedcluster,JPEasier,Julian Peißker,@azure/avm-res-containerservice-managedcluster-module-owners-bicep,@azure/avm-res-containerservice-managedcluster-module-contributors-bicep,AVM Resource Module for Azure Kubernetes Service (AKS) Managed Cluster
Microsoft.Databricks,workspaces,Azure Databricks Workspace,avm-res-databricks-workspace,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/databricks/workspace,br/public:avm-res-databricks-workspace:vX.Y.Z,46d3xbcp.res.databricks-workspace,,,@azure/avm-res-databricks-workspace-module-owners-bicep,@azure/avm-res-databricks-workspace-module-contributors-bicep,AVM Resource Module for Azure Databricks Workspace
Microsoft.DataFactory,factories,Data Factory,avm-res-datafactory-factory,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/datafactory/factory,br/public:avm-res-datafactory-factory:vX.Y.Z,46d3xbcp.res.datafactory-factory,segraef,Sebastian Graef,@azure/avm-res-datafactory-factory-module-owners-bicep,@azure/avm-res-datafactory-factory-module-contributors-bicep,AVM Resource Module for Data Factory
Microsoft.DataProtection,backupVaults,Data Protection Backup Vault,avm-res-dataprotection-backupvault,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/dataprotection/backupvault,br/public:avm-res-dataprotection-backupvault:vX.Y.Z,46d3xbcp.res.dataprotection-backupvault,,,@azure/avm-res-dataprotection-backupvault-module-owners-bicep,@azure/avm-res-dataprotection-backupvault-module-contributors-bicep,AVM Resource Module for Data Protection Backup Vault
Microsoft.DBforMySQL,flexibleServers,DBforMySQL Flexible Server,avm-res-dbformysql-flexibleserver,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/dbformysql/flexibleserver,br/public:avm-res-dbformysql-flexibleserver:vX.Y.Z,46d3xbcp.res.dbformysql-flexibleserver,,,@azure/avm-res-dbformysql-flexibleserver-module-owners-bicep,@azure/avm-res-dbformysql-flexibleserver-module-contributors-bicep,AVM Resource Module for DBforMySQL Flexible Server
Microsoft.DBforPostgreSQL,flexibleServers,DBforPostgreSQL Flexible Server,avm-res-dbforpostgresql-flexibleserver,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/dbforpostgresql/flexibleserver,br/public:avm-res-dbforpostgresql-flexibleserver:vX.Y.Z,46d3xbcp.res.dbforpostgresql-flexibleserver,,,@azure/avm-res-dbforpostgresql-flexibleserver-module-owners-bicep,@azure/avm-res-dbforpostgresql-flexibleserver-module-contributors-bicep,AVM Resource Module for DBforPostgreSQL Flexible Server
Microsoft.DesktopVirtualization,applicationGroups,Azure Virtual Desktop (AVD) Application Group,avm-res-desktopvirtualization-applicationgroup,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/desktopvirtualization/applicationgroup,br/public:avm-res-desktopvirtualization-applicationgroup:vX.Y.Z,46d3xbcp.res.desktopvirtualization-appgroup,,,@azure/avm-res-desktopvirtualization-applicationgroup-module-owners-bicep,@azure/avm-res-desktopvirtualization-applicationgroup-module-contributors-bicep,AVM Resource Module for Azure Virtual Desktop (AVD) Application Group
Microsoft.DesktopVirtualization,hostPools,Azure Virtual Desktop (AVD) Host Pool,avm-res-desktopvirtualization-hostpool,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/desktopvirtualization/hostpool,br/public:avm-res-desktopvirtualization-hostpool:vX.Y.Z,46d3xbcp.res.desktopvirtualization-hostpool,,,@azure/avm-res-desktopvirtualization-hostpool-module-owners-bicep,@azure/avm-res-desktopvirtualization-hostpool-module-contributors-bicep,AVM Resource Module for Azure Virtual Desktop (AVD) Host Pool
Microsoft.DesktopVirtualization,scalingPlans,Azure Virtual Desktop (AVD) Scaling Plan,avm-res-desktopvirtualization-scalingplan,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/desktopvirtualization/scalingplan,br/public:avm-res-desktopvirtualization-scalingplan:vX.Y.Z,46d3xbcp.res.desktopvirtualization-scalingplan,,,@azure/avm-res-desktopvirtualization-scalingplan-module-owners-bicep,@azure/avm-res-desktopvirtualization-scalingplan-module-contributors-bicep,AVM Resource Module for Azure Virtual Desktop (AVD) Scaling Plan
Microsoft.DesktopVirtualization,workspaces,Azure Virtual Desktop (AVD) Workspace,avm-res-desktopvirtualization-workspace,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/desktopvirtualization/workspace,br/public:avm-res-desktopvirtualization-workspace:vX.Y.Z,46d3xbcp.res.desktopvirtualization-workspace,,,@azure/avm-res-desktopvirtualization-workspace-module-owners-bicep,@azure/avm-res-desktopvirtualization-workspace-module-contributors-bicep,AVM Resource Module for Azure Virtual Desktop (AVD) Workspace
Microsoft.DevTestLab,labs,DevTest Lab,avm-res-devtestlab-lab,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/devtestlab/lab,br/public:avm-res-devtestlab-lab:vX.Y.Z,46d3xbcp.res.devtestlab-lab,ahmadabdalla,Ahmad Abdalla,@azure/avm-res-devtestlab-lab-module-owners-bicep,@azure/avm-res-devtestlab-lab-module-contributors-bicep,AVM Resource Module for DevTest Lab
Microsoft.DigitalTwins,digitalTwinsInstances,Digital Twins Instance,avm-res-digitaltwins-digitaltwinsinstance,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/digitaltwins/digitaltwinsinstance,br/public:avm-res-digitaltwins-digitaltwinsinstance:vX.Y.Z,46d3xbcp.res.digitaltwins-digitaltwinsinstance,ChrisSidebotham,Chris Sidebotham,@azure/avm-res-digitaltwins-digitaltwinsinstance-module-owners-bicep,@azure/avm-res-digitaltwins-digitaltwinsinstance-module-contributors-bicep,AVM Resource Module for Digital Twins Instance
Microsoft.DocumentDB,databaseAccountNames,DocumentDB Database Account,avm-res-documentdb-databaseaccountname,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/documentdb/databaseaccountname,br/public:avm-res-documentdb-databaseaccountname:vX.Y.Z,46d3xbcp.res.documentdb-databaseaccountname,,,@azure/avm-res-documentdb-databaseaccountname-module-owners-bicep,@azure/avm-res-documentdb-databaseaccountname-module-contributors-bicep,AVM Resource Module for DocumentDB Database Account
Microsoft.EventGrid,domains,Event Grid Domain,avm-res-eventgrid-domain,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/eventgrid/domain,br/public:avm-res-eventgrid-domain:vX.Y.Z,46d3xbcp.res.eventgrid-domain,fabmas,Fabio Masciotra,@azure/avm-res-eventgrid-domain-module-owners-bicep,@azure/avm-res-eventgrid-domain-module-contributors-bicep,AVM Resource Module for Event Grid Domain
Microsoft.EventGrid,systemTopics,Event Grid System Topic,avm-res-eventgrid-systemtopic,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/eventgrid/systemtopic,br/public:avm-res-eventgrid-systemtopic:vX.Y.Z,46d3xbcp.res.eventgrid-systemtopic,fabmas,Fabio Masciotra,@azure/avm-res-eventgrid-systemtopic-module-owners-bicep,@azure/avm-res-eventgrid-systemtopic-module-contributors-bicep,AVM Resource Module for Event Grid System Topic
Microsoft.EventGrid,topics,Event Grid Topic,avm-res-eventgrid-topic,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/eventgrid/topic,br/public:avm-res-eventgrid-topic:vX.Y.Z,46d3xbcp.res.eventgrid-topic,fabmas,Fabio Masciotra,@azure/avm-res-eventgrid-topic-module-owners-bicep,@azure/avm-res-eventgrid-topic-module-contributors-bicep,AVM Resource Module for Event Grid Topic
Microsoft.EventHub,namespaces,Event Hub Namespace,avm-res-eventhub-namespace,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/eventhub/namespace,br/public:avm-res-eventhub-namespace:vX.Y.Z,46d3xbcp.res.eventhub-namespace,elbatane,Elena Batanero,@azure/avm-res-eventhub-namespace-module-owners-bicep,@azure/avm-res-eventhub-namespace-module-contributors-bicep,AVM Resource Module for Event Hub Namespace
Microsoft.HealthBot,healthBots,Azure Health Bot,avm-res-healthbot-healthbot,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/healthbot/healthbot,br/public:avm-res-healthbot-healthbot:vX.Y.Z,46d3xbcp.res.healthbot-healthbot,,,@azure/avm-res-healthbot-healthbot-module-owners-bicep,@azure/avm-res-healthbot-healthbot-module-contributors-bicep,AVM Resource Module for Azure Health Bot
Microsoft.HealthcareApis,workspaces,Healthcare API Workspace,avm-res-healthcareapis-workspace,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/healthcareapis/workspace,br/public:avm-res-healthcareapis-workspace:vX.Y.Z,46d3xbcp.res.healthcareapis-workspace,,,@azure/avm-res-healthcareapis-workspace-module-owners-bicep,@azure/avm-res-healthcareapis-workspace-module-contributors-bicep,AVM Resource Module for Healthcare API Workspace
Microsoft.Insights,actionGroups,Action Group,avm-res-insights-actiongroup,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/insights/actiongroup,br/public:avm-res-insights-actiongroup:vX.Y.Z,46d3xbcp.res.insights-actiongroup,rahalan,Rainer Halanek,@azure/avm-res-insights-actiongroup-module-owners-bicep,@azure/avm-res-insights-actiongroup-module-contributors-bicep,AVM Resource Module for Action Group
Microsoft.Insights,activityLogAlerts,Activity Log Alert,avm-res-insights-activitylogalert,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/insights/activitylogalert,br/public:avm-res-insights-activitylogalert:vX.Y.Z,46d3xbcp.res.insights-activitylogalert,,,@azure/avm-res-insights-activitylogalert-module-owners-bicep,@azure/avm-res-insights-activitylogalert-module-contributors-bicep,AVM Resource Module for Activity Log Alert
Microsoft.Insights,components,Application Insight,avm-res-insights-component,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/insights/component,br/public:avm-res-insights-component:vX.Y.Z,46d3xbcp.res.insights-component,,,@azure/avm-res-insights-component-module-owners-bicep,@azure/avm-res-insights-component-module-contributors-bicep,AVM Resource Module for Application Insight
Microsoft.Insights,dataCollectionEndpoints,Data Collection Endpoint,avm-res-insights-datacollectionendpoint,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/insights/datacollectionendpoint,br/public:avm-res-insights-datacollectionendpoint:vX.Y.Z,46d3xbcp.res.insights-datacollectionendpoint,krbar,Kris Baranek,@azure/avm-res-insights-datacollectionendpoint-module-owners-bicep,@azure/avm-res-insights-datacollectionendpoint-module-contributors-bicep,AVM Resource Module for Data Collection Endpoint
Microsoft.Insights,dataCollectionRuleAssociations,Data Collection Rule,avm-res-insights-datacollectionruleassociation,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/insights/datacollectionruleassociation,br/public:avm-res-insights-datacollectionruleassociation:vX.Y.Z,46d3xbcp.res.insights-datacollectionruleassoc,krbar,Kris Baranek,@azure/avm-res-insights-datacollectionruleassociation-module-owners-bicep,@azure/avm-res-insights-datacollectionruleassociation-module-contributors-bicep,AVM Resource Module for Data Collection Rule
Microsoft.Insights,diagnosticSettings,Diagnostic Settings (Activity Logs) for Azure Subscription,avm-res-insights-diagnosticsetting,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/insights/diagnosticsetting,br/public:avm-res-insights-diagnosticsetting:vX.Y.Z,46d3xbcp.res.insights-diagnosticsetting,,,@azure/avm-res-insights-diagnosticsetting-module-owners-bicep,@azure/avm-res-insights-diagnosticsetting-module-contributors-bicep,AVM Resource Module for Diagnostic Settings (Activity Logs) for Azure Subscription
Microsoft.Insights,metricAlerts,Metric Alert,avm-res-insights-metricalert,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/insights/metricalert,br/public:avm-res-insights-metricalert:vX.Y.Z,46d3xbcp.res.insights-metricalert,,,@azure/avm-res-insights-metricalert-module-owners-bicep,@azure/avm-res-insights-metricalert-module-contributors-bicep,AVM Resource Module for Metric Alert
Microsoft.Insights,privateLinkScopeOperationStatuses,Azure Monitor Private Link Scope,avm-res-insights-privatelinkscopeoperationstatus,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/insights/privatelinkscopeoperationstatus,br/public:avm-res-insights-privatelinkscopeoperationstatus:vX.Y.Z,46d3xbcp.res.insights-privatelinkscopeopstatus,ahmadabdalla,Ahmad Abdalla,@azure/avm-res-insights-privatelinkscopeoperationstatus-module-owners-bicep,@azure/avm-res-insights-privatelinkscopeoperationstatus-module-contributors-bicep,AVM Resource Module for Azure Monitor Private Link Scope
Microsoft.Insights,scheduledQueryRules,Scheduled Query Rule,avm-res-insights-scheduledqueryrule,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/insights/scheduledqueryrule,br/public:avm-res-insights-scheduledqueryrule:vX.Y.Z,46d3xbcp.res.insights-scheduledqueryrule,,,@azure/avm-res-insights-scheduledqueryrule-module-owners-bicep,@azure/avm-res-insights-scheduledqueryrule-module-contributors-bicep,AVM Resource Module for Scheduled Query Rule
