ProviderNamespace,ResourceType,ModuleDisplayName,ModuleName,ModuleStatus,RepoURL,PublicRegistryReference,TelemetryIdPrefix,PrimaryModuleOwnerGHHandle,PrimaryModuleOwnerDisplayName,SecondaryModuleOwnerGHHandle,SecondaryModuleOwnerDisplayName,ModuleOwnersGHTeam,ModuleContributorsGHTeam,Description,Comments
Microsoft.Authorization,policySetDefinitions,Policy Set Definition (Initiatives) (All scopes),avm/res/authorization/policy-set-definition,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/authorization/policy-set-definition,br/public:avm/res/authorization/policy-set-definition:X.Y.Z,46d3xbcp.res.authorization-policysetdefinition,,,,,@azure/avm-res-authorization-policysetdefinition-module-owners-bicep,@azure/avm-res-authorization-policysetdefinition-module-contributors-bicep,AVM Resource Module for Policy Set Definition (Initiatives) (All scopes),
Microsoft.Authorization,roleAssignment,Role Assignment (All scopes),avm/res/authorization/role-assignment,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/authorization/role-assignment,br/public:avm/res/authorization/role-assignment:X.Y.Z,46d3xbcp.res.authorization-roleassignment,ahmadabdalla,Ahmad Abdalla,,,@azure/avm-res-authorization-roleassignment-module-owners-bicep,@azure/avm-res-authorization-roleassignment-module-contributors-bicep,AVM Resource Module for Role Assignment (All scopes),
Microsoft.Authorization,roleDefinitions,Role Definition (All scopes),avm/res/authorization/role-definition,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/authorization/role-definition,br/public:avm/res/authorization/role-definition:X.Y.Z,46d3xbcp.res.authorization-roledefinition,ahmadabdalla,Ahmad Abdalla,,,@azure/avm-res-authorization-roledefinition-module-owners-bicep,@azure/avm-res-authorization-roledefinition-module-contributors-bicep,AVM Resource Module for Role Definition (All scopes),
Microsoft.Automation,automationAccounts,Automation Account,avm/res/automation/automation-account,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/automation/automation-account,br/public:avm/res/automation/automation-account:X.Y.Z,46d3xbcp.res.automation-automationaccount,,,,,@azure/avm-res-automation-automationaccount-module-owners-bicep,@azure/avm-res-automation-automationaccount-module-contributors-bicep,AVM Resource Module for Automation Account,
Microsoft.Batch,batchAccounts,Batch Account,avm/res/batch/batch-account,Module Orphaned :eyes:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/batch/batch-account,br/public:avm/res/batch/batch-account:X.Y.Z,46d3xbcp.res.batch-batchaccount,,,,,@azure/avm-res-batch-batchaccount-module-owners-bicep,@azure/avm-res-batch-batchaccount-module-contributors-bicep,AVM Resource Module for Batch Account,
Microsoft.Cache,Redis,Redis Cache,avm/res/cache/redis,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/cache/redis,br/public:avm/res/cache/redis:X.Y.Z,46d3xbcp.res.cache-redis,,,,,@azure/avm-res-cache-redis-module-owners-bicep,@azure/avm-res-cache-redis-module-contributors-bicep,AVM Resource Module for Redis Cache,
Microsoft.Cdn,profiles,CDN Profile,avm/res/cdn/profile,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/cdn/profile,br/public:avm/res/cdn/profile:X.Y.Z,46d3xbcp.res.cdn-profile,ChrisSidebotham,Chris Sidebotham,,,@azure/avm-res-cdn-profile-module-owners-bicep,@azure/avm-res-cdn-profile-module-contributors-bicep,AVM Resource Module for CDN Profile,
Microsoft.CognitiveServices,accounts,Cognitive Service,avm/res/cognitive-services/account,Module Available :green_circle:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/cognitive-services/account,br/public:avm/res/cognitive-services/account:X.Y.Z,46d3xbcp.res.cognitiveservices-account,ilhaan,Ilhaan Rasheed,,,@azure/avm-res-cognitiveservices-account-module-owners-bicep,@azure/avm-res-cognitiveservices-account-module-contributors-bicep,AVM Resource Module for Cognitive Service,
Microsoft.Compute,availabilitySets,Availability Set,avm/res/compute/availability-set,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/compute/availability-set,br/public:avm/res/compute/availability-set:X.Y.Z,46d3xbcp.res.compute-availabilityset,ahmadabdalla,Ahmad Abdalla,,,@azure/avm-res-compute-availabilityset-module-owners-bicep,@azure/avm-res-compute-availabilityset-module-contributors-bicep,AVM Resource Module for Availability Set,
Microsoft.Compute,disks,Compute Disk,avm/res/compute/disk,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/compute/disk,br/public:avm/res/compute/disk:X.Y.Z,46d3xbcp.res.compute-disk,,,,,@azure/avm-res-compute-disk-module-owners-bicep,@azure/avm-res-compute-disk-module-contributors-bicep,AVM Resource Module for Compute Disk,
Microsoft.Compute,diskEncryptionSets,Disk Encryption Set,avm/res/compute/disk-encryption-set,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/compute/disk-encryption-set,br/public:avm/res/compute/disk-encryption-set:X.Y.Z,46d3xbcp.res.compute-diskencryptionset,,,,,@azure/avm-res-compute-diskencryptionset-module-owners-bicep,@azure/avm-res-compute-diskencryptionset-module-contributors-bicep,AVM Resource Module for Disk Encryption Set,
Microsoft.Compute,galleries,Azure Compute Gallery,avm/res/compute/gallery,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/compute/gallery,br/public:avm/res/compute/gallery:X.Y.Z,46d3xbcp.res.compute-gallery,,,,,@azure/avm-res-compute-gallery-module-owners-bicep,@azure/avm-res-compute-gallery-module-contributors-bicep,AVM Resource Module for Azure Compute Gallery,
Microsoft.Compute,images,Image,avm/res/compute/image,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/compute/image,br/public:avm/res/compute/image:X.Y.Z,46d3xbcp.res.compute-image,,,,,@azure/avm-res-compute-image-module-owners-bicep,@azure/avm-res-compute-image-module-contributors-bicep,AVM Resource Module for Image,
Microsoft.Compute,proximityPlacementGroups,Proximity Placement Group,avm/res/compute/proximity-placement-group,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/compute/proximity-placement-group,br/public:avm/res/compute/proximity-placement-group:X.Y.Z,46d3xbcp.res.compute-proximityplacementgroup,,,,,@azure/avm-res-compute-proximityplacementgroup-module-owners-bicep,@azure/avm-res-compute-proximityplacementgroup-module-contributors-bicep,AVM Resource Module for Proximity Placement Group,
Microsoft.Compute,sshPublicKeys,Public SSH Key,avm/res/compute/ssh-public-key,Module Available :green_circle:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/compute/ssh-public-key,br/public:avm/res/compute/ssh-public-key:X.Y.Z,46d3xbcp.res.compute-sshpublickey,ChrisSidebotham,Chris Sidebotham,,,@azure/avm-res-compute-sshpublickey-module-owners-bicep,@azure/avm-res-compute-sshpublickey-module-contributors-bicep,AVM Resource Module for Public SSH Key,
Microsoft.Compute,virtualMachines,Virtual Machine,avm/res/compute/virtual-machine,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/compute/virtual-machine,br/public:avm/res/compute/virtual-machine:X.Y.Z,46d3xbcp.res.compute-virtualmachine,rahalan,Rainer Halanek,,,@azure/avm-res-compute-virtualmachine-module-owners-bicep,@azure/avm-res-compute-virtualmachine-module-contributors-bicep,AVM Resource Module for Virtual Machine,
Microsoft.Compute,virtualMachineScaleSets,Virtual Machine Scale Set,avm/res/compute/virtual-machine-scale-set,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/compute/virtual-machine-scale-set,br/public:avm/res/compute/virtual-machine-scale-set:X.Y.Z,46d3xbcp.res.compute-virtualmachinescaleset,rahalan,Rainer Halanek,,,@azure/avm-res-compute-virtualmachinescaleset-module-owners-bicep,@azure/avm-res-compute-virtualmachinescaleset-module-contributors-bicep,AVM Resource Module for Virtual Machine Scale Set,
Microsoft.Consumption,budgets,Consumption Budget,avm/res/consumption/budget,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/consumption/budget,br/public:avm/res/consumption/budget:X.Y.Z,46d3xbcp.res.consumption-budget,,,,,@azure/avm-res-consumption-budget-module-owners-bicep,@azure/avm-res-consumption-budget-module-contributors-bicep,AVM Resource Module for Consumption Budget,
Microsoft.ContainerInstance,containerGroups,Container Instances,avm/res/container-instance/container-group,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/container-instance/container-group,br/public:avm/res/container-instance/container-group:X.Y.Z,46d3xbcp.res.containerinstance-containergroup,JPEasier,Julian Peißker,,,@azure/avm-res-containerinstance-containergroup-module-owners-bicep,@azure/avm-res-containerinstance-containergroup-module-contributors-bicep,AVM Resource Module for Container Instances,
Microsoft.ContainerRegistry,registries,Azure Container Registry (ACR),avm/res/container-registry/registry,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/container-registry/registry,br/public:avm/res/container-registry/registry:X.Y.Z,46d3xbcp.res.containerregistry-registry,JPEasier,Julian Peißker,,,@azure/avm-res-containerregistry-registry-module-owners-bicep,@azure/avm-res-containerregistry-registry-module-contributors-bicep,AVM Resource Module for Azure Container Registry (ACR),
Microsoft.ContainerService,managedClusters,Azure Kubernetes Service (AKS) Managed Cluster,avm/res/container-service/managed-cluster,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/container-service/managed-cluster,br/public:avm/res/container-service/managed-cluster:X.Y.Z,46d3xbcp.res.containerservice-managedcluster,JPEasier,Julian Peißker,ilhaan,Ilhaan Rasheed,@azure/avm-res-containerservice-managedcluster-module-owners-bicep,@azure/avm-res-containerservice-managedcluster-module-contributors-bicep,AVM Resource Module for Azure Kubernetes Service (AKS) Managed Cluster,
Microsoft.Databricks,accessConnectors,Azure Databricks Access Connector,avm/res/databricks/access-connector,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/databricks/access-connector,br/public:avm/res/databricks/access-connector:X.Y.Z,46d3xbcp.res.databricks-accessconnector,,,,,@azure/avm-res-databricks-accessconnector-module-owners-bicep,@azure/avm-res-databricks-accessconnector-module-contributors-bicep,AVM Resource Module for Azure Databricks Access Connector,
Microsoft.Databricks,workspaces,Azure Databricks Workspace,avm/res/databricks/workspace,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/databricks/workspace,br/public:avm/res/databricks/workspace:X.Y.Z,46d3xbcp.res.databricks-workspace,,,,,@azure/avm-res-databricks-workspace-module-owners-bicep,@azure/avm-res-databricks-workspace-module-contributors-bicep,AVM Resource Module for Azure Databricks Workspace,
Microsoft.DataFactory,factories,Data Factory,avm/res/data-factory/factory,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/data-factory/factory,br/public:avm/res/data-factory/factory:X.Y.Z,46d3xbcp.res.datafactory-factory,,,,,@azure/avm-res-datafactory-factory-module-owners-bicep,@azure/avm-res-datafactory-factory-module-contributors-bicep,AVM Resource Module for Data Factory,
Microsoft.DataProtection,backupVaults,Data Protection Backup Vault,avm/res/data-protection/backup-vault,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/data-protection/backup-vault,br/public:avm/res/data-protection/backup-vault:X.Y.Z,46d3xbcp.res.dataprotection-backupvault,,,,,@azure/avm-res-dataprotection-backupvault-module-owners-bicep,@azure/avm-res-dataprotection-backupvault-module-contributors-bicep,AVM Resource Module for Data Protection Backup Vault,
Microsoft.DBforMySQL,flexibleServers,DBforMySQL Flexible Server,avm/res/db-for-my-sql/flexible-server,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/db-for-my-sql/flexible-server,br/public:avm/res/db-for-my-sql/flexible-server:X.Y.Z,46d3xbcp.res.dbformysql-flexibleserver,,,,,@azure/avm-res-dbformysql-flexibleserver-module-owners-bicep,@azure/avm-res-dbformysql-flexibleserver-module-contributors-bicep,AVM Resource Module for DBforMySQL Flexible Server,
Microsoft.DBforPostgreSQL,flexibleServers,DBforPostgreSQL Flexible Server,avm/res/db-for-postgre-sql/flexible-server,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/db-for-postgre-sql/flexible-server,br/public:avm/res/db-for-postgre-sql/flexible-server:X.Y.Z,46d3xbcp.res.dbforpostgresql-flexibleserver,,,,,@azure/avm-res-dbforpostgresql-flexibleserver-module-owners-bicep,@azure/avm-res-dbforpostgresql-flexibleserver-module-contributors-bicep,AVM Resource Module for DBforPostgreSQL Flexible Server,
Microsoft.DesktopVirtualization,applicationGroups,Azure Virtual Desktop (AVD) Application Group,avm/res/desktop-virtualization/application-group,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/desktop-virtualization/application-group,br/public:avm/res/desktop-virtualization/application-group:X.Y.Z,46d3xbcp.res.desktopvirtualization-appgroup,moisesjgomez,Moises Gomez Cortez,danycontre,Dany Contreras,@azure/avm-res-desktopvirtualization-applicationgroup-module-owners-bicep,@azure/avm-res-desktopvirtualization-applicationgroup-module-contributors-bicep,AVM Resource Module for Azure Virtual Desktop (AVD) Application Group,
Microsoft.DesktopVirtualization,hostPools,Azure Virtual Desktop (AVD) Host Pool,avm/res/desktop-virtualization/host-pool,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/desktop-virtualization/host-pool,br/public:avm/res/desktop-virtualization/host-pool:X.Y.Z,46d3xbcp.res.desktopvirtualization-hostpool,danycontre,Dany Contreras,moisesjgomez,Moises Gomez Cortez,@azure/avm-res-desktopvirtualization-hostpool-module-owners-bicep,@azure/avm-res-desktopvirtualization-hostpool-module-contributors-bicep,AVM Resource Module for Azure Virtual Desktop (AVD) Host Pool,
Microsoft.DesktopVirtualization,scalingPlans,Azure Virtual Desktop (AVD) Scaling Plan,avm/res/desktop-virtualization/scaling-plan,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/desktop-virtualization/scaling-plan,br/public:avm/res/desktop-virtualization/scaling-plan:X.Y.Z,46d3xbcp.res.desktopvirtualization-scalingplan,danycontre,Dany Contreras,moisesjgomez,Moises Gomez Cortez,@azure/avm-res-desktopvirtualization-scalingplan-module-owners-bicep,@azure/avm-res-desktopvirtualization-scalingplan-module-contributors-bicep,AVM Resource Module for Azure Virtual Desktop (AVD) Scaling Plan,
Microsoft.DesktopVirtualization,workspaces,Azure Virtual Desktop (AVD) Workspace,avm/res/desktop-virtualization/workspace,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/desktop-virtualization/workspace,br/public:avm/res/desktop-virtualization/workspace:X.Y.Z,46d3xbcp.res.desktopvirtualization-workspace,moisesjgomez,Moises Gomez Cortez,danycontre,Dany Contreras,@azure/avm-res-desktopvirtualization-workspace-module-owners-bicep,@azure/avm-res-desktopvirtualization-workspace-module-contributors-bicep,AVM Resource Module for Azure Virtual Desktop (AVD) Workspace,
Microsoft.DevTestLab,labs,DevTest Lab,avm/res/dev-test-lab/lab,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/dev-test-lab/lab,br/public:avm/res/dev-test-lab/lab:X.Y.Z,46d3xbcp.res.devtestlab-lab,ahmadabdalla,Ahmad Abdalla,,,@azure/avm-res-devtestlab-lab-module-owners-bicep,@azure/avm-res-devtestlab-lab-module-contributors-bicep,AVM Resource Module for DevTest Lab,
Microsoft.DigitalTwins,digitalTwinsInstances,Digital Twins Instance,avm/res/digital-twins/digital-twins-instance,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/digital-twins/digital-twins-instance,br/public:avm/res/digital-twins/digital-twins-instance:X.Y.Z,46d3xbcp.res.digitaltwins-digitaltwinsinstance,ChrisSidebotham,Chris Sidebotham,ryanmstephens,Ryan Stephens,@azure/avm-res-digitaltwins-digitaltwinsinstance-module-owners-bicep,@azure/avm-res-digitaltwins-digitaltwinsinstance-module-contributors-bicep,AVM Resource Module for Digital Twins Instance,
Microsoft.DocumentDB,databaseAccount,DocumentDB Database Account,avm/res/document-db/database-account,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/document-db/database-account,br/public:avm/res/document-db/database-account:X.Y.Z,46d3xbcp.res.documentdb-databaseaccount,,,,,@azure/avm-res-documentdb-databaseaccount-module-owners-bicep,@azure/avm-res-documentdb-databaseaccount-module-contributors-bicep,AVM Resource Module for DocumentDB Database Account,
Microsoft.EventGrid,domains,Event Grid Domain,avm/res/event-grid/domain,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/event-grid/domain,br/public:avm/res/event-grid/domain:X.Y.Z,46d3xbcp.res.eventgrid-domain,fabmas,Fabio Masciotra,,,@azure/avm-res-eventgrid-domain-module-owners-bicep,@azure/avm-res-eventgrid-domain-module-contributors-bicep,AVM Resource Module for Event Grid Domain,
Microsoft.EventGrid,systemTopics,Event Grid System Topic,avm/res/event-grid/system-topic,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/event-grid/system-topic,br/public:avm/res/event-grid/system-topic:X.Y.Z,46d3xbcp.res.eventgrid-systemtopic,fabmas,Fabio Masciotra,,,@azure/avm-res-eventgrid-systemtopic-module-owners-bicep,@azure/avm-res-eventgrid-systemtopic-module-contributors-bicep,AVM Resource Module for Event Grid System Topic,
Microsoft.EventGrid,topics,Event Grid Topic,avm/res/event-grid/topic,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/event-grid/topic,br/public:avm/res/event-grid/topic:X.Y.Z,46d3xbcp.res.eventgrid-topic,fabmas,Fabio Masciotra,,,@azure/avm-res-eventgrid-topic-module-owners-bicep,@azure/avm-res-eventgrid-topic-module-contributors-bicep,AVM Resource Module for Event Grid Topic,
Microsoft.EventHub,namespaces,Event Hub Namespace,avm/res/event-hub/namespace,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/event-hub/namespace,br/public:avm/res/event-hub/namespace:X.Y.Z,46d3xbcp.res.eventhub-namespace,elbatane,Elena Batanero,,,@azure/avm-res-eventhub-namespace-module-owners-bicep,@azure/avm-res-eventhub-namespace-module-contributors-bicep,AVM Resource Module for Event Hub Namespace,
Microsoft.HealthBot,healthBots,Azure Health Bot,avm/res/health-bot/health-bot,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/health-bot/health-bot,br/public:avm/res/health-bot/health-bot:X.Y.Z,46d3xbcp.res.healthbot-healthbot,,,,,@azure/avm-res-healthbot-healthbot-module-owners-bicep,@azure/avm-res-healthbot-healthbot-module-contributors-bicep,AVM Resource Module for Azure Health Bot,
Microsoft.HealthcareApis,workspaces,Healthcare API Workspace,avm/res/healthcare-apis/workspace,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/healthcare-apis/workspace,br/public:avm/res/healthcare-apis/workspace:X.Y.Z,46d3xbcp.res.healthcareapis-workspace,,,,,@azure/avm-res-healthcareapis-workspace-module-owners-bicep,@azure/avm-res-healthcareapis-workspace-module-contributors-bicep,AVM Resource Module for Healthcare API Workspace,
Microsoft.Insights,actionGroups,Action Group,avm/res/insights/action-group,Module Available :green_circle:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/insights/action-group,br/public:avm/res/insights/action-group:X.Y.Z,46d3xbcp.res.insights-actiongroup,rahalan,Rainer Halanek,,,@azure/avm-res-insights-actiongroup-module-owners-bicep,@azure/avm-res-insights-actiongroup-module-contributors-bicep,AVM Resource Module for Action Group,
Microsoft.Insights,activityLogAlerts,Activity Log Alert,avm/res/insights/activity-log-alert,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/insights/activity-log-alert,br/public:avm/res/insights/activity-log-alert:X.Y.Z,46d3xbcp.res.insights-activitylogalert,,,,,@azure/avm-res-insights-activitylogalert-module-owners-bicep,@azure/avm-res-insights-activitylogalert-module-contributors-bicep,AVM Resource Module for Activity Log Alert,
Microsoft.Insights,components,Application Insight,avm/res/insights/component,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/insights/component,br/public:avm/res/insights/component:X.Y.Z,46d3xbcp.res.insights-component,,,,,@azure/avm-res-insights-component-module-owners-bicep,@azure/avm-res-insights-component-module-contributors-bicep,AVM Resource Module for Application Insight,
Microsoft.Insights,dataCollectionEndpoints,Data Collection Endpoint,avm/res/insights/data-collection-endpoint,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/insights/data-collection-endpoint,br/public:avm/res/insights/data-collection-endpoint:X.Y.Z,46d3xbcp.res.insights-datacollectionendpoint,krbar,Kris Baranek,,,@azure/avm-res-insights-datacollectionendpoint-module-owners-bicep,@azure/avm-res-insights-datacollectionendpoint-module-contributors-bicep,AVM Resource Module for Data Collection Endpoint,
Microsoft.Insights,dataCollectionRuleAssociations,Data Collection Rule,avm/res/insights/data-collection-rule,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/insights/data-collection-rule,br/public:avm/res/insights/data-collection-rule:X.Y.Z,46d3xbcp.res.insights-datacollectionrule,krbar,Kris Baranek,,,@azure/avm-res-insights-datacollectionrule-module-owners-bicep,@azure/avm-res-insights-datacollectionrule-module-contributors-bicep,AVM Resource Module for Data Collection Rule,
Microsoft.Insights,diagnosticSettings,Diagnostic Settings,avm/res/insights/diagnostic-setting,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/insights/diagnostic-setting,br/public:avm/res/insights/diagnostic-setting:X.Y.Z,46d3xbcp.res.insights-diagnosticsetting,,,,,@azure/avm-res-insights-diagnosticsetting-module-owners-bicep,@azure/avm-res-insights-diagnosticsetting-module-contributors-bicep,AVM Resource Module for Diagnostic Settings,
Microsoft.Insights,metricAlerts,Metric Alert,avm/res/insights/metric-alert,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/insights/metric-alert,br/public:avm/res/insights/metric-alert:X.Y.Z,46d3xbcp.res.insights-metricalert,,,,,@azure/avm-res-insights-metricalert-module-owners-bicep,@azure/avm-res-insights-metricalert-module-contributors-bicep,AVM Resource Module for Metric Alert,
Microsoft.Insights,privateLinkScopeOperationStatuses,Azure Monitor Private Link Scope,avm/res/insights/private-link-scope,Migrate From CARML :rocket:,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/insights/private-link-scope,br/public:avm/res/insights/private-link-scope:X.Y.Z,46d3xbcp.res.insights-privatelinkscopeopstatus,ahmadabdalla,Ahmad Abdalla,,,@azure/avm-res-insights-privatelinkscope-module-owners-bicep,@azure/avm-res-insights-privatelinkscope-module-contributors-bicep,AVM Resource Module for Azure Monitor Private Link Scope,
