ProviderNamespace,ResourceType,ModuleDisplayName,AlternativeNames,ModuleName,ParentModule,ModuleStatus,RepoURL,PublicRegistryReference,TelemetryIdPrefix,PrimaryModuleOwnerGHHandle,PrimaryModuleOwnerDisplayName,SecondaryModuleOwnerGHHandle,SecondaryModuleOwnerDisplayName,ModuleOwnersGHTeam,Description,Comments,FirstPublishedIn
Microsoft.ApiManagement,service/apiVersionSets,API Management Service - API Version Set,,avm/res/api-management/service/api-version-set,avm/res/api-management/service,Orphaned,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/api-management/service/api-version-set,br/public:avm/res/api-management/service/api-version-set:X.Y.Z,46d3xbcp.res.apimgmt-apiversionset,,,,,same as parent,AVM Child Module for API Management Service - API Version Set,,2025-09
Microsoft.ApiManagement,service/authorizationServers,API Management Service - Authorization Server,,avm/res/api-management/service/authorization-server,avm/res/api-management/service,Orphaned,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/api-management/service/authorization-server,br/public:avm/res/api-management/service/authorization-server:X.Y.Z,46d3xbcp.res.apimgmt-authzserver,,,,,same as parent,AVM Child Module for API Management Service - Authorization Server,,2025-09
Microsoft.ApiManagement,service/backends,API Management Service - Backend,,avm/res/api-management/service/backend,avm/res/api-management/service,Orphaned,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/api-management/service/backend,br/public:avm/res/api-management/service/backend:X.Y.Z,46d3xbcp.res.apimgmt-backend,,,,,same as parent,AVM Child Module for API Management Service - Backend,,2025-09
Microsoft.ApiManagement,service/caches,API Management Service - Cache,,avm/res/api-management/service/cache,avm/res/api-management/service,Orphaned,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/api-management/service/cache,br/public:avm/res/api-management/service/cache:X.Y.Z,46d3xbcp.res.apimgmt-cache,,,,,same as parent,AVM Child Module for API Management Service - Cache,,2025-09
Microsoft.ApiManagement,service/diagnostics,API Management Service - Diagnostics,,avm/res/api-management/service/diagnostics,avm/res/api-management/service,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/api-management/service/diagnostics,br/public:avm/res/api-management/service/diagnostics:X.Y.Z,46d3xbcp.res.apimgmt-service-diag,,,,,same as parent,AVM Child Module for API Management Service - Diagnostics,,
Microsoft.ApiManagement,service/identityProviders,API Management Service - Identity Provider,,avm/res/api-management/service/identity-provider,avm/res/api-management/service,Orphaned,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/api-management/service/identity-provider,br/public:avm/res/api-management/service/identity-provider:X.Y.Z,46d3xbcp.res.apimgmt-identityprovider,,,,,same as parent,AVM Child Module for API Management Service - Identity Provider,,2025-09
Microsoft.ApiManagement,service/loggers,API Management Service - Logger,,avm/res/api-management/service/logger,avm/res/api-management/service,Orphaned,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/api-management/service/logger,br/public:avm/res/api-management/service/logger:X.Y.Z,46d3xbcp.res.apimgmt-logger,,,,,same as parent,AVM Child Module for API Management Service - Logger,,2025-09
Microsoft.ApiManagement,service/namesValues,API Management Service - Named Value,,avm/res/api-management/service/named-value,avm/res/api-management/service,Orphaned,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/api-management/service/named-value,br/public:avm/res/api-management/service/named-value:X.Y.Z,46d3xbcp.res.apimgmt-namedvalue,,,,,same as parent,AVM Child Module for API Management Service - Named Value,,2025-09
Microsoft.ApiManagement,service/policies,API Management Service - Policy,,avm/res/api-management/service/policy,avm/res/api-management/service,Orphaned,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/api-management/service/policy,br/public:avm/res/api-management/service/policy:X.Y.Z,46d3xbcp.res.apimgmt-policy,,,,,same as parent,AVM Child Module for API Management Service - Policy,,2025-09
Microsoft.ApiManagement,service/portalsettings,API Management Service - Portal Setting,,avm/res/api-management/service/portalsetting,avm/res/api-management/service,Orphaned,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/api-management/service/portalsetting,br/public:avm/res/api-management/service/portalsetting:X.Y.Z,46d3xbcp.res.apimgmt-portalsetting,,,,,same as parent,AVM Child Module for API Management Service - Portal Setting,,2025-09
Microsoft.ApiManagement,service/privateEndpointConnections,API Management Service - Private Endpoint Connections,,avm/res/api-management/service/private-endpoint-connection,avm/res/api-management/service,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/api-management/service/private-endpoint-connection,br/public:avm/res/api-management/service/private-endpoint-connection:X.Y.Z,46d3xbcp.res.apimgmt-privendpointconn,,,,,same as parent,AVM Child Module for API Management Service - Private Endpoint Connections,,
Microsoft.ApiManagement,service/products,API Management Service - Product,,avm/res/api-management/service/product,avm/res/api-management/service,Orphaned,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/api-management/service/product,br/public:avm/res/api-management/service/product:X.Y.Z,46d3xbcp.res.apimgmt-product,,,,,same as parent,AVM Child Module for API Management Service - Product,,2025-09
Microsoft.ApiManagement,service/products/apis,API Management Service - Product API,,avm/res/api-management/service/product/api,avm/res/api-management/service,Orphaned,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/api-management/service/product/api,br/public:avm/res/api-management/service/product/api:X.Y.Z,46d3xbcp.res.apimgmt-productapi,,,,,same as parent,AVM Child Module for API Management Service - Product API,,2025-09
Microsoft.ApiManagement,service/products/groups,API Management Service - Product Group,,avm/res/api-management/service/product/group,avm/res/api-management/service,Orphaned,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/api-management/service/product/group,br/public:avm/res/api-management/service/product/group:X.Y.Z,46d3xbcp.res.apimgmt-productgroup,,,,,same as parent,AVM Child Module for API Management Service - Product Group,,2025-09
Microsoft.ApiManagement,service/products/policies,API Management Service - Product - Policy,,avm/res/api-management/service/product/policy,avm/res/api-management/service,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/api-management/service/product/policy,br/public:avm/res/api-management/service/product/policy:X.Y.Z,46d3xbcp.res.apimgmt-service-productpolicy,,,,,same as parent,AVM Child Module for API Management Service - Product - Policy,Bulk-added child module,
Microsoft.ApiManagement,service/subscriptions,API Management Service - Subscription,,avm/res/api-management/service/subscription,avm/res/api-management/service,Orphaned,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/api-management/service/subscription,br/public:avm/res/api-management/service/subscription:X.Y.Z,46d3xbcp.res.apimgmt-subscription,,,,,same as parent,AVM Child Module for API Management Service - Subscription,,2025-09
Microsoft.ApiManagement,service/workspaces,API Management Service - Workspaces,,avm/res/api-management/service/workspace,avm/res/api-management/service,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/api-management/service/workspace,br/public:avm/res/api-management/service/workspace:X.Y.Z,46d3xbcp.res.apimgmt-workspace,,,,,same as parent,AVM Child Module for API Management Service - Workspaces,,
Microsoft.ApiManagement,service/workspaces/apis,API Management Service - Workspace - API,,avm/res/api-management/service/workspace/api,avm/res/api-management/service,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/api-management/service/workspace/api,br/public:avm/res/api-management/service/workspace/api:X.Y.Z,46d3xbcp.res.apimgmt-service-workspaceapi,,,,,same as parent,AVM Child Module for API Management Service - Workspace - API,Bulk-added child module,
Microsoft.ApiManagement,service/workspaces/apis/diagnostics,API Management Service - Workspace - API - Diagnostics,,avm/res/api-management/service/workspace/api/diagnostics,avm/res/api-management/service,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/api-management/service/workspace/api/diagnostics,br/public:avm/res/api-management/service/workspace/api/diagnostics:X.Y.Z,46d3xbcp.res.apimgmt-service-workspaceapidiag,,,,,same as parent,AVM Child Module for API Management Service - Workspace - API - Diagnostics,Bulk-added child module,
Microsoft.ApiManagement,service/workspaces/apis/operations,API Management Service - Workspace - API - Operation,,avm/res/api-management/service/workspace/api/operation,avm/res/api-management/service,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/api-management/service/workspace/api/operation,br/public:avm/res/api-management/service/workspace/api/operation:X.Y.Z,46d3xbcp.res.apimgmt-service-workspaceapiop,,,,,same as parent,AVM Child Module for API Management Service - Workspace - API - Operation,Bulk-added child module,
Microsoft.ApiManagement,service/workspaces/apis/operations/policies,API Management Service - Workspace - API - Operation - Policy,,avm/res/api-management/service/workspace/api/operation/policy,avm/res/api-management/service,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/api-management/service/workspace/api/operation/policy,br/public:avm/res/api-management/service/workspace/api/operation/policy:X.Y.Z,46d3xbcp.res.apimgmt-service-workspaceapioppol,,,,,same as parent,AVM Child Module for API Management Service - Workspace - API - Operation - Policy,Bulk-added child module,
Microsoft.ApiManagement,service/workspaces/apis/policies,API Management Service - Workspace - API - Policy,,avm/res/api-management/service/workspace/api/policy,avm/res/api-management/service,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/api-management/service/workspace/api/policy,br/public:avm/res/api-management/service/workspace/api/policy:X.Y.Z,46d3xbcp.res.apimgmt-service-workspaceapipol,,,,,same as parent,AVM Child Module for API Management Service - Workspace - API - Policy,Bulk-added child module,
Microsoft.ApiManagement,service/workspaces/apiVersionSets,API Management Service - Workspace - API Version Set,,avm/res/api-management/service/workspace/api-version-set,avm/res/api-management/service,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/api-management/service/workspace/api-version-set,br/public:avm/res/api-management/service/workspace/api-version-set:X.Y.Z,46d3xbcp.res.apimgmt-service-workspaceapiverset,,,,,same as parent,AVM Child Module for API Management Service - Workspace - API Version Set,Bulk-added child module,
Microsoft.ApiManagement,service/workspaces/backends,API Management Service - Workspace - Backend,,avm/res/api-management/service/workspace/backend,avm/res/api-management/service,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/api-management/service/workspace/backend,br/public:avm/res/api-management/service/workspace/backend:X.Y.Z,46d3xbcp.res.apimgmt-service-workspacebackend,,,,,same as parent,AVM Child Module for API Management Service - Workspace - Backend,Bulk-added child module,
Microsoft.ApiManagement,service/workspaces/diagnostics,API Management Service - Workspace - Diagnostics,,avm/res/api-management/service/workspace/diagnostics,avm/res/api-management/service,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/api-management/service/workspace/diagnostics,br/public:avm/res/api-management/service/workspace/diagnostics:X.Y.Z,46d3xbcp.res.apimgmt-service-workspacediag,,,,,same as parent,AVM Child Module for API Management Service - Workspace - Diagnostics,Bulk-added child module,
Microsoft.ApiManagement,service/workspaces/loggers,API Management Service - Workspace - Logger,,avm/res/api-management/service/workspace/logger,avm/res/api-management/service,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/api-management/service/workspace/logger,br/public:avm/res/api-management/service/workspace/logger:X.Y.Z,46d3xbcp.res.apimgmt-service-workspacelogger,,,,,same as parent,AVM Child Module for API Management Service - Workspace - Logger,Bulk-added child module,
Microsoft.ApiManagement,service/workspaces/namedValues,API Management Service - Workspace - Named Value,,avm/res/api-management/service/workspace/named-value,avm/res/api-management/service,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/api-management/service/workspace/named-value,br/public:avm/res/api-management/service/workspace/named-value:X.Y.Z,46d3xbcp.res.apimgmt-service-workspacenamedval,,,,,same as parent,AVM Child Module for API Management Service - Workspace - Named Value,Bulk-added child module,
Microsoft.ApiManagement,service/workspaces/policies,API Management Service - Workspace - Policy,,avm/res/api-management/service/workspace/policy,avm/res/api-management/service,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/api-management/service/workspace/policy,br/public:avm/res/api-management/service/workspace/policy:X.Y.Z,46d3xbcp.res.apimgmt-service-workspacepolicy,,,,,same as parent,AVM Child Module for API Management Service - Workspace - Policy,Bulk-added child module,
Microsoft.ApiManagement,service/workspaces/products,API Management Service - Workspace - Product,,avm/res/api-management/service/workspace/product,avm/res/api-management/service,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/api-management/service/workspace/product,br/public:avm/res/api-management/service/workspace/product:X.Y.Z,46d3xbcp.res.apimgmt-service-workspaceproduct,,,,,same as parent,AVM Child Module for API Management Service - Workspace - Product,Bulk-added child module,
Microsoft.ApiManagement,service/workspaces/products/apiLinks,API Management Service - Workspace - Product - Api Link,,avm/res/api-management/service/workspace/product/api-link,avm/res/api-management/service,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/api-management/service/workspace/product/api-link,br/public:avm/res/api-management/service/workspace/product/api-link:X.Y.Z,46d3xbcp.res.apimgmt-service-workspprodapilink,,,,,same as parent,AVM Child Module for API Management Service - Workspace - Product - Api Link,Bulk-added child module,
Microsoft.ApiManagement,service/workspaces/products/groupLinks,API Management Service - Workspace - Product - Group Link,,avm/res/api-management/service/workspace/product/group-link,avm/res/api-management/service,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/api-management/service/workspace/product/group-link,br/public:avm/res/api-management/service/workspace/product/group-link:X.Y.Z,46d3xbcp.res.apimgmt-service-workspprodgrplink,,,,,same as parent,AVM Child Module for API Management Service - Workspace - Product - Group Link,Bulk-added child module,
Microsoft.ApiManagement,service/workspaces/products/policies,API Management Service - Workspace - Product - Policy,,avm/res/api-management/service/workspace/product/policy,avm/res/api-management/service,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/api-management/service/workspace/product/policy,br/public:avm/res/api-management/service/workspace/product/policy:X.Y.Z,46d3xbcp.res.apimgmt-service-workspprodpolicy,,,,,same as parent,AVM Child Module for API Management Service - Workspace - Product - Policy,Bulk-added child module,
Microsoft.ApiManagement,service/workspaces/subscriptions,API Management Service - Workspace - Subscription,,avm/res/api-management/service/workspace/subscription,avm/res/api-management/service,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/api-management/service/workspace/subscription,br/public:avm/res/api-management/service/workspace/subscription:X.Y.Z,46d3xbcp.res.apimgmt-service-workspacesub,,,,,same as parent,AVM Child Module for API Management Service - Workspace - Subscription,Bulk-added child module,
Microsoft.App,agents,Azure SRE Agent,,avm/res/app/agent,n/a,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/app/agent,br/public:avm/res/app/agent:X.Y.Z,46d3xbcp.res.app-agent,FallenHoot,Zach Olinske,,,@Azure/avm-res-app-agent-module-owners-bicep,AVM Child Module for Azure SRE Agent,,
Microsoft.App,containerApps,Container App,,avm/res/app/container-app,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/app/container-app,br/public:avm/res/app/container-app:X.Y.Z,46d3xbcp.res.app-containerapp,oZakari,Zach Trocinski,,,@Azure/avm-res-app-containerapp-module-owners-bicep,AVM Resource Module for Container App,,2024-01
Microsoft.App,containerApps/authConfigs,Container App - Auth Config,,avm/res/app/container-app/auth-config,avm/res/app/container-app,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/app/container-app/auth-config,br/public:avm/res/app/container-app/auth-config:X.Y.Z,46d3xbcp.res.app-containerapp-authconfig,,,,,same as parent,AVM Child Module for Container App - Auth Config,Bulk-added child module,
Microsoft.App,Jobs,App Job,,avm/res/app/job,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/app/job,br/public:avm/res/app/job:X.Y.Z,46d3xbcp.res.app-job,ReneHezser,Rene Hezser,,,@Azure/avm-res-app-job-module-owners-bicep,AVM Resource Module for App Job,,2024-05
Microsoft.App,managedEnvironments,App Managed Environment,,avm/res/app/managed-environment,n/a,Orphaned,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/app/managed-environment,br/public:avm/res/app/managed-environment:X.Y.Z,46d3xbcp.res.app-managedenvironment,,,,,@Azure/avm-res-app-managedenvironment-module-owners-bicep,AVM Resource Module for App Managed Environment,,2023-12
Microsoft.App,managedEnvironments/certificates,App Managed Environment - Certificate,,avm/res/app/managed-environment/certificate,avm/res/app/managed-environment,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/app/managed-environment/certificate,br/public:avm/res/app/managed-environment/certificate:X.Y.Z,46d3xbcp.res.app-managedenvironment-certificate,,,,,same as parent,AVM Child Module for App Managed Environment - Certificate,Bulk-added child module,
Microsoft.App,managedEnvironments/storages,App Managed Environment - Storage,,avm/res/app/managed-environment/storage,avm/res/app/managed-environment,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/app/managed-environment/storage,br/public:avm/res/app/managed-environment/storage:X.Y.Z,46d3xbcp.res.app-managedenvironment-storage,,,,,same as parent,AVM Child Module for App Managed Environment - Storage,Bulk-added child module,
Microsoft.App,sessionPools,App Session Pool,,avm/res/app/session-pool,n/a,Orphaned,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/app/session-pool,br/public:avm/res/app/session-pool:X.Y.Z,46d3xbcp.res.app-sessionpool,,,,,@Azure/avm-res-app-sessionpool-module-owners-bicep,AVM Resource Module for App Session Pool,,2025-02
Microsoft.AppConfiguration,configurationStores,App Configuration Store,,avm/res/app-configuration/configuration-store,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/app-configuration/configuration-store,br/public:avm/res/app-configuration/configuration-store:X.Y.Z,46d3xbcp.res.appconfiguration-configurationstore,Jfolberth,John Folberth,,,@Azure/avm-res-appconfiguration-configurationstore-module-owners-bicep,AVM Resource Module for App Configuration Store,,2024-03
Microsoft.AppConfiguration,configurationStores/keyValues,App Configuration Store - Key Value,,avm/res/app-configuration/configuration-store/key-value,avm/res/app-configuration/configuration-store,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/app-configuration/configuration-store/key-value,br/public:avm/res/app-configuration/configuration-store/key-value:X.Y.Z,46d3xbcp.res.appconfig-configstore-keyvalue,,,,,same as parent,AVM Child Module for App Configuration Store - Key Value,Bulk-added child module,
Microsoft.AppConfiguration,configurationStores/replicas,App Configuration Store - Replica,,avm/res/app-configuration/configuration-store/replica,avm/res/app-configuration/configuration-store,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/app-configuration/configuration-store/replica,br/public:avm/res/app-configuration/configuration-store/replica:X.Y.Z,46d3xbcp.res.appconfig-configstore-replica,,,,,same as parent,AVM Child Module for App Configuration Store - Replica,Bulk-added child module,
Microsoft.Authorization,policyAssignments,Authorization - Policy Assignment,,avm/res/authorization/policy-assignment,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/authorization/policy-assignment,n/a,46d3xbcp.res.authz-policyassignment,AlexanderSehr,Alexander Sehr,,,@Azure/avm-res-authorization-policyassignment-module-owners-bicep,AVM Resource Module for Authorization - Policy Assignment,,2025-09
Microsoft.Authorization,policyAssignments,Authorization - Policy Assignment - Management Group Scope,,avm/res/authorization/policy-assignment/mg-scope,avm/res/authorization/policy-assignment,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/authorization/policy-assignment/mg-scope,br/public:avm/res/authorization/policy-assignment/mg-scope:X.Y.Z,46d3xbcp.res.authz-policyassignment_mgscope,,,,,same as parent,AVM Child Module for Authorization - Policy Assignment - Management Group Scope,,2025-09
Microsoft.Authorization,policyAssignments,Authorization - Policy Assignment - Resource Group Scope,,avm/res/authorization/policy-assignment/rg-scope,avm/res/authorization/policy-assignment,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/authorization/policy-assignment/rg-scope,br/public:avm/res/authorization/policy-assignment/rg-scope:X.Y.Z,46d3xbcp.res.authz-policyassignment_rgscope,,,,,same as parent,AVM Child Module for Authorization - Policy Assignment - Resource Group Scope,,2025-09
Microsoft.Authorization,policyAssignments,Authorization - Policy Assignment - Subscription Scope,,avm/res/authorization/policy-assignment/sub-scope,avm/res/authorization/policy-assignment,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/authorization/policy-assignment/sub-scope,br/public:avm/res/authorization/policy-assignment/sub-scope:X.Y.Z,46d3xbcp.res.authz-policyassignment_subscope,,,,,same as parent,AVM Child Module for Authorization - Policy Assignment - Subscription Scope,,2025-09
Microsoft.Authorization,roleAssignments,Authorization - Role Assignment,,avm/res/authorization/role-assignment,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/authorization/role-assignment,n/a,46d3xbcp.res.authz-roleassignment,arnoldna,Nate Arnold,,,@Azure/avm-res-authorization-roleassignment-module-owners-bicep,AVM Resource Module for Authorization - Role Assignment,,2025-06
Microsoft.Authorization,roleAssignments,Authorization - Role Assignment - Management Group Scope,,avm/res/authorization/role-assignment/mg-scope,avm/res/authorization/role-assignment,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/authorization/role-assignment/mg-scope,br/public:avm/res/authorization/role-assignment/mg-scope:X.Y.Z,46d3xbcp.res.authz-roleassignment_mgscope,,,,,same as parent,AVM Child Module for Authorization - Role Assignment - Management Group Scope,,2025-06
Microsoft.Authorization,roleAssignments,Authorization - Role Assignment - Resource Group Scope,,avm/res/authorization/role-assignment/rg-scope,avm/res/authorization/role-assignment,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/authorization/role-assignment/rg-scope,br/public:avm/res/authorization/role-assignment/rg-scope:X.Y.Z,46d3xbcp.res.authz-roleassignment_rgscope,,,,,same as parent,AVM Child Module for Authorization - Role Assignment - Resource Group Scope,,2025-06
Microsoft.Authorization,roleAssignments,Authorization - Role Assignment - Subscription Scope,,avm/res/authorization/role-assignment/sub-scope,avm/res/authorization/role-assignment,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/authorization/role-assignment/sub-scope,br/public:avm/res/authorization/role-assignment/sub-scope:X.Y.Z,46d3xbcp.res.authz-roleassignment_subscope,,,,,same as parent,AVM Child Module for Authorization - Role Assignment - Subscription Scope,,2025-06
Microsoft.Automation,automationAccounts,Automation Account,,avm/res/automation/automation-account,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/automation/automation-account,br/public:avm/res/automation/automation-account:X.Y.Z,46d3xbcp.res.automation-automationaccount,gpacetti,Giuseppe Pacetti,,,@Azure/avm-res-automation-automationaccount-module-owners-bicep,AVM Resource Module for Automation Account,,2023-12
Microsoft.Automation,automationAccounts/credentials,Automation Account - Credential,,avm/res/automation/automation-account/credential,avm/res/automation/automation-account,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/automation/automation-account/credential,br/public:avm/res/automation/automation-account/credential:X.Y.Z,46d3xbcp.res.aut-autacct-credential,,,,,same as parent,AVM Child Module for Automation Account - Credential,Bulk-added child module,
Microsoft.Automation,automationAccounts/hybridRunbookWorkerGroups,Automation Account - Hybrid Runbook Worker Group,,avm/res/automation/automation-account/hybrid-runbook-worker-group,avm/res/automation/automation-account,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/automation/automation-account/hybrid-runbook-worker-group,br/public:avm/res/automation/automation-account/hybrid-runbook-worker-group:X.Y.Z,46d3xbcp.res.aut-autacct-hybrunbookwrkrgrp,,,,,same as parent,AVM Child Module for Automation Account - Hybrid Runbook Worker Group,Bulk-added child module,
