ProviderNamespace,ResourceType,ModuleDisplayName,AlternativeNames,ModuleName,ParentModule,ModuleStatus,RepoURL,PublicRegistryReference,TelemetryIdPrefix,PrimaryModuleOwnerGHHandle,PrimaryModuleOwnerDisplayName,SecondaryModuleOwnerGHHandle,SecondaryModuleOwnerDisplayName,ModuleOwnersGHTeam,Description,Comments,FirstPublishedIn
Microsoft.ApiCenter,services/workspaces/apis/versions/definitions,API Center Service Workspace API Version Definitions,,avm/res/api-center/service/workspace/api/version/definition,avm/res/api-center/service,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/api-center/service/workspace/api/version/definition,br/public:avm/res/api-center/service/workspace/api/version/definition:X.Y.Z,,maciejporebski,Maciej Porebski,,,,This module deploys an API Center Service Workspace API Version Definition.,,
Microsoft.ApiCenter,services/workspaces/environments,API Center Service Workspace Environments,,avm/res/api-center/service/workspace/environment,avm/res/api-center/service,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/api-center/service/workspace/environment,br/public:avm/res/api-center/service/workspace/environment:X.Y.Z,,maciejporebski,Maciej Porebski,,,,This module deploys an API Center Service Workspace Environment.,,
Microsoft.ApiManagement,service,API Management Service,,avm/res/api-management/service,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/api-management/service,br/public:avm/res/api-management/service:X.Y.Z,46d3xbcp.res.apimanagement-service,abhishekaryams,Abhishek Arya,tony-box,Tony Box,,AVM Resource Module for API Management Service,,2023-12
Microsoft.ApiManagement,service/apis,API Management Service - API,,avm/res/api-management/service/api,avm/res/api-management/service,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/api-management/service/api,br/public:avm/res/api-management/service/api:X.Y.Z,46d3xbcp.res.apimgmt-api,abhishekaryams,Abhishek Arya,tony-box,Tony Box,,AVM Child Module for API Management Service - API,,2025-09
Microsoft.ApiManagement,service/apiVersionSets,API Management Service - API Version Set,,avm/res/api-management/service/api-version-set,avm/res/api-management/service,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/api-management/service/api-version-set,br/public:avm/res/api-management/service/api-version-set:X.Y.Z,46d3xbcp.res.apimgmt-apiversionset,abhishekaryams,Abhishek Arya,tony-box,Tony Box,,AVM Child Module for API Management Service - API Version Set,,2025-09
Microsoft.ApiManagement,service/apis/diagnostics,API Management Service - API Diagnostics,,avm/res/api-management/service/api/diagnostics,avm/res/api-management/service,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/api-management/service/api/diagnostics,br/public:avm/res/api-management/service/api/diagnostics:X.Y.Z,46d3xbcp.res.apimgm-apidiagnostics,abhishekaryams,Abhishek Arya,tony-box,Tony Box,,AVM Child Module for API Management Service - API Diagnostics,,2025-09
Microsoft.ApiManagement,service/apis/operations,API Management Service - API - Operation,,avm/res/api-management/service/api/operation,avm/res/api-management/service,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/api-management/service/api/operation,br/public:avm/res/api-management/service/api/operation:X.Y.Z,46d3xbcp.res.apimgmt-service-apioperation,abhishekaryams,Abhishek Arya,tony-box,Tony Box,,AVM Child Module for API Management Service - API - Operation,Bulk-added child module,2026-05
Microsoft.ApiManagement,service/apis/operations/policies,API Management Service - API - Operation - Policy,,avm/res/api-management/service/api/operation/policy,avm/res/api-management/service,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/api-management/service/api/operation/policy,br/public:avm/res/api-management/service/api/operation/policy:X.Y.Z,46d3xbcp.res.apimgmt-service-apioperationpolicy,abhishekaryams,Abhishek Arya,tony-box,Tony Box,,AVM Child Module for API Management Service - API - Operation - Policy,Bulk-added child module,2026-05
Microsoft.ApiManagement,service/apis/policies,API Management Service - API Policy,,avm/res/api-management/service/api/policy,avm/res/api-management/service,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/api-management/service/api/policy,br/public:avm/res/api-management/service/api/policy:X.Y.Z,46d3xbcp.res.apimgmt-apipolicy,abhishekaryams,Abhishek Arya,tony-box,Tony Box,,AVM Child Module for API Management Service - API Policy,,2025-09
Microsoft.ApiManagement,service/authorizationServers,API Management Service - Authorization Server,,avm/res/api-management/service/authorization-server,avm/res/api-management/service,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/api-management/service/authorization-server,br/public:avm/res/api-management/service/authorization-server:X.Y.Z,46d3xbcp.res.apimgmt-authzserver,abhishekaryams,Abhishek Arya,tony-box,Tony Box,,AVM Child Module for API Management Service - Authorization Server,,2025-09
Microsoft.ApiManagement,service/backends,API Management Service - Backend,,avm/res/api-management/service/backend,avm/res/api-management/service,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/api-management/service/backend,br/public:avm/res/api-management/service/backend:X.Y.Z,46d3xbcp.res.apimgmt-backend,abhishekaryams,Abhishek Arya,tony-box,Tony Box,,AVM Child Module for API Management Service - Backend,,2025-09
Microsoft.ApiManagement,service/caches,API Management Service - Cache,,avm/res/api-management/service/cache,avm/res/api-management/service,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/api-management/service/cache,br/public:avm/res/api-management/service/cache:X.Y.Z,46d3xbcp.res.apimgmt-cache,abhishekaryams,Abhishek Arya,tony-box,Tony Box,,AVM Child Module for API Management Service - Cache,,2025-09
Microsoft.ApiManagement,service/diagnostics,API Management Service - Diagnostics,,avm/res/api-management/service/diagnostics,avm/res/api-management/service,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/api-management/service/diagnostics,br/public:avm/res/api-management/service/diagnostics:X.Y.Z,46d3xbcp.res.apimgmt-service-diag,abhishekaryams,Abhishek Arya,tony-box,Tony Box,,AVM Child Module for API Management Service - Diagnostics,,2026-05
Microsoft.ApiManagement,service/identityProviders,API Management Service - Identity Provider,,avm/res/api-management/service/identity-provider,avm/res/api-management/service,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/api-management/service/identity-provider,br/public:avm/res/api-management/service/identity-provider:X.Y.Z,46d3xbcp.res.apimgmt-identityprovider,abhishekaryams,Abhishek Arya,tony-box,Tony Box,,AVM Child Module for API Management Service - Identity Provider,,2025-09
Microsoft.ApiManagement,service/loggers,API Management Service - Logger,,avm/res/api-management/service/logger,avm/res/api-management/service,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/api-management/service/logger,br/public:avm/res/api-management/service/logger:X.Y.Z,46d3xbcp.res.apimgmt-logger,abhishekaryams,Abhishek Arya,tony-box,Tony Box,,AVM Child Module for API Management Service - Logger,,2025-09
Microsoft.ApiManagement,service/namesValues,API Management Service - Named Value,,avm/res/api-management/service/named-value,avm/res/api-management/service,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/api-management/service/named-value,br/public:avm/res/api-management/service/named-value:X.Y.Z,46d3xbcp.res.apimgmt-namedvalue,abhishekaryams,Abhishek Arya,tony-box,Tony Box,,AVM Child Module for API Management Service - Named Value,,2025-09
Microsoft.ApiManagement,service/policies,API Management Service - Policy,,avm/res/api-management/service/policy,avm/res/api-management/service,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/api-management/service/policy,br/public:avm/res/api-management/service/policy:X.Y.Z,46d3xbcp.res.apimgmt-policy,abhishekaryams,Abhishek Arya,tony-box,Tony Box,,AVM Child Module for API Management Service - Policy,,2025-09
Microsoft.ApiManagement,service/portalsettings,API Management Service - Portal Setting,,avm/res/api-management/service/portalsetting,avm/res/api-management/service,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/api-management/service/portalsetting,br/public:avm/res/api-management/service/portalsetting:X.Y.Z,46d3xbcp.res.apimgmt-portalsetting,abhishekaryams,Abhishek Arya,tony-box,Tony Box,,AVM Child Module for API Management Service - Portal Setting,,2025-09
Microsoft.ApiManagement,service/privateEndpointConnections,API Management Service - Private Endpoint Connections,,avm/res/api-management/service/private-endpoint-connection,avm/res/api-management/service,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/api-management/service/private-endpoint-connection,br/public:avm/res/api-management/service/private-endpoint-connection:X.Y.Z,46d3xbcp.res.apimgmt-privendpointconn,abhishekaryams,Abhishek Arya,tony-box,Tony Box,,AVM Child Module for API Management Service - Private Endpoint Connections,,
Microsoft.ApiManagement,service/products,API Management Service - Product,,avm/res/api-management/service/product,avm/res/api-management/service,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/api-management/service/product,br/public:avm/res/api-management/service/product:X.Y.Z,46d3xbcp.res.apimgmt-product,abhishekaryams,Abhishek Arya,tony-box,Tony Box,,AVM Child Module for API Management Service - Product,,2025-09
Microsoft.ApiManagement,service/products/apis,API Management Service - Product API,,avm/res/api-management/service/product/api,avm/res/api-management/service,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/api-management/service/product/api,br/public:avm/res/api-management/service/product/api:X.Y.Z,46d3xbcp.res.apimgmt-productapi,abhishekaryams,Abhishek Arya,tony-box,Tony Box,,AVM Child Module for API Management Service - Product API,,2025-09
Microsoft.ApiManagement,service/products/groups,API Management Service - Product Group,,avm/res/api-management/service/product/group,avm/res/api-management/service,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/api-management/service/product/group,br/public:avm/res/api-management/service/product/group:X.Y.Z,46d3xbcp.res.apimgmt-productgroup,abhishekaryams,Abhishek Arya,tony-box,Tony Box,,AVM Child Module for API Management Service - Product Group,,2025-09
Microsoft.ApiManagement,service/products/policies,API Management Service - Product - Policy,,avm/res/api-management/service/product/policy,avm/res/api-management/service,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/api-management/service/product/policy,br/public:avm/res/api-management/service/product/policy:X.Y.Z,46d3xbcp.res.apimgmt-service-productpolicy,abhishekaryams,Abhishek Arya,tony-box,Tony Box,,AVM Child Module for API Management Service - Product - Policy,Bulk-added child module,2026-05
Microsoft.ApiManagement,service/subscriptions,API Management Service - Subscription,,avm/res/api-management/service/subscription,avm/res/api-management/service,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/api-management/service/subscription,br/public:avm/res/api-management/service/subscription:X.Y.Z,46d3xbcp.res.apimgmt-subscription,abhishekaryams,Abhishek Arya,tony-box,Tony Box,,AVM Child Module for API Management Service - Subscription,,2025-09
Microsoft.ApiManagement,service/workspaces,API Management Service - Workspaces,,avm/res/api-management/service/workspace,avm/res/api-management/service,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/api-management/service/workspace,br/public:avm/res/api-management/service/workspace:X.Y.Z,46d3xbcp.res.apimgmt-workspace,abhishekaryams,Abhishek Arya,tony-box,Tony Box,,AVM Child Module for API Management Service - Workspaces,,2026-05
Microsoft.ApiManagement,service/workspaces/apis,API Management Service - Workspace - API,,avm/res/api-management/service/workspace/api,avm/res/api-management/service,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/api-management/service/workspace/api,br/public:avm/res/api-management/service/workspace/api:X.Y.Z,46d3xbcp.res.apimgmt-service-workspaceapi,abhishekaryams,Abhishek Arya,tony-box,Tony Box,,AVM Child Module for API Management Service - Workspace - API,Bulk-added child module,2026-05
Microsoft.ApiManagement,service/workspaces/apiVersionSets,API Management Service - Workspace - API Version Set,,avm/res/api-management/service/workspace/api-version-set,avm/res/api-management/service,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/api-management/service/workspace/api-version-set,br/public:avm/res/api-management/service/workspace/api-version-set:X.Y.Z,46d3xbcp.res.apimgmt-service-workspaceapiverset,abhishekaryams,Abhishek Arya,tony-box,Tony Box,,AVM Child Module for API Management Service - Workspace - API Version Set,Bulk-added child module,2026-05
Microsoft.ApiManagement,service/workspaces/apis/diagnostics,API Management Service - Workspace - API - Diagnostics,,avm/res/api-management/service/workspace/api/diagnostics,avm/res/api-management/service,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/api-management/service/workspace/api/diagnostics,br/public:avm/res/api-management/service/workspace/api/diagnostics:X.Y.Z,46d3xbcp.res.apimgmt-service-workspaceapidiag,abhishekaryams,Abhishek Arya,tony-box,Tony Box,,AVM Child Module for API Management Service - Workspace - API - Diagnostics,Bulk-added child module,2026-05
Microsoft.ApiManagement,service/workspaces/apis/operations,API Management Service - Workspace - API - Operation,,avm/res/api-management/service/workspace/api/operation,avm/res/api-management/service,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/api-management/service/workspace/api/operation,br/public:avm/res/api-management/service/workspace/api/operation:X.Y.Z,46d3xbcp.res.apimgmt-service-workspaceapiop,abhishekaryams,Abhishek Arya,tony-box,Tony Box,,AVM Child Module for API Management Service - Workspace - API - Operation,Bulk-added child module,2026-05
Microsoft.ApiManagement,service/workspaces/apis/operations/policies,API Management Service - Workspace - API - Operation - Policy,,avm/res/api-management/service/workspace/api/operation/policy,avm/res/api-management/service,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/api-management/service/workspace/api/operation/policy,br/public:avm/res/api-management/service/workspace/api/operation/policy:X.Y.Z,46d3xbcp.res.apimgmt-service-workspaceapioppol,abhishekaryams,Abhishek Arya,tony-box,Tony Box,,AVM Child Module for API Management Service - Workspace - API - Operation - Policy,Bulk-added child module,2026-05
Microsoft.ApiManagement,service/workspaces/apis/policies,API Management Service - Workspace - API - Policy,,avm/res/api-management/service/workspace/api/policy,avm/res/api-management/service,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/api-management/service/workspace/api/policy,br/public:avm/res/api-management/service/workspace/api/policy:X.Y.Z,46d3xbcp.res.apimgmt-service-workspaceapipol,abhishekaryams,Abhishek Arya,tony-box,Tony Box,,AVM Child Module for API Management Service - Workspace - API - Policy,Bulk-added child module,2026-05
Microsoft.ApiManagement,service/workspaces/backends,API Management Service - Workspace - Backend,,avm/res/api-management/service/workspace/backend,avm/res/api-management/service,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/api-management/service/workspace/backend,br/public:avm/res/api-management/service/workspace/backend:X.Y.Z,46d3xbcp.res.apimgmt-service-workspacebackend,abhishekaryams,Abhishek Arya,tony-box,Tony Box,,AVM Child Module for API Management Service - Workspace - Backend,Bulk-added child module,2026-05
Microsoft.ApiManagement,service/workspaces/diagnostics,API Management Service - Workspace - Diagnostics,,avm/res/api-management/service/workspace/diagnostics,avm/res/api-management/service,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/api-management/service/workspace/diagnostics,br/public:avm/res/api-management/service/workspace/diagnostics:X.Y.Z,46d3xbcp.res.apimgmt-service-workspacediag,abhishekaryams,Abhishek Arya,tony-box,Tony Box,,AVM Child Module for API Management Service - Workspace - Diagnostics,Bulk-added child module,2026-05
Microsoft.ApiManagement,service/workspaces/loggers,API Management Service - Workspace - Logger,,avm/res/api-management/service/workspace/logger,avm/res/api-management/service,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/api-management/service/workspace/logger,br/public:avm/res/api-management/service/workspace/logger:X.Y.Z,46d3xbcp.res.apimgmt-service-workspacelogger,abhishekaryams,Abhishek Arya,tony-box,Tony Box,,AVM Child Module for API Management Service - Workspace - Logger,Bulk-added child module,2026-05
Microsoft.ApiManagement,service/workspaces/namedValues,API Management Service - Workspace - Named Value,,avm/res/api-management/service/workspace/named-value,avm/res/api-management/service,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/api-management/service/workspace/named-value,br/public:avm/res/api-management/service/workspace/named-value:X.Y.Z,46d3xbcp.res.apimgmt-service-workspacenamedval,abhishekaryams,Abhishek Arya,tony-box,Tony Box,,AVM Child Module for API Management Service - Workspace - Named Value,Bulk-added child module,2026-05
Microsoft.ApiManagement,service/workspaces/policies,API Management Service - Workspace - Policy,,avm/res/api-management/service/workspace/policy,avm/res/api-management/service,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/api-management/service/workspace/policy,br/public:avm/res/api-management/service/workspace/policy:X.Y.Z,46d3xbcp.res.apimgmt-service-workspacepolicy,abhishekaryams,Abhishek Arya,tony-box,Tony Box,,AVM Child Module for API Management Service - Workspace - Policy,Bulk-added child module,2026-05
Microsoft.ApiManagement,service/workspaces/products,API Management Service - Workspace - Product,,avm/res/api-management/service/workspace/product,avm/res/api-management/service,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/api-management/service/workspace/product,br/public:avm/res/api-management/service/workspace/product:X.Y.Z,46d3xbcp.res.apimgmt-service-workspaceproduct,abhishekaryams,Abhishek Arya,tony-box,Tony Box,,AVM Child Module for API Management Service - Workspace - Product,Bulk-added child module,2026-05
Microsoft.ApiManagement,service/workspaces/products/apiLinks,API Management Service - Workspace - Product - Api Link,,avm/res/api-management/service/workspace/product/api-link,avm/res/api-management/service,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/api-management/service/workspace/product/api-link,br/public:avm/res/api-management/service/workspace/product/api-link:X.Y.Z,46d3xbcp.res.apimgmt-service-workspprodapilink,abhishekaryams,Abhishek Arya,tony-box,Tony Box,,AVM Child Module for API Management Service - Workspace - Product - Api Link,Bulk-added child module,2026-05
Microsoft.ApiManagement,service/workspaces/products/groupLinks,API Management Service - Workspace - Product - Group Link,,avm/res/api-management/service/workspace/product/group-link,avm/res/api-management/service,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/api-management/service/workspace/product/group-link,br/public:avm/res/api-management/service/workspace/product/group-link:X.Y.Z,46d3xbcp.res.apimgmt-service-workspprodgrplink,abhishekaryams,Abhishek Arya,tony-box,Tony Box,,AVM Child Module for API Management Service - Workspace - Product - Group Link,Bulk-added child module,2026-05
Microsoft.ApiManagement,service/workspaces/products/policies,API Management Service - Workspace - Product - Policy,,avm/res/api-management/service/workspace/product/policy,avm/res/api-management/service,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/api-management/service/workspace/product/policy,br/public:avm/res/api-management/service/workspace/product/policy:X.Y.Z,46d3xbcp.res.apimgmt-service-workspprodpolicy,abhishekaryams,Abhishek Arya,tony-box,Tony Box,,AVM Child Module for API Management Service - Workspace - Product - Policy,Bulk-added child module,2026-05
Microsoft.ApiManagement,service/workspaces/subscriptions,API Management Service - Workspace - Subscription,,avm/res/api-management/service/workspace/subscription,avm/res/api-management/service,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/api-management/service/workspace/subscription,br/public:avm/res/api-management/service/workspace/subscription:X.Y.Z,46d3xbcp.res.apimgmt-service-workspacesub,abhishekaryams,Abhishek Arya,tony-box,Tony Box,,AVM Child Module for API Management Service - Workspace - Subscription,Bulk-added child module,2026-05
Microsoft.AppConfiguration,configurationStores,App Configuration Store,,avm/res/app-configuration/configuration-store,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/app-configuration/configuration-store,br/public:avm/res/app-configuration/configuration-store:X.Y.Z,46d3xbcp.res.appconfiguration-configurationstore,Jfolberth,,,,,AVM Resource Module for App Configuration Store,,2024-03
Microsoft.AppConfiguration,configurationStores/keyValues,App Configuration Store - Key Value,,avm/res/app-configuration/configuration-store/key-value,avm/res/app-configuration/configuration-store,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/app-configuration/configuration-store/key-value,br/public:avm/res/app-configuration/configuration-store/key-value:X.Y.Z,46d3xbcp.res.appconfig-configstore-keyvalue,Jfolberth,,,,,AVM Child Module for App Configuration Store - Key Value,Bulk-added child module,2026-04
Microsoft.AppConfiguration,configurationStores/replicas,App Configuration Store - Replica,,avm/res/app-configuration/configuration-store/replica,avm/res/app-configuration/configuration-store,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/app-configuration/configuration-store/replica,br/public:avm/res/app-configuration/configuration-store/replica:X.Y.Z,46d3xbcp.res.appconfig-configstore-replica,Jfolberth,,,,,AVM Child Module for App Configuration Store - Replica,Bulk-added child module,2026-04
Microsoft.App,agents,Azure SRE Agent,,avm/res/app/agent,n/a,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/app/agent,br/public:avm/res/app/agent:X.Y.Z,46d3xbcp.res.app-agent,FallenHoot,Zach,,,,AVM Child Module for Azure SRE Agent,,
Microsoft.App,containerApps,Container App,,avm/res/app/container-app,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/app/container-app,br/public:avm/res/app/container-app:X.Y.Z,46d3xbcp.res.app-containerapp,oZakari,Zach Trocinski,,,,AVM Resource Module for Container App,,2024-01
Microsoft.App,containerApps/authConfigs,Container App - Auth Config,,avm/res/app/container-app/auth-config,avm/res/app/container-app,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/app/container-app/auth-config,br/public:avm/res/app/container-app/auth-config:X.Y.Z,46d3xbcp.res.app-containerapp-authconfig,oZakari,Zach Trocinski,,,,AVM Child Module for Container App - Auth Config,Bulk-added child module,2026-04
Microsoft.App,Jobs,App Job,,avm/res/app/job,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/app/job,br/public:avm/res/app/job:X.Y.Z,46d3xbcp.res.app-job,ReneHezser,René Hézser,,,,AVM Resource Module for App Job,,2024-05
Microsoft.App,managedEnvironments,App Managed Environment,,avm/res/app/managed-environment,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/app/managed-environment,br/public:avm/res/app/managed-environment:X.Y.Z,46d3xbcp.res.app-managedenvironment,abhishekaryams,Abhishek Arya,,,,AVM Resource Module for App Managed Environment,,2023-12
Microsoft.App,managedEnvironments/certificates,App Managed Environment - Certificate,,avm/res/app/managed-environment/certificate,avm/res/app/managed-environment,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/app/managed-environment/certificate,br/public:avm/res/app/managed-environment/certificate:X.Y.Z,46d3xbcp.res.app-managedenvironment-certificate,abhishekaryams,Abhishek Arya,,,,AVM Child Module for App Managed Environment - Certificate,Bulk-added child module,2026-05
Microsoft.App,managedEnvironments/dotNetComponents,App Managed Environment - .NET Component,,avm/res/app/managed-environment/dot-net-component,avm/res/app/managed-environment,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/app/managed-environment/dot-net-component,br/public:avm/res/app/managed-environment/dot-net-component:X.Y.Z,46d3xbcp.res.app-managedenvironment-dotnetcomp,abhishekaryams,Abhishek Arya,,,,AVM Child Module for App Managed Environment - .NET Component,,
Microsoft.App,managedEnvironments/storages,App Managed Environment - Storage,,avm/res/app/managed-environment/storage,avm/res/app/managed-environment,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/app/managed-environment/storage,br/public:avm/res/app/managed-environment/storage:X.Y.Z,46d3xbcp.res.app-managedenvironment-storage,abhishekaryams,Abhishek Arya,,,,AVM Child Module for App Managed Environment - Storage,Bulk-added child module,2026-05
Microsoft.App,sessionPools,App Session Pool,,avm/res/app/session-pool,n/a,Available,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/app/session-pool,br/public:avm/res/app/session-pool:X.Y.Z,46d3xbcp.res.app-sessionpool,abhishekaryams,Abhishek Arya,,,,AVM Resource Module for App Session Pool,,2025-02
Microsoft.Authorization,policyAssignments,Authorization - Policy Assignment,,avm/res/authorization/policy-assignment,n/a,Proposed,https://github.com/Azure/bicep-registry-modules/tree/main/avm/res/authorization/policy-assignment,br/public:avm/res/authorization/policy-assignment:X.Y.Z,46d3xbcp.res.authz-policyassignment,AlexanderSehr,Alexander Sehr,arnoldna,Nate Arnold,,AVM Resource Module for Authorization - Policy Assignment,,
